step,policy_arm_delta,command_arm_delta,observed_arm_delta,policy_gripper_delta,command_gripper_delta,observed_gripper_delta,command_arm_delta_change,command_gripper_delta_change,command_follow_error_arm,command_follow_error_gripper,target_period_sec,step_elapsed_sec,control_overrun
155,0.1529720425605774,0.015000000596046448,0.002354353666305542,0.0,0.0,0.0,0.0008116960525512695,0.0,0.012657999992370605,0.0,0.04,0.03983078396413475,False
156,0.15063005685806274,0.015000000596046448,0.0023878812789916992,0.0,0.0,0.0,0.0006730556488037109,0.0,0.012627780437469482,0.0,0.04,0.03972472401801497,False
157,0.14825785160064697,0.015000000596046448,0.002366006374359131,0.0,0.0,0.0,0.0005646944046020508,0.0,0.012634754180908203,0.0,0.04,0.040369133930653334,True
158,0.1458924114704132,0.015000000596046448,0.0023575127124786377,0.0,0.0,0.0,0.00047457218170166016,0.0,0.012642621994018555,0.0,0.04,0.03893792105372995,False
159,0.14353489875793457,0.015000000596046448,0.0023521482944488525,0.0,0.0,0.0,0.00039887428283691406,0.0,0.012651115655899048,0.0,0.04,0.03945614898111671,False
160,0.14118602871894836,0.015000000596046448,0.0023398399353027344,0.0,0.0,0.0,0.00033545494079589844,0.0,0.012661248445510864,0.0,0.04,0.039576911949552596,False
161,0.13884729146957397,0.015000000596046448,0.0023372769355773926,0.0,0.0,0.0,0.0010402202606201172,0.0,0.012662947177886963,0.0,0.04,0.040104812011122704,True
162,0.13651001453399658,0.015000000596046448,0.0028021633625030518,0.0,0.0,0.0,0.002337217330932617,0.0,0.012198299169540405,0.0,0.04,0.04687633900903165,True
163,0.13370832800865173,0.015000000596046448,0.0022941231727600098,0.0,0.0,0.0,0.0026979446411132812,0.0,0.012706220149993896,0.0,0.04,0.03982581605669111,False
164,0.13141456246376038,0.014999985694885254,0.002327859401702881,0.0,0.0,0.0,0.0018149614334106445,0.0,0.012672126293182373,0.0,0.04,0.03878740395884961,False
165,0.1290867030620575,0.014999985694885254,0.002429395914077759,0.0,0.0,0.0,0.002327829599380493,0.0,0.012570589780807495,0.0,0.04,0.03963745094370097,False
166,0.12665730714797974,0.014999985694885254,0.0023811161518096924,0.0,0.0,0.0,0.0023994892835617065,0.0,0.012618869543075562,0.0,0.04,0.03954422194510698,False
167,0.12427619099617004,0.014999985694885254,0.0023546218872070312,0.0,0.0,0.0,0.0020619630813598633,0.0,0.012645363807678223,0.0,0.04,0.03915076900739223,False
168,0.08445814996957779,0.010999977588653564,0.0023570656776428223,0.006070375442504883,0.006070375442504883,0.006070375442504883,0.0040000081062316895,0.006070375442504883,0.008642911911010742,0.0,0.04,0.03991070296615362,False
169,0.07228919863700867,0.014999985694885254,0.0022022128105163574,0.008451640605926514,0.008451640605926514,0.008451640605926514,0.0040000081062316895,0.014522016048431396,0.012797772884368896,0.0,0.04,0.043009399087168276,True
170,0.08141931891441345,0.014999985694885254,0.0014995336532592773,0.00723499059677124,0.00723499059677124,0.00723499059677124,0.004000000189989805,0.012402951717376709,0.013763427734375,0.0,0.04,0.0396801580209285,False
171,0.1705572009086609,0.014999985694885254,0.0032741427421569824,0.008414030075073242,0.008414030075073242,0.008414030075073242,0.003999948501586914,0.005986571311950684,0.0124664306640625,0.0,0.04,0.047843307023867965,True
172,0.20637279748916626,0.014999985694885254,0.0025959014892578125,0.014736413955688477,0.014736413955688477,0.014736413955688477,0.004000000189989805,0.02315044403076172,0.013037919998168945,0.0,0.04,0.03955374099314213,False
173,0.252861350774765,0.014999985694885254,0.002882719039916992,0.00479733943939209,0.00479733943939209,0.00479733943939209,0.004000000189989805,0.01382380723953247,0.012932777404785156,0.0,0.04,0.039212325937114656,False
174,0.2507941424846649,0.014999985694885254,0.0032950639724731445,0.0,0.0,0.0,0.003999993205070496,0.00479733943939209,0.012360990047454834,0.0,0.04,0.04305129894055426,True
175,0.2481551468372345,0.014999985694885254,0.0026754140853881836,0.0,0.0,0.0,0.003999993205070496,0.0,0.012388229370117188,0.0,0.04,0.044249937986023724,True
176,0.24548029899597168,0.014999985694885254,0.002904534339904785,0.0,0.0,0.0,0.003999993205070496,0.0,0.012296080589294434,0.0,0.04,0.04801849601790309,True
177,0.24277639389038086,0.015000000596046448,0.002476215362548828,0.0,0.0,0.0,0.0026944875717163086,0.0,0.012662053108215332,0.0,0.04,0.03956450696568936,False
178,0.24043846130371094,0.015000000596046448,0.003194481134414673,0.0,0.0,0.0,0.0015420913696289062,0.0,0.012360811233520508,0.0,0.04,0.0434464740101248,True
179,0.237781822681427,0.015000000596046448,0.0027887672185897827,0.0,0.0,0.0,0.0011429786682128906,0.0,0.01235949993133545,0.0,0.04,0.04400223307311535,True
180,0.2351413369178772,0.015000000596046448,0.002356410026550293,0.0,0.0,0.0,0.0008713006973266602,0.0,0.01267591118812561,0.0,0.04,0.03910716692917049,False
181,0.23280948400497437,0.015000000596046448,0.0024614334106445312,0.0,0.0,0.0,0.0006529092788696289,0.0,0.012627482414245605,0.0,0.04,0.03865298198070377,False
182,0.23043304681777954,0.015000000596046448,0.002459898591041565,0.0,0.0,0.0,0.0005481243133544922,0.0,0.012598872184753418,0.0,0.04,0.03880567196756601,False
183,0.2280319333076477,0.015000000596046448,0.002354741096496582,0.0,0.0,0.0,0.00046050548553466797,0.0,0.012650877237319946,0.0,0.04,0.03934527805540711,False
184,0.2256828248500824,0.015000000596046448,0.0023407936096191406,0.0,0.0,0.0,0.0003873109817504883,0.0,0.012666523456573486,0.0,0.04,0.038716528099030256,False
185,0.22334936261177063,0.015000000596046448,0.002594307065010071,0.0,0.0,0.0,0.0003255605697631836,0.0,0.012421250343322754,0.0,0.04,0.04316640505567193,True
186,0.22077032923698425,0.015000000596046448,0.002573177218437195,0.0,0.0,0.0,0.00029850006103515625,0.0,0.012429147958755493,0.0,0.04,0.04398952692281455,True
187,0.2181994915008545,0.015000000596046448,0.0025631189346313477,0.0,0.0,0.0,0.0002467632293701172,0.0,0.012437582015991211,0.0,0.04,0.04321823199279606,True
188,0.21563708782196045,0.015000000596046448,0.0025923699140548706,0.0,0.0,0.0,0.00020372867584228516,0.0,0.012411117553710938,0.0,0.04,0.04320032603573054,True
189,0.21304798126220703,0.015000000596046448,0.0023498982191085815,0.0,0.0,0.0,0.00016832351684570312,0.0,0.012651205062866211,0.0,0.04,0.040397970005869865,True
190,0.2106991708278656,0.015000000596046448,0.002363920211791992,0.0,0.0,0.0,0.00012755393981933594,0.0,0.012636303901672363,0.0,0.04,0.04001216997858137,True
191,0.20833542943000793,0.015000000596046448,0.0026414841413497925,0.0,0.0,0.0,0.00010716915130615234,0.0,0.01235896348953247,0.0,0.04,0.04399969300720841,True
192,0.20569440722465515,0.015000000596046448,0.0025611966848373413,0.0,0.0,0.0,9.846687316894531e-05,0.0,0.012439131736755371,0.0,0.04,0.04251259902957827,True
193,0.20313352346420288,0.015000000596046448,0.002319931983947754,0.0,0.0,0.0,0.002298712730407715,0.0,0.01268017292022705,0.0,0.04,0.039836828014813364,False
194,0.20081362128257751,0.015000000596046448,0.0024017691612243652,0.0,0.0,0.0,0.0023196935653686523,0.0,0.012598276138305664,0.0,0.04,0.04063889791723341,True
195,0.19841191172599792,0.014999985694885254,0.002417057752609253,0.0,0.0,0.0,0.002224564552307129,0.0,0.012583017349243164,0.0,0.04,0.03975653008092195,False
196,0.19599485397338867,0.014999985694885254,0.0023692846298217773,0.0,0.0,0.0,0.0024169236421585083,0.0,0.01263079047203064,0.0,0.04,0.03937393496744335,False
197,0.08040499687194824,0.01100003719329834,0.0026044845581054688,0.00832831859588623,0.00832831859588623,0.00832831859588623,0.0040000081062316895,0.00832831859588623,0.008395552635192871,0.0,0.04,0.042718710959888995,True
198,0.06458938121795654,0.014999985694885254,0.0022236108779907227,0.011448025703430176,0.011448025703430176,0.011448025703430176,0.0040000081062316895,0.019776344299316406,0.012776374816894531,0.0,0.04,0.04814243898727,True
199,0.08771815896034241,0.014999985694885254,0.0018104314804077148,0.007090747356414795,0.007090747356414795,0.007090747356414795,0.003999993205070496,0.016875624656677246,0.01376613974571228,0.0,0.04,0.044464412960223854,True
200,0.17060989141464233,0.014999985694885254,0.0034203827381134033,0.0057106614112854,0.0057106614112854,0.0057106614112854,0.003999993205070496,0.007160067558288574,0.01157960295677185,0.0,0.04,0.043909311993047595,True
201,0.22982600331306458,0.014999985694885254,0.0024268925189971924,0.007021427154541016,0.007021427154541016,0.007021427154541016,0.0040000081062316895,0.008167088031768799,0.012573093175888062,0.0,0.04,0.0395088919904083,False
202,0.28204119205474854,0.014999985694885254,0.0026046037673950195,0.0011234283447265625,0.0011234283447265625,0.0011234283447265625,0.004000023007392883,0.007021427154541016,0.013023138046264648,0.0,0.04,0.04401528800372034,True
203,0.2797594666481018,0.014999985694885254,0.0026308298110961914,0.0,0.0,0.0,0.003999948501586914,0.0011234283447265625,0.012944832444190979,0.0,0.04,0.039136389968916774,False
204,0.27731359004974365,0.014999985694885254,0.0027521848678588867,0.0,0.0,0.0,0.003999948501586914,0.0,0.012564674019813538,0.0,0.04,0.03911527106538415,False
205,0.2748658359050751,0.015000000596046448,0.0028728097677230835,0.0,0.0,0.0,0.003999948501586914,0.0,0.012647479772567749,0.0,0.04,0.039166338043287396,False
206,0.27251332998275757,0.015000015497207642,0.0024170279502868652,0.0,0.0,0.0,0.003999948501586914,0.0,0.012656807899475098,0.0,0.04,0.0387532829772681,False
207,0.27016112208366394,0.014999985694885254,0.002413034439086914,0.0,0.0,0.0,0.003999948501586914,0.0,0.012718915939331055,0.0,0.04,0.03876601392403245,False
208,0.2678045928478241,0.014999985694885254,0.002414613962173462,0.0,0.0,0.0,0.0023120641708374023,0.0,0.012657850980758667,0.0,0.04,0.03858330601360649,False
209,0.2654624581336975,0.014999985694885254,0.0024161338806152344,0.0,0.0,0.0,0.0019038915634155273,0.0,0.012647390365600586,0.0,0.04,0.03905076999217272,False
210,0.26310691237449646,0.014999985694885254,0.002356290817260742,0.0,0.0,0.0,0.0024161338806152344,0.0,0.012667149305343628,0.0,0.04,0.03861384990159422,False
211,0.2607578635215759,0.014999985694885254,0.002362966537475586,0.0,0.0,0.0,0.0022783279418945312,0.0,0.012644529342651367,0.0,0.04,0.038561512948945165,False
212,0.25840240716934204,0.014999985694885254,0.002379179000854492,0.0,0.0,0.0,0.0013757944107055664,0.0,0.012633293867111206,0.0,0.04,0.038145998027175665,False
213,0.256035715341568,0.014999985694885254,0.0023473501205444336,0.0,0.0,0.0,0.0008386373519897461,0.0,0.012653708457946777,0.0,0.04,0.038248813012614846,False
214,0.2536887526512146,0.014999985694885254,0.0025931596755981445,0.0,0.0,0.0,0.000658869743347168,0.0,0.012410074472427368,0.0,0.04,0.04211483208928257,True
215,0.251097172498703,0.014999985694885254,0.002350062131881714,0.0,0.0,0.0,0.0005977153778076172,0.0,0.012652367353439331,0.0,0.04,0.039527714950963855,False
216,0.24874955415725708,0.014999985694885254,0.0023292899131774902,0.0,0.0,0.0,0.0004519224166870117,0.0,0.012671470642089844,0.0,0.04,0.03961410804186016,False
217,0.24642086029052734,0.014999985694885254,0.0023723840713500977,0.0,0.0,0.0,0.00037992000579833984,0.0,0.012628346681594849,0.0,0.04,0.03952101804316044,False
218,0.24404871463775635,0.014999985694885254,0.0023730993270874023,0.0,0.0,0.0,0.00031948089599609375,0.0,0.012627065181732178,0.0,0.04,0.040221440023742616,True
219,0.24167579412460327,0.014999985694885254,0.0032671093940734863,0.0,0.0,0.0,0.0002684593200683594,0.0,0.011733174324035645,0.0,0.04,0.053607587004080415,True
220,0.2384089231491089,0.014999985694885254,0.0022701025009155273,0.0,0.0,0.0,0.00030553340911865234,0.0,0.012730062007904053,0.0,0.04,0.03932172490749508,False
221,0.23613891005516052,0.014999985694885254,0.0023193061351776123,0.0,0.0,0.0,0.0005865097045898438,0.0,0.01268070936203003,0.0,0.04,0.03877136891242117,False
222,0.2338196039199829,0.014999985694885254,0.0030092597007751465,0.0,0.0,0.0,0.0023192167282104492,0.0,0.011990755796432495,0.0,0.04,0.04713702807202935,True
223,0.23081037402153015,0.014999985694885254,0.0025469958782196045,0.0,0.0,0.0,0.002935051918029785,0.0,0.012453019618988037,0.0,0.04,0.043644477031193674,True
224,0.22826340794563293,0.014999985694885254,0.0027734041213989258,0.0,0.0,0.0,0.0021042823791503906,0.0,0.012226581573486328,0.0,0.04,0.04791520198341459,True
225,0.08619280159473419,0.010999977588653564,0.0024433434009552,0.005395174026489258,0.005395174026489258,0.005395174026489258,0.004000037908554077,0.005395174026489258,0.00855669379234314,0.0,0.04,0.0389780190307647,False
226,0.0792156457901001,0.014999985694885254,0.0025902986526489258,0.009785771369934082,0.009785771369934082,0.009785771369934082,0.004000037908554077,0.01518094539642334,0.012409687042236328,0.0,0.04,0.05116557702422142,True
227,0.0707746148109436,0.014999985694885254,0.0018053054809570312,0.010041534900665283,0.010041534900665283,0.010041534900665283,0.0040000081062316895,0.019827306270599365,0.013439059257507324,0.0,0.04,0.043797794030979276,True
228,0.14502769708633423,0.014999985694885254,0.0033305585384368896,0.001654982566833496,0.001654982566833496,0.001654982566833496,0.0040000081062316895,0.01169651746749878,0.012696981430053711,0.0,0.04,0.04320913995616138,True
229,0.21437779068946838,0.014999985694885254,0.0028737783432006836,0.004172861576080322,0.004172861576080322,0.004172861576080322,0.0040000081062316895,0.0031924843788146973,0.012133926153182983,0.0,0.04,0.04357224493287504,True
230,0.2507070004940033,0.015000015497207642,0.00292050838470459,0.001581430435180664,0.001581430435180664,0.001581430435180664,0.0040000081062316895,0.004172861576080322,0.012942016124725342,0.0,0.04,0.0389179780613631,False
231,0.2485126256942749,0.014999985694885254,0.00266990065574646,0.0,0.0,0.0,0.003999948501586914,0.001581430435180664,0.012506067752838135,0.0,0.04,0.03927446692250669,False
232,0.24601870775222778,0.014999985694885254,0.003339618444442749,0.0,0.0,0.0,0.003999948501586914,0.0,0.012026071548461914,0.0,0.04,0.04695900098886341,True
233,0.24304479360580444,0.014999985694885254,0.002912759780883789,0.0,0.0,0.0,0.003999948501586914,0.0,0.012486159801483154,0.0,0.04,0.04393740894738585,True
234,0.24053096771240234,0.014999985694885254,0.0025749802589416504,0.0,0.0,0.0,0.003999948501586914,0.0,0.012757658958435059,0.0,0.04,0.043474945006892085,True
235,0.23796218633651733,0.014999985694885254,0.003010988235473633,0.0,0.0,0.0,0.0019571781158447266,0.0,0.012303531169891357,0.0,0.04,0.04347027407493442,True
236,0.23526573181152344,0.014999985694885254,0.0034912824630737305,0.0,0.0,0.0,0.0011935234069824219,0.0,0.012148380279541016,0.0,0.04,0.048496961942873895,True
237,0.2324141263961792,0.014999985694885254,0.0030499696731567383,0.0,0.0,0.0,0.0016629695892333984,0.0,0.012026429176330566,0.0,0.04,0.051515060011297464,True
238,0.22936415672302246,0.014999985694885254,0.0031534433364868164,0.0,0.0,0.0,0.0021207332611083984,0.0,0.011916697025299072,0.0,0.04,0.050761624006554484,True
239,0.22628086805343628,0.014999985694885254,0.0024047493934631348,0.0,0.0,0.0,0.0031534433364868164,0.0,0.012596845626831055,0.0,0.04,0.03997194499243051,False
240,0.22387772798538208,0.014999985694885254,0.0024527311325073242,0.0,0.0,0.0,0.002331256866455078,0.0,0.012548893690109253,0.0,0.04,0.03907743899617344,False
241,0.22142499685287476,0.014999985694885254,0.0027348101139068604,0.0,0.0,0.0,0.001568436622619629,0.0,0.012267827987670898,0.0,0.04,0.04369150090496987,True
242,0.2186928391456604,0.014999985694885254,0.0026051998138427734,0.0,0.0,0.0,0.0011214017868041992,0.0,0.012396037578582764,0.0,0.04,0.04347634699661285,True
243,0.2160888910293579,0.014999985694885254,0.0027837157249450684,0.0,0.0,0.0,0.0008296966552734375,0.0,0.012216836214065552,0.0,0.04,0.04784943303093314,True
244,0.21330517530441284,0.014999985694885254,0.0028447508811950684,0.0,0.0,0.0,0.000729680061340332,0.0,0.012155652046203613,0.0,0.04,0.047181928995996714,True
245,0.2104608416557312,0.014999985694885254,0.002354145050048828,0.0,0.0,0.0,0.0005913972854614258,0.0,0.012646198272705078,0.0,0.04,0.0387448079418391,False
246,0.20810705423355103,0.014999985694885254,0.003123641014099121,0.0,0.0,0.0,0.0004069805145263672,0.0,0.011876434087753296,0.0,0.04,0.05143591610249132,True
247,0.2049834132194519,0.014999985694885254,0.0030850470066070557,0.0,0.0,0.0,0.0004335641860961914,0.0,0.011915028095245361,0.0,0.04,0.05154763092286885,True
248,0.201898455619812,0.014999985694885254,0.0027674436569213867,0.0,0.0,0.0,0.00034606456756591797,0.0,0.012232661247253418,0.0,0.04,0.04737596306949854,True
249,0.19913113117218018,0.014999985694885254,0.0027045011520385742,0.0,0.0,0.0,0.0002570152282714844,0.0,0.012295514345169067,0.0,0.04,0.04326078400481492,True
250,0.1964266300201416,0.014999985694885254,0.0027039647102355957,0.0,0.0,0.0,0.002624601125717163,0.0,0.012296020984649658,0.0,0.04,0.044453965965658426,True
251,0.193722665309906,0.014999985694885254,0.002657294273376465,0.0,0.0,0.0,0.002703636884689331,0.0,0.012342691421508789,0.0,0.04,0.04350763896945864,True
252,0.19106537103652954,0.014999985694885254,0.002424180507659912,0.0,0.0,0.0,0.002394646406173706,0.0,0.012575805187225342,0.0,0.04,0.03922483592759818,False
253,0.18864119052886963,0.014999985694885254,0.002675652503967285,0.0,0.0,0.0,0.0013751983642578125,0.0,0.012324333190917969,0.0,0.04,0.042884499998763204,True
254,0.10187891125679016,0.014999985694885254,0.0026241540908813477,0.010257124900817871,0.010257124900817871,0.010257124900817871,0.0040000081062316895,0.010257124900817871,0.012375831604003906,0.0,0.04,0.0482375449500978,True
255,0.06957182288169861,0.014999985694885254,0.003516852855682373,0.005311191082000732,0.005311191082000732,0.005311191082000732,0.0040000081062316895,0.005736649036407471,0.01148313283920288,0.0,0.04,0.05452234798576683,True
256,0.05934023857116699,0.014999985694885254,0.0023134946823120117,0.004632174968719482,0.004632174968719482,0.004632174968719482,0.0040000081062316895,0.009277939796447754,0.012686491012573242,0.0,0.04,0.03947382001206279,False
257,0.11920905113220215,0.014999985694885254,0.0023216605186462402,0.008865296840667725,0.008865296840667725,0.008865296840667725,0.004000000189989805,0.010214030742645264,0.01295328140258789,0.0,0.04,0.03927460010163486,False
258,0.15937906503677368,0.014999985694885254,0.0025824308395385742,0.005446314811706543,0.005446314811706543,0.005446314811706543,0.0040000081062316895,0.014311611652374268,0.012468397617340088,0.0,0.04,0.03914621693547815,False
259,0.17873966693878174,0.014999985694885254,0.0028116703033447266,0.00579524040222168,0.00579524040222168,0.00579524040222168,0.0040000081062316895,0.0029677152633666992,0.012334823608398438,0.0,0.04,0.04355727497022599,True
260,0.17607450485229492,0.014999985694885254,0.0023232698440551758,0.0,0.0,0.0,0.0040000081062316895,0.00579524040222168,0.012676715850830078,0.0,0.04,0.03954541799612343,False
261,0.17375123500823975,0.014999985694885254,0.0025913119316101074,0.0,0.0,0.0,0.0040000081062316895,0.0,0.012408673763275146,0.0,0.04,0.04277400905266404,True
262,0.17115992307662964,0.014999985694885254,0.0026323795318603516,0.0,0.0,0.0,0.0040000081062316895,0.0,0.012443065643310547,0.0,0.04,0.04465159203391522,True
263,0.1685275435447693,0.014999985694885254,0.0030497312545776367,0.0,0.0,0.0,0.003422379493713379,0.0,0.012664943933486938,0.0,0.04,0.04275886598043144,True
264,0.16598647832870483,0.014999985694885254,0.0026907622814178467,0.0,0.0,0.0,0.0015561580657958984,0.0,0.01266634464263916,0.0,0.04,0.03986091096885502,False
265,0.16365283727645874,0.014999985694885254,0.0031315088272094727,0.0,0.0,0.0,0.0019713640213012695,0.0,0.012381315231323242,0.0,0.04,0.043680354952812195,True
266,0.16103416681289673,0.014999985694885254,0.0029183626174926758,0.0,0.0,0.0,0.002260446548461914,0.0,0.012152612209320068,0.0,0.04,0.04752695106435567,True
267,0.15818679332733154,0.014999985694885254,0.002573460340499878,0.0,0.0,0.0,0.0029183626174926758,0.0,0.012464344501495361,0.0,0.04,0.043829406960867345,True
268,0.15565115213394165,0.014999985694885254,0.0026955902576446533,0.0,0.0,0.0,0.0025271177291870117,0.0,0.012421786785125732,0.0,0.04,0.043690089019946754,True
269,0.15307295322418213,0.014999985694885254,0.0028994083404541016,0.0,0.0,0.0,0.0026955902576446533,0.0,0.012100577354431152,0.0,0.04,0.04742367391008884,True
270,0.15017354488372803,0.014999985694885254,0.0028475522994995117,0.0,0.0,0.0,0.002825617790222168,0.0,0.012152433395385742,0.0,0.04,0.04808109893929213,True
271,0.14732599258422852,0.014999985694885254,0.0026157498359680176,0.0,0.0,0.0,0.002149343490600586,0.0,0.012384235858917236,0.0,0.04,0.043777085025794804,True
272,0.1447102427482605,0.014999985694885254,0.002705991268157959,0.0,0.0,0.0,0.001216500997543335,0.0,0.012293994426727295,0.0,0.04,0.04330264695454389,True
273,0.14200425148010254,0.014999985694885254,0.0026857852935791016,0.0,0.0,0.0,0.0009323656558990479,0.0,0.012314200401306152,0.0,0.04,0.04407246399205178,True
274,0.13931846618652344,0.014999985694885254,0.0028346776962280273,0.0,0.0,0.0,0.0007640719413757324,0.0,0.012165307998657227,0.0,0.04,0.047730515943840146,True
275,0.1364837884902954,0.014999985694885254,0.0028649568557739258,0.0,0.0,0.0,0.0006822347640991211,0.0,0.012135028839111328,0.0,0.04,0.04738418897613883,True
276,0.13361883163452148,0.014999985694885254,0.0026128292083740234,0.0,0.0,0.0,0.0005539357662200928,0.0,0.01238715648651123,0.0,0.04,0.042826060904189944,True
277,0.13100600242614746,0.014999985694885254,0.0028715133666992188,0.0,0.0,0.0,0.0004157721996307373,0.0,0.012128472328186035,0.0,0.04,0.04845603695139289,True
278,0.12813448905944824,0.014999985694885254,0.0026439428329467773,0.0,0.0,0.0,0.00037157535552978516,0.0,0.012356042861938477,0.0,0.04,0.04331960598938167,True
279,0.12549054622650146,0.014999985694885254,0.0028591156005859375,0.0,0.0,0.0,0.00027891993522644043,0.0,0.012140870094299316,0.0,0.04,0.048511444008909166,True
280,0.12263143062591553,0.014999985694885254,0.0031447410583496094,0.0,0.0,0.0,0.000249326229095459,0.0,0.011855244636535645,0.0,0.04,0.05153183499351144,True
281,0.07514780759811401,0.010999977588653564,0.0025699734687805176,0.012872755527496338,0.012872755527496338,0.012872755527496338,0.0040000081062316895,0.012872755527496338,0.008430004119873047,0.0,0.04,0.042780700023286045,True
282,0.049654364585876465,0.014999985694885254,0.0022481679916381836,0.005316674709320068,0.005316674709320068,0.005316674709320068,0.0040000081062316895,0.018189430236816406,0.01275181770324707,0.0,0.04,0.04264115495607257,True
283,0.0716477632522583,0.014999985694885254,0.001546025276184082,0.022883355617523193,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.014683306217193604,0.01345759630203247,0.0,0.04,0.03950022300705314,False
284,0.10184359550476074,0.014999985694885254,0.0032407641410827637,0.007026851177215576,0.007026851177215576,0.007026851177215576,0.0040000081062316895,0.027026832103729248,0.01175922155380249,0.0,0.04,0.04381603095680475,True
285,0.13288313150405884,0.014999985694885254,0.0030246973037719727,0.036965370178222656,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.027026832103729248,0.011975288391113281,0.0,0.04,0.04626562993507832,True
286,0.13583242893218994,0.014999985694885254,0.0025358200073242188,0.07758593559265137,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.00025790929794311523,0.012464165687561035,0.0,0.04,0.047559867962263525,True
287,0.13329660892486572,0.014999985694885254,0.0025557279586791992,0.057585954666137695,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.0009263157844543457,0.012533783912658691,0.0,0.04,0.03963816096074879,False
288,0.13083040714263916,0.014999985694885254,0.003238081932067871,0.03758597373962402,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.0,0.012251496315002441,0.0,0.04,0.04285293002612889,True
289,0.12808191776275635,0.014999985694885254,0.0023882389068603516,0.01758599281311035,0.01758599281311035,0.01758599281311035,0.0040000081062316895,0.0024139881134033203,0.012611746788024902,0.0,0.04,0.04066275409422815,True
290,0.125693678855896,0.014999985694885254,0.00235101580619812,0.0,0.0,0.0,0.0019231438636779785,0.01758599281311035,0.012655675411224365,0.0,0.04,0.03905129700433463,False
291,0.12334936857223511,0.014999985694885254,0.002781093120574951,0.0,0.0,0.0,0.001497507095336914,0.0,0.012583255767822266,0.0,0.04,0.03968242206610739,False
292,0.12093263864517212,0.014999985694885254,0.0031878650188446045,0.0,0.0,0.0,0.001754164695739746,0.0,0.012137949466705322,0.0,0.04,0.047205135924741626,True
293,0.11807060241699219,0.014999985694885254,0.0025224685668945312,0.0,0.0,0.0,0.0010619163513183594,0.0,0.012505143880844116,0.0,0.04,0.04361505596898496,True
294,0.11554813385009766,0.014999985694885254,0.002322554588317871,0.0,0.0,0.0,0.0005340576171875,0.0,0.012711644172668457,0.0,0.04,0.04000861896201968,True
295,0.11325979232788086,0.014999985694885254,0.002741307020187378,0.0,0.0,0.0,0.0004044771194458008,0.0,0.012334227561950684,0.0,0.04,0.0426778580294922,True
296,0.11059403419494629,0.014999985694885254,0.0026302337646484375,0.0,0.0,0.0,0.002741307020187378,0.0,0.012369751930236816,0.0,0.04,0.04430275200866163,True
297,0.10796380043029785,0.014999985694885254,0.002552628517150879,0.0,0.0,0.0,0.0026062726974487305,0.0,0.012447357177734375,0.0,0.04,0.043959770002402365,True
298,0.10541117191314697,0.014999985694885254,0.0023641586303710938,0.0,0.0,0.0,0.0021932125091552734,0.0,0.01263582706451416,0.0,0.04,0.03884942003060132,False
299,0.10304701328277588,0.014999985694885254,0.0026230216026306152,0.0,0.0,0.0,0.0012852847576141357,0.0,0.012376964092254639,0.0,0.04,0.043224003980867565,True
300,0.10042399168014526,0.014999985694885254,0.0023795366287231445,0.0,0.0,0.0,0.001042872667312622,0.0,0.01262044906616211,0.0,0.04,0.03892988199368119,False
301,0.09804445505142212,0.014999985694885254,0.0023379921913146973,0.0,0.0,0.0,0.0007782876491546631,0.0,0.012661993503570557,0.0,0.04,0.039713880978524685,False
302,0.09570646286010742,0.014999985694885254,0.0026317834854125977,0.0,0.0,0.0,0.0006530582904815674,0.0,0.012368202209472656,0.0,0.04,0.043470676988363266,True
303,0.09307467937469482,0.014999985694885254,0.0023599863052368164,0.0,0.0,0.0,0.0005986392498016357,0.0,0.012639999389648438,0.0,0.04,0.03906991903204471,False
304,0.09071469306945801,0.014999985694885254,0.002824842929840088,0.0,0.0,0.0,0.0004534125328063965,0.0,0.012175142765045166,0.0,0.04,0.04695830098353326,True
305,0.08788985013961792,0.014999985694885254,0.0023775100708007812,0.0,0.0,0.0,0.00044980645179748535,0.0,0.012622475624084473,0.0,0.04,0.03870784293394536,False
306,0.08551234006881714,0.014999985694885254,0.00235593318939209,0.0,0.0,0.0,0.0003094971179962158,0.0,0.012644052505493164,0.0,0.04,0.03861122496891767,False
307,0.08315640687942505,0.014999985694885254,0.002440810203552246,0.0,0.0,0.0,0.0002602040767669678,0.0,0.012559175491333008,0.0,0.04,0.03838754596654326,False
308,0.0807155966758728,0.014999985694885254,0.002395033836364746,0.0,0.0,0.0,0.0002187490463256836,0.0,0.012604951858520508,0.0,0.04,0.038681554957292974,False
309,0.07832056283950806,0.014999985694885254,0.002362966537475586,0.0,0.0,0.0,0.00018393993377685547,0.0,0.012637019157409668,0.0,0.04,0.03957895399071276,False
310,0.07595759630203247,0.014999985694885254,0.00261688232421875,0.0,0.0,0.0,0.00015458464622497559,0.0,0.012383103370666504,0.0,0.04,0.04338805004954338,True
311,0.05685758590698242,0.010999977588653564,0.002375006675720215,0.0761638879776001,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.019999980926513672,0.00862497091293335,0.0,0.04,0.03915056097321212,False
