step,policy_arm_delta,command_arm_delta,observed_arm_delta,policy_gripper_delta,command_gripper_delta,observed_gripper_delta,command_arm_delta_change,command_gripper_delta_change,command_follow_error_arm,command_follow_error_gripper,target_period_sec,step_elapsed_sec,control_overrun
391,0.1280040740966797,0.02000001072883606,0.004767179489135742,0.0,0.0,0.0,0.004999995231628418,0.0028101280331611633,0.015772342681884766,0.0,0.05,0.041512248000799445,False
392,0.12370622158050537,0.02000001072883606,0.0042473673820495605,0.0,0.0,0.0,0.004999995231628418,0.0,0.016002774238586426,0.0,0.05,0.042546511998807546,False
393,0.11970901489257812,0.02000001072883606,0.004068613052368164,0.0,0.0,0.0,0.004999995231628418,0.0,0.016193926334381104,0.0,0.05,0.04098268400048255,False
394,0.11589360237121582,0.02000001072883606,0.004355370998382568,0.0,0.0,0.0,0.004999995231628418,0.0,0.015743017196655273,0.0,0.05,0.04288639600054012,False
395,0.11163663864135742,0.02000001072883606,0.0039016902446746826,0.0,0.0,0.0,0.004999995231628418,0.0,0.016156315803527832,0.0,0.05,0.04096436699910555,False
396,0.10779297351837158,0.02000001072883606,0.004150748252868652,0.0,0.0,0.0,0.004999995231628418,0.0,0.016421914100646973,0.0,0.05,0.043468227002449566,False
397,0.10364222526550293,0.02000001072883606,0.004348397254943848,0.0,0.0,0.0,0.004999995231628418,0.0,0.016691744327545166,0.0,0.05,0.04070317199875717,False
398,0.0997542142868042,0.02000001072883606,0.004695296287536621,0.0,0.0,0.0,0.0011093616485595703,0.0,0.016213417053222656,0.0,0.05,0.03834703500251635,False
399,0.09596765041351318,0.02000001072883606,0.004694700241088867,0.0,0.0,0.0,0.0014513731002807617,0.0,0.016106337308883667,0.0,0.05,0.036065002997929696,False
400,0.09207308292388916,0.019999980926513672,0.004773557186126709,0.0,0.0,0.0,0.003837108612060547,0.0,0.015231847763061523,0.0,0.05,0.046090433999779634,False
401,0.08730494976043701,0.019999980926513672,0.0034655481576919556,0.0,0.0,0.0,0.004773557186126709,0.0,0.01657235622406006,0.0,0.05,0.04070983099882142,False
402,0.0838773250579834,0.019999980926513672,0.004489421844482422,0.0,0.0,0.0,0.0034655481576919556,0.0,0.01551055908203125,0.0,0.05,0.04620013300154824,False
403,0.07938790321350098,0.019999980926513672,0.00400233268737793,0.0,0.0,0.0,0.0037956982851028442,0.0,0.015997648239135742,0.0,0.05,0.04379337199861766,False
404,0.07538557052612305,0.019999980926513672,0.004070401191711426,0.0,0.0,0.0,0.0015732645988464355,0.0,0.015929579734802246,0.0,0.05,0.04620885999975144,False
405,0.07131516933441162,0.019999980926513672,0.004286646842956543,0.0,0.0,0.0,0.001249551773071289,0.0,0.01571333408355713,0.0,0.05,0.0476436509998166,False
406,0.06702852249145508,0.019999980926513672,0.0035161972045898438,0.0,0.0,0.0,0.0009972453117370605,0.0,0.016483783721923828,0.0,0.05,0.04175189200032037,False
407,0.06351232528686523,0.019999980926513672,0.004250168800354004,0.0,0.0,0.0,0.0006847679615020752,0.0,0.015749812126159668,0.0,0.05,0.04407520300082979,False
408,0.05926215648651123,0.019999980926513672,0.004236698150634766,0.0,0.0,0.0,0.0006575286388397217,0.0,0.015763282775878906,0.0,0.05,0.04571048000070732,False
409,0.055025458335876465,0.019999980926513672,0.0036526918411254883,0.0,0.0,0.0,0.0005246996879577637,0.0,0.016347289085388184,0.0,0.05,0.04336114699981408,False
410,0.05137276649475098,0.019999980926513672,0.0038967132568359375,0.0,0.0,0.0,0.000389784574508667,0.0,0.016103267669677734,0.0,0.05,0.04116635500031407,False
411,0.04747605323791504,0.019999980926513672,0.004243969917297363,0.0,0.0,0.0,0.0003165304660797119,0.0,0.01575601100921631,0.0,0.05,0.043515629000467015,False
412,0.043232083320617676,0.019999980926513672,0.003750443458557129,0.0,0.0,0.0,0.00027611851692199707,0.0,0.016249537467956543,0.0,0.05,0.04081958100141492,False
413,0.03948163986206055,0.019999980926513672,0.004169821739196777,0.0,0.0,0.0,0.00020506978034973145,0.0,0.015830159187316895,0.0,0.05,0.04323399699933361,False
414,0.09385526180267334,0.014999985694885254,0.003890395164489746,0.009833636693656445,0.009833636693656445,0.009833636693656445,0.004999995231628418,0.009833636693656445,0.011109590530395508,0.0,0.05,0.04107863799799816,False
415,0.0502396821975708,0.009999990463256836,0.0036497116088867188,0.015653377398848534,0.015653375536203384,0.015653375536203384,0.004999995231628418,0.025487013161182404,0.008725643157958984,0.0,0.05,0.05014251800093916,True
416,0.04461967945098877,0.01481783390045166,0.0025058984756469727,0.0034489966928958893,0.0034489966928958893,0.0034489966928958893,0.004999995231628418,0.012204378843307495,0.012311935424804688,0.0,0.05,0.04357420700034709,False
417,0.038269639015197754,0.019817829132080078,0.003686070442199707,0.0134426923468709,0.013442691415548325,0.013442691415548325,0.004999995231628418,0.016891688108444214,0.01613175868988037,0.0,0.05,0.045169970999268116,False
418,0.06390136480331421,0.017070293426513672,0.0038121938705444336,0.004882815293967724,0.0048828162252902985,0.0048828162252902985,0.004999995231628418,0.018325507640838623,0.014321327209472656,0.0,0.05,0.03923564900105703,False
419,0.11843672394752502,0.019999980926513672,0.00471806526184082,0.008279060944914818,0.008279060944914818,0.008279060944914818,0.004999995231628418,0.0033962447196245193,0.01645827293395996,0.0,0.05,0.041111110000201734,False
420,0.1166059672832489,0.019999980926513672,0.005318403244018555,1.4551915228366852e-10,0.0,0.0,0.004999995231628418,0.008279060944914818,0.015575110912322998,0.0,0.05,0.05070839600011823,True
421,0.11310017108917236,0.019999995827674866,0.0038483142852783203,1.4551915228366852e-10,1.4551915228366852e-10,1.4551915228366852e-10,0.004999995231628418,1.4551915228366852e-10,0.016237452626228333,0.0,0.05,0.044230964998860145,False
422,0.10933762788772583,0.019999995827674866,0.004504382610321045,0.0,0.0,0.0,0.004999995231628418,1.4551915228366852e-10,0.016300082206726074,0.0,0.05,0.041640036997705465,False
423,0.10483324527740479,0.019999995827674866,0.004635915160179138,0.0,0.0,0.0,0.004999995231628418,0.0,0.015545129776000977,0.0,0.05,0.0435908190011105,False
424,0.10019733011722565,0.019999995827674866,0.0043839216232299805,0.0,0.0,0.0,0.002064436674118042,0.0,0.0156916081905365,0.0,0.05,0.0492962219977926,False
425,0.09588894248008728,0.019999995827674866,0.003602132201194763,0.0,0.0,0.0,0.002518177032470703,0.0,0.016566753387451172,0.0,0.05,0.044175461000122596,False
426,0.09228681027889252,0.019999995827674866,0.003703102469444275,0.0,0.0,0.0,0.002249479293823242,0.0,0.016350865364074707,0.0,0.05,0.03795899499891675,False
427,0.08858370780944824,0.019999995827674866,0.004643797874450684,0.0,0.0,0.0,0.001643538475036621,0.0,0.015368208289146423,0.0,0.05,0.04383850299927872,False
428,0.0839519202709198,0.019999995827674866,0.003954708576202393,0.0,0.0,0.0,0.0009268522262573242,0.0,0.016095519065856934,0.0,0.05,0.04540069900031085,False
429,0.07999721169471741,0.019999995827674866,0.004003345966339111,0.0,0.0,0.0,0.0004808008670806885,0.0,0.01600968837738037,0.0,0.05,0.047450784000830026,False
430,0.0759938657283783,0.019999995827674866,0.0036400556564331055,0.0,0.0,0.0,0.00038370490074157715,0.0,0.016367048025131226,0.0,0.05,0.04181457500089891,False
431,0.07236091792583466,0.019999995827674866,0.004520222544670105,0.0,0.0,0.0,0.00026351213455200195,0.0,0.015490174293518066,0.0,0.05,0.04726755199953914,False
432,0.06784069538116455,0.019999995827674866,0.0034885555505752563,0.0,0.0,0.0,0.000270158052444458,0.0,0.01651453971862793,0.0,0.05,0.04038695000053849,False
433,0.0643521398305893,0.019999995827674866,0.004090666770935059,0.0,0.0,0.0,0.00017076730728149414,0.0,0.01591131091117859,0.0,0.05,0.043013902999518905,False
434,0.06026345491409302,0.019999995827674866,0.0036335736513137817,0.0,0.0,0.0,0.00016394257545471191,0.0,0.016368389129638672,0.0,0.05,0.037170897998294095,False
435,0.056629881262779236,0.019999995827674866,0.00408993661403656,0.0,0.0,0.0,0.0001125633716583252,0.0,0.015911459922790527,0.0,0.05,0.03881399799865903,False
436,0.052539944648742676,0.019999995827674866,0.004144072532653809,0.0,0.0,0.0,0.0001080930233001709,0.0,0.0158567875623703,0.0,0.05,0.04011841300234664,False
437,0.04839673638343811,0.02000001072883606,0.0040078312158584595,0.0,0.0,0.0,8.624792098999023e-05,0.0,0.01599264144897461,0.0,0.05,0.04205663500033552,False
438,0.04438890516757965,0.019999995827674866,0.0038084983825683594,0.0,0.0,0.0,6.887316703796387e-05,0.0,0.016191840171813965,0.0,0.05,0.04018236100091599,False
439,0.04058040678501129,0.019999995827674866,0.004222869873046875,0.0,0.0,0.0,5.111098289489746e-05,0.0,0.01577727496623993,0.0,0.05,0.04237388399997144,False
440,0.036357685923576355,0.019999995827674866,0.004129543900489807,0.0,0.0,0.0,4.461407661437988e-05,0.0,0.01587057113647461,0.0,0.05,0.04393795400028466,False
441,0.03222814202308655,0.02000001072883606,0.004095941781997681,0.0,0.0,0.0,0.00023794174194335938,0.0,0.01590406894683838,0.0,0.05,0.0461396179998701,False
442,0.028132200241088867,0.02000001072883606,0.003895491361618042,0.0,0.0,0.0,0.004095792770385742,0.0,0.016104519367218018,0.0,0.05,0.04380961800052319,False
443,0.024236708879470825,0.02000001072883606,0.00390702486038208,0.0,0.0,0.0,0.0038652420043945312,0.0,0.01609298586845398,0.0,0.05,0.04211838499759324,False
444,0.10259377956390381,0.015000015497207642,0.004223048686981201,0.010514996014535427,0.010514996014535427,0.010514996014535427,0.004999995231628418,0.010514996014535427,0.01077696681022644,0.0,0.05,0.04392611700313864,False
445,0.06061756610870361,0.010000020265579224,0.003620445728302002,0.010795810259878635,0.010795810259878635,0.010795810259878635,0.004999995231628418,0.021310806274414062,0.009148478507995605,0.0,0.05,0.049617064996709814,False
446,0.02100205421447754,0.014914751052856445,0.0026150941848754883,0.0005460517713800073,0.0005460521206259727,0.0005460521206259727,0.004999995231628418,0.011341862380504608,0.012299656867980957,0.0,0.05,0.046874268002284225,False
447,0.030369341373443604,0.010000020265579224,0.002930164337158203,0.0014657974243164062,0.0014657974243164062,0.0014657974243164062,0.004999995231628418,0.0012570023536682129,0.0094185471534729,0.0,0.05,0.04167052000047988,False
448,0.06139940023422241,0.015000015497207642,0.0032843351364135742,0.008398734964430332,0.008398734964430332,0.008398734964430332,0.004999995231628418,0.008944787085056305,0.013688266277313232,0.0,0.05,0.04695974399874103,False
449,0.1042264997959137,0.02000001072883606,0.0036619603633880615,0.01667221635580063,0.01667221635580063,0.01667221635580063,0.004999995231628418,0.008273481391370296,0.016338050365447998,0.0,0.05,0.0454034380018129,False
450,0.10056453943252563,0.02000001072883606,0.00468108057975769,0.0,0.0,0.0,0.004999995231628418,0.01667221635580063,0.01531893014907837,0.0,0.05,0.04740428800141672,False
451,0.09588345885276794,0.02000001072883606,0.004452913999557495,0.0,0.0,0.0,0.004181504249572754,0.0,0.0167616605758667,0.0,0.05,0.046314925002661766,False
452,0.09143054485321045,0.02000001072883606,0.004493832588195801,0.0,0.0,0.0,0.0032358169555664062,0.0,0.016184598207473755,0.0,0.05,0.04250642999977572,False
453,0.08761513233184814,0.02000001072883606,0.004431724548339844,0.0,0.0,0.0,0.003742694854736328,0.0,0.015997380018234253,0.0,0.05,0.04042852299971855,False
454,0.08361250162124634,0.02000001072883606,0.004288464784622192,0.0,0.0,0.0,0.002968013286590576,0.0,0.01608455181121826,0.0,0.05,0.043189545001951046,False
455,0.07932403683662415,0.02000001072883606,0.0042133331298828125,0.0,0.0,0.0,0.0014383792877197266,0.0,0.015949904918670654,0.0,0.05,0.044234122997295344,False
456,0.07527393102645874,0.02000001072883606,0.004256725311279297,0.0,0.0,0.0,0.0009506046772003174,0.0,0.015858739614486694,0.0,0.05,0.047037756001373054,False
457,0.07113265991210938,0.02000001072883606,0.0035633742809295654,0.0,0.0,0.0,0.0007512271404266357,0.0,0.01655423641204834,0.0,0.05,0.04083324599923799,False
458,0.06756928563117981,0.02000001072883606,0.004213452339172363,0.0,0.0,0.0,0.0005154311656951904,0.0,0.01580113172531128,0.0,0.05,0.04237092200128245,False
459,0.06337040662765503,0.02000001072883606,0.003908395767211914,0.0,0.0,0.0,0.0004948675632476807,0.0,0.01612699031829834,0.0,0.05,0.040412826998363016,False
460,0.05949738621711731,0.02000001072883606,0.004037141799926758,0.0,0.0,0.0,0.0003676414489746094,0.0,0.01599574089050293,0.0,0.05,0.04179852699962794,False
461,0.05546024441719055,0.02000001072883606,0.004196763038635254,0.0,0.0,0.0,0.00032067298889160156,0.0,0.01580563187599182,0.0,0.05,0.043723749997298,False
462,0.051265865564346313,0.02000001072883606,0.0041359663009643555,0.0,0.0,0.0,0.00025591254234313965,0.0,0.015874087810516357,0.0,0.05,0.04575381299946457,False
463,0.04713994264602661,0.02000001072883606,0.00416797399520874,0.0,0.0,0.0,0.00020423531532287598,0.0,0.015841126441955566,0.0,0.05,0.04754478099857806,False
464,0.04297196865081787,0.02000001072883606,0.003595590591430664,0.0,0.0,0.0,0.00016295909881591797,0.0,0.016404688358306885,0.0,0.05,0.04212559000006877,False
465,0.039376646280288696,0.02000001072883606,0.004244327545166016,0.0,0.0,0.0,0.0001119077205657959,0.0,0.01575884222984314,0.0,0.05,0.043298453998431796,False
466,0.035135477781295776,0.02000001072883606,0.0038762688636779785,0.0,0.0,0.0,0.0001074671745300293,0.0,0.016125798225402832,0.0,0.05,0.041243833999033086,False
467,0.0312592089176178,0.02000001072883606,0.004360318183898926,0.0,0.0,0.0,7.981061935424805e-05,0.0,0.015639692544937134,0.0,0.05,0.047383516997797415,False
468,0.026898890733718872,0.02000001072883606,0.0035234689712524414,0.0,0.0,0.0,7.43865966796875e-05,0.0,0.01647770404815674,0.0,0.05,0.04135231699910946,False
469,0.02337658405303955,0.02000001072883606,0.004209697246551514,0.0,0.0,0.0,0.00248110294342041,0.0,0.015790313482284546,0.0,0.05,0.04273757199916872,False
470,0.019166886806488037,0.019166886806488037,0.003944575786590576,0.0,0.0,0.0,0.004208922386169434,0.0,0.015222311019897461,0.0,0.05,0.04074546999981976,False
471,0.015222311019897461,0.015222311019897461,0.003625214099884033,0.0,0.0,0.0,0.003944575786590576,0.0,0.011597096920013428,0.0,0.05,0.03854850199786597,False
472,0.011597096920013428,0.011597096920013428,0.003360271453857422,0.0,0.0,0.0,0.003625214099884033,0.0,0.008236825466156006,0.0,0.05,0.03628727700197487,False
473,0.008236825466156006,0.008236825466156006,0.002994030714035034,0.0,0.0,0.0,0.003360271453857422,0.0,0.005242794752120972,0.0,0.05,0.042370884999400005,False
474,0.005242794752120972,0.005242794752120972,0.0011358857154846191,0.0,0.0,0.0,0.002994030714035034,0.0,0.0041069090366363525,0.0,0.05,0.0405042649981624,False
475,0.08977007865905762,0.005041956901550293,0.0008421838283538818,0.025070950388908386,0.019999999552965164,0.019999999552965164,0.004999999888241291,0.019999999552965164,0.005035042762756348,0.0,0.05,0.042718110998976044,False
476,0.04710555076599121,0.009999752044677734,0.0014542258577421308,0.006380617618560791,0.006380617618560791,0.006380617618560791,0.004999995231628418,0.014929048717021942,0.009053349494934082,0.0,0.05,0.05225397299727774,True
477,0.021367549896240234,0.014999747276306152,0.0027151107788085938,0.07466869801282883,0.019999999552965164,0.019999999552965164,0.004999999422580004,0.025070950388908386,0.012284636497497559,0.0,0.05,0.04680576199825737,False
478,0.034403830766677856,0.010077118873596191,0.003007054328918457,0.031913407146930695,0.019999999552965164,0.019999999552965164,0.004999999888241291,0.002366185188293457,0.007070064544677734,0.0,0.05,0.03872951499943156,False
479,0.04653313755989075,0.01507711410522461,0.0031479597091674805,0.1820487678050995,0.019999999552965164,0.019999999552965164,0.004999999888241291,0.008660197257995605,0.011929154396057129,0.0,0.05,0.0370612689985137,False
480,0.07219937443733215,0.015242785215377808,0.00274541974067688,0.43800920248031616,0.019999999552965164,0.019999999552965164,0.004999999422580004,0.010824918746948242,0.012497365474700928,0.0,0.05,0.04207415200289688,False
481,0.06945395469665527,0.02000001072883606,0.0038999319076538086,0.4180092215538025,0.019999995827674866,0.019999995827674866,0.004999995231628418,0.002110719680786133,0.017377376556396484,0.0,0.05,0.037116138002602383,False
482,0.06725752353668213,0.02000001072883606,0.005577832460403442,0.39800921082496643,0.019999995827674866,0.019999995827674866,0.004999995231628418,0.0,0.014422178268432617,0.0,0.05,0.04620981900006882,False
483,0.06423163414001465,0.02000001072883606,0.0043711066246032715,0.37800920009613037,0.019999995827674866,0.019999995827674866,0.004096627235412598,0.0,0.016617894172668457,0.0,0.05,0.040673801999218995,False
484,0.060849547386169434,0.02000001072883606,0.0050727128982543945,0.3580092191696167,0.019999995827674866,0.019999995827674866,0.002340167760848999,0.0,0.015830397605895996,0.0,0.05,0.04621369800224784,False
485,0.05577683448791504,0.02000001072883606,0.003839850425720215,0.338009238243103,0.019999995827674866,0.019999995827674866,0.0032801032066345215,0.0,0.016520708799362183,0.0,0.05,0.03660474000207614,False
486,0.051936984062194824,0.02000001072883606,0.00508001446723938,0.31800922751426697,0.019999995827674866,0.019999995827674866,0.001468956470489502,0.0,0.015096426010131836,0.0,0.05,0.04621616499935044,False
487,0.04703342914581299,0.02000001072883606,0.004387021064758301,0.2980092167854309,0.019999995827674866,0.019999995827674866,0.0010000765323638916,0.0,0.01590275764465332,0.0,0.05,0.047659460000431864,False
488,0.04264640808105469,0.02000001072883606,0.003830432891845703,0.27800923585891724,0.019999995827674866,0.019999995827674866,0.0005354881286621094,0.0,0.016241341829299927,0.0,0.05,0.046386622001591604,False
489,0.038815975189208984,0.02000001072883606,0.004153162240982056,0.25800925493240356,0.019999995827674866,0.019999995827674866,0.00039124488830566406,0.0,0.01592099666595459,0.0,0.05,0.043511061998287914,False
490,0.0347369909286499,0.02000001072883606,0.0036482810974121094,0.2380092442035675,0.02000001072883606,0.02000001072883606,0.0003172159194946289,1.4901161193847656e-08,0.016399860382080078,0.0,0.05,0.03784297200036235,False
491,0.031088709831237793,0.02000001072883606,0.004478931427001953,0.21800923347473145,0.02000001072883606,0.02000001072883606,0.00023809075355529785,0.0,0.015547722578048706,0.0,0.05,0.043825754000863526,False
492,0.02660977840423584,0.02000001072883606,0.003842264413833618,0.19800922274589539,0.02000001072883606,0.02000001072883606,0.0002441108226776123,0.0,0.01618063449859619,0.0,0.05,0.04202408099808963,False
493,0.02279043197631836,0.02000001072883606,0.0043708086013793945,0.17800921201705933,0.02000001072883606,0.02000001072883606,0.00016686320304870605,0.0,0.01564204692840576,0.0,0.05,0.0475351179993595,False
494,0.018419623374938965,0.018419623374938965,0.0032781362533569336,0.15800920128822327,0.02000001072883606,0.02000001072883606,0.004108309745788574,0.0,0.015141487121582031,0.0,0.05,0.03743661399857956,False
495,0.015141487121582031,0.015141487121582031,0.00400388240814209,0.1380091905593872,0.02000001072883606,0.02000001072883606,0.0032781362533569336,0.0,0.011137604713439941,0.0,0.05,0.03993957900092937,False
496,0.011137604713439941,0.011137604713439941,0.0035583972930908203,0.11800917983055115,0.02000001072883606,0.02000001072883606,0.00400388240814209,0.0,0.007579207420349121,0.0,0.05,0.045233857999846805,False
497,0.007579207420349121,0.007579207420349121,0.0021604299545288086,0.09800916910171509,0.02000001072883606,0.02000001072883606,0.0035583972930908203,0.0,0.005709528923034668,0.0,0.05,0.04339680200064322,False
498,0.005709528923034668,0.005709528923034668,0.0011165142059326172,0.07800915837287903,0.02000001072883606,0.02000001072883606,0.0021604299545288086,0.0,0.004639804363250732,0.0,0.05,0.04139952200057451,False
499,0.004639804363250732,0.004639804363250732,0.0010004937648773193,0.05800914764404297,0.02000001072883606,0.02000001072883606,0.0011165142059326172,0.0,0.003639310598373413,0.0,0.05,0.046645722999528516,False
500,0.003639310598373413,0.003639310598373413,0.0006324350833892822,0.03800913691520691,0.02000001072883606,0.02000001072883606,0.0010004937648773193,0.0,0.003006875514984131,0.0,0.05,0.04098893899936229,False
501,0.003006875514984131,0.003006875514984131,0.0005652904510498047,0.01800912618637085,0.018009155988693237,0.018009155988693237,0.0006324350833892822,0.0019908547401428223,0.002441585063934326,0.0,0.05,0.038522882998222485,False
502,0.002441585063934326,0.002441585063934326,0.0004931092262268066,2.9802322387695312e-08,2.9802322387695312e-08,2.9802322387695312e-08,0.0005652904510498047,0.018009185791015625,0.0019484758377075195,0.0,0.05,0.04100175500207115,False
503,0.0019484758377075195,0.0019484758377075195,0.0003935396671295166,0.0,0.0,0.0,0.0004931092262268066,2.9802322387695312e-08,0.001554936170578003,0.0,0.05,0.04293680200134986,False
504,0.001554936170578003,0.001554936170578003,0.0002923011779785156,0.0,0.0,0.0,0.0003935396671295166,0.0,0.0012626349925994873,0.0,0.05,0.04088981099994271,False
505,0.0012626349925994873,0.0012626349925994873,0.00027233362197875977,0.0,0.0,0.0,0.0002923011779785156,0.0,0.0009903013706207275,0.0,0.05,0.04657615400356008,False
506,0.04819512367248535,0.005053400993347168,0.00018399953842163086,0.49638912081718445,0.02000001072883606,0.02000001072883606,0.004999999888241291,0.02000001072883606,0.005042552947998047,0.0,0.05,0.045579618999909144,False
507,0.03744831681251526,0.010053396224975586,0.0013344287872314453,0.4780091941356659,0.02000001072883606,0.02000001072883606,0.004999995231628418,0.012436866760253906,0.008920550346374512,0.0,0.05,0.049752751998312306,False
508,0.03560912609100342,0.015053391456604004,0.0028032660484313965,0.04362320899963379,0.02000001072883606,0.02000001072883606,0.004999999888241291,0.04000002145767212,0.012250125408172607,0.0,0.05,0.04777436100266641,False
509,0.05804520845413208,0.02000001072883606,0.0026783347129821777,0.27548930048942566,0.02000001072883606,0.02000001072883606,0.004999999888241291,0.0009456276893615723,0.017321676015853882,0.0,0.05,0.03781519800031674,False
510,0.053691595792770386,0.02000001072883606,0.00452423095703125,0.38641268014907837,0.019999980926513672,0.019999980926513672,0.004999999888241291,0.0007352232933044434,0.01547577977180481,0.0,0.05,0.03998482799943304,False
511,0.049377501010894775,0.02000001072883606,0.004826784133911133,0.4152268171310425,0.019999980926513672,0.019999980926513672,0.004999999888241291,0.0014069676399230957,0.016842931509017944,0.0,0.05,0.03801267499875394,False
512,0.04622042179107666,0.02000001072883606,0.005172282457351685,0.3952268362045288,0.019999980926513672,0.019999980926513672,0.004999995231628418,0.003488302230834961,0.015851885080337524,0.0,0.05,0.043066253998404136,False
513,0.041048139333724976,0.02000001072883606,0.004112571477890015,0.37522685527801514,0.019999980926513672,0.019999980926513672,0.004999995231628418,0.0,0.01644599437713623,0.0,0.05,0.036840442997345235,False
514,0.03693556785583496,0.02000001072883606,0.004768162965774536,0.35522687435150146,0.019999980926513672,0.019999980926513672,0.004999995231628418,0.0,0.015573590993881226,0.0,0.05,0.0430794159983634,False
515,0.03250914812088013,0.02000001072883606,0.0037817060947418213,0.3352268934249878,0.019999980926513672,0.019999980926513672,0.004999995231628418,0.0,0.01621830463409424,0.0,0.05,0.037397953998151934,False
516,0.028727442026138306,0.02000001072883606,0.004229336977005005,0.3152269124984741,0.019999980926513672,0.019999980926513672,0.004999995231628418,0.0,0.01619720458984375,0.0,0.05,0.03946299900053418,False
517,0.0244981050491333,0.02000001072883606,0.004656195640563965,0.29522693157196045,0.019999980926513672,0.019999980926513672,0.003207683563232422,0.0,0.015779942274093628,0.0,0.05,0.041630232000898104,False
518,0.02027803659439087,0.02000001072883606,0.00468134880065918,0.2752269506454468,0.019999980926513672,0.019999980926513672,0.004656195640563965,0.0,0.01590859889984131,0.0,0.05,0.043564199997490505,False
519,0.016186624765396118,0.016186624765396118,0.0038920938968658447,0.2552269697189331,0.019999980926513672,0.019999980926513672,0.00468134880065918,0.0,0.012294530868530273,0.0,0.05,0.0414736790007737,False
520,0.012294530868530273,0.012294501066207886,0.0036569833755493164,0.23522698879241943,0.019999980926513672,0.019999980926513672,0.0038921236991882324,0.0,0.00863751769065857,0.0,0.05,0.04335246700065909,False
521,0.008637547492980957,0.008637577295303345,0.001654505729675293,0.21522700786590576,0.019999980926513672,0.019999980926513672,0.003656923770904541,0.0,0.006983071565628052,0.0,0.05,0.04122732799805817,False
522,0.006983041763305664,0.006983041763305664,0.0012280941009521484,0.1952270269393921,0.019999980926513672,0.019999980926513672,0.0016545355319976807,0.0,0.005754947662353516,0.0,0.05,0.03829591100293328,False
523,0.005754947662353516,0.005754947662353516,0.0010771751403808594,0.17522704601287842,0.019999980926513672,0.019999980926513672,0.0012280941009521484,0.0,0.004677772521972656,0.0,0.05,0.03708306200132938,False
524,0.004677772521972656,0.004677772521972656,0.0009443759918212891,0.15522706508636475,0.019999980926513672,0.019999980926513672,0.0010771751403808594,0.0,0.003733396530151367,0.0,0.05,0.038735369002097286,False
525,0.003733396530151367,0.003733396530151367,0.0007539987564086914,0.13522708415985107,0.019999980926513672,0.019999980926513672,0.0009443759918212891,0.0,0.0029793977737426758,0.0,0.05,0.040904045999923255,False
526,0.0029793977737426758,0.0029793977737426758,0.0006426572799682617,0.1152271032333374,0.019999980926513672,0.019999980926513672,0.0007539987564086914,0.0,0.002336740493774414,0.0,0.05,0.0466866500028118,False
527,0.002336740493774414,0.002336740493774414,0.0004392862319946289,0.09522712230682373,0.019999980926513672,0.019999980926513672,0.0006426572799682617,0.0,0.0018974542617797852,0.0,0.05,0.0440281880000839,False
528,0.0018974542617797852,0.0018974542617797852,0.00032973289489746094,0.07522714138031006,0.019999980926513672,0.019999980926513672,0.0004392862319946289,0.0,0.0015677213668823242,0.0,0.05,0.038263157999608666,False
529,0.0015677213668823242,0.0015677213668823242,0.0003166496753692627,0.05522716045379639,0.019999980926513672,0.019999980926513672,0.00032973289489746094,0.0,0.0012510716915130615,0.0,0.05,0.04062329099906492,False
530,0.0012510716915130615,0.0012510716915130615,0.00026983022689819336,0.035227179527282715,0.019999980926513672,0.019999980926513672,0.0003166496753692627,0.0,0.0009812414646148682,0.0,0.05,0.04667803999836906,False
531,0.0009812414646148682,0.0009812414646148682,0.00017052888870239258,0.015227198600769043,0.015227198600769043,0.015227198600769043,0.00026983022689819336,0.004772782325744629,0.0008107125759124756,0.0,0.05,0.040528572997573065,False
532,0.0008107125759124756,0.0008107125759124756,0.00016373395919799805,0.0,0.0,0.0,0.00017052888870239258,0.015227198600769043,0.0006469786167144775,0.0,0.05,0.042379092003102414,False
533,0.0006469786167144775,0.0006469786167144775,0.00013065338134765625,0.0,0.0,0.0,0.00016373395919799805,0.0,0.0005163252353668213,0.0,0.05,0.043886774001293816,False
534,0.0005163252353668213,0.0005163252353668213,9.709596633911133e-05,0.0,0.0,0.0,0.00013065338134765625,0.0,0.00041922926902770996,0.0,0.05,0.041245235999667784,False
535,0.00041922926902770996,0.00041922926902770996,9.042024612426758e-05,0.0,0.0,0.0,9.709596633911133e-05,0.0,0.0003288090229034424,0.0,0.05,0.04740967800171347,False
536,0.03650188446044922,0.005145609378814697,5.957484245300293e-05,0.7012339234352112,0.019999980926513672,0.019999980926513672,0.004999999888241291,0.019999980926513672,0.005121141672134399,0.0,0.05,0.046311078000144335,False
537,0.032692402601242065,0.010145604610443115,0.001366959186270833,0.5844974517822266,0.019999980926513672,0.019999980926513672,0.004999999888241291,0.006324172019958496,0.009177058935165405,0.0,0.05,0.047727298999234335,False
538,0.02619171142578125,0.015145599842071533,0.0024985074996948242,0.07339709997177124,0.019999980926513672,0.019999980926513672,0.004999999888241291,0.039999961853027344,0.012647092342376709,0.0,0.05,0.04114553399995202,False
539,0.03494369983673096,0.019580751657485962,0.003971278667449951,0.06736105680465698,0.019999980926513672,0.019999980926513672,0.004999995231628418,0.003069758415222168,0.015732109546661377,0.0,0.05,0.04694731299969135,False
540,0.05476045608520508,0.02000001072883606,0.00368461012840271,0.04736107587814331,0.019999980926513672,0.019999980926513672,0.004999999888241291,0.008439421653747559,0.01631540060043335,0.0,0.05,0.041299663000245346,False
