step,policy_arm_delta,command_arm_delta,observed_arm_delta,policy_gripper_delta,command_gripper_delta,observed_gripper_delta,command_arm_delta_change,command_gripper_delta_change,command_follow_error_arm,command_follow_error_gripper,target_period_sec,step_elapsed_sec,control_overrun
433,0.16283023357391357,0.014999985694885254,0.0026826858520507812,0.0,0.0,0.0,0.001978754997253418,0.0,0.012326568365097046,0.0,0.05,0.04805057600242435,False
434,0.1601475477218628,0.014999985694885254,0.002758622169494629,0.0,0.0,0.0,0.002681940793991089,0.0,0.012243539094924927,0.0,0.05,0.041208063001249684,False
435,0.15738892555236816,0.014999985694885254,0.0035508573055267334,0.0,0.0,0.0,0.002508789300918579,0.0,0.011461973190307617,0.0,0.05,0.04707347700241371,False
436,0.15385091304779053,0.014999985694885254,0.0025610923767089844,0.0,0.0,0.0,0.0021963417530059814,0.0,0.012441962957382202,0.0,0.05,0.041485534002276836,False
437,0.15128982067108154,0.014999985694885254,0.0033224821090698242,0.0,0.0,0.0,0.0010221004486083984,0.0,0.011678338050842285,0.0,0.05,0.04697638099969481,False
438,0.14796733856201172,0.014999985694885254,0.002760857343673706,0.0,0.0,0.0,0.0009977519512176514,0.0,0.01224219799041748,0.0,0.05,0.041242988998419605,False
439,0.14520955085754395,0.014999985694885254,0.0035876035690307617,0.0,0.0,0.0,0.0006282925605773926,0.0,0.011412858963012695,0.0,0.05,0.051307221001479775,True
440,0.14162194728851318,0.014999985694885254,0.0031647682189941406,0.0,0.0,0.0,0.0006843805313110352,0.0,0.011835455894470215,0.0,0.05,0.051457688001391944,True
441,0.13845717906951904,0.014999985694885254,0.0027972757816314697,0.0,0.0,0.0,0.0004648566246032715,0.0,0.012203454971313477,0.0,0.05,0.0475084079989756,False
442,0.13566064834594727,0.014999985694885254,0.002528667449951172,0.0,0.0,0.0,0.0003453195095062256,0.0,0.012471318244934082,0.0,0.05,0.037970690998918144,False
443,0.1331319808959961,0.014999985694885254,0.003728628158569336,0.0,0.0,0.0,0.00023761391639709473,0.0,0.011271446943283081,0.0,0.05,0.04759766200004378,False
444,0.0968090295791626,0.01100003719329834,0.00276261568069458,0.008764619939029217,0.008764619939029217,0.008764619939029217,0.0040000081062316895,0.008764619939029217,0.008237600326538086,0.0,0.05,0.04542516199944657,False
445,0.086588054895401,0.007967233657836914,0.00227200984954834,0.0013151997700333595,0.0013151997700333595,0.0013151997700333595,0.0040000081062316895,0.010079819709062576,0.007467508316040039,0.0,0.05,0.04335848499977146,False
446,0.07675382494926453,0.011967182159423828,0.002421140670776367,0.006565421354025602,0.006565421354025602,0.006565421354025602,0.0040000081062316895,0.005250221583992243,0.009546041488647461,0.0,0.05,0.04907031000038842,False
447,0.07516920566558838,0.014999985694885254,0.0023878812789916992,0.004596590995788574,0.004596590995788574,0.004596590995788574,0.0040000081062316895,0.008711461909115314,0.012612104415893555,0.0,0.05,0.043173296999157174,False
448,0.13951647281646729,0.014999985694885254,0.003134489059448242,0.024209950119256973,0.019999999552965164,0.019999999552965164,0.0040000081062316895,0.017853958532214165,0.01198643445968628,0.0,0.05,0.04132817299978342,False
449,0.17757117748260498,0.014999985694885254,0.003861069679260254,0.00412788987159729,0.00412788987159729,0.00412788987159729,0.0040000081062316895,0.015872109681367874,0.012125134468078613,0.0,0.05,0.04330361900065327,False
450,0.1746058464050293,0.014999985694885254,0.003404855728149414,0.0,0.0,0.0,0.003999948501586914,0.00412788987159729,0.01214909553527832,0.0,0.05,0.04512211100154673,False
451,0.17120099067687988,0.014999985694885254,0.003679633140563965,0.0,0.0,0.0,0.003999948501586914,0.0,0.011705189943313599,0.0,0.05,0.05089289399984409,True
452,0.16760683059692383,0.014999985694885254,0.0033102333545684814,0.0,0.0,0.0,0.0015480518341064453,0.0,0.011933714151382446,0.0,0.05,0.05139796399816987,True
453,0.16451561450958252,0.014999985694885254,0.0029778480529785156,0.0,0.0,0.0,0.0022411346435546875,0.0,0.012176871299743652,0.0,0.05,0.04789831100060837,False
454,0.161537766456604,0.014999985694885254,0.0030809342861175537,0.0,0.0,0.0,0.002463698387145996,0.0,0.012006133794784546,0.0,0.05,0.04562330000044312,False
455,0.15847432613372803,0.014999985694885254,0.0029994547367095947,0.0,0.0,0.0,0.0016582012176513672,0.0,0.012070894241333008,0.0,0.05,0.043967966998025076,False
456,0.15553879737854004,0.014999985694885254,0.0031419992446899414,0.0,0.0,0.0,0.0022406578063964844,0.0,0.01189202070236206,0.0,0.05,0.04578631000185851,False
457,0.1523967981338501,0.014999985694885254,0.003404468297958374,0.0,0.0,0.0,0.003106236457824707,0.0,0.011612772941589355,0.0,0.05,0.05115063999983249,True
458,0.14899635314941406,0.014999985694885254,0.002887159585952759,0.0,0.0,0.0,0.0028848648071289062,0.0,0.012133955955505371,0.0,0.05,0.048064257000078214,False
459,0.14612817764282227,0.014999985694885254,0.003229975700378418,0.0,0.0,0.0,0.0015012025833129883,0.0,0.011778593063354492,0.0,0.05,0.049666339000395965,False
460,0.14289820194244385,0.014999985694885254,0.002766430377960205,0.0,0.0,0.0,0.0010961294174194336,0.0,0.012237697839736938,0.0,0.05,0.044005936000758084,False
461,0.14013278484344482,0.014999985694885254,0.0028780996799468994,0.0,0.0,0.0,0.0020377039909362793,0.0,0.012127429246902466,0.0,0.05,0.04151060699950904,False
462,0.137259840965271,0.014999985694885254,0.003186941146850586,0.0,0.0,0.0,0.0028780996799468994,0.0,0.011813312768936157,0.0,0.05,0.04339953999806312,False
463,0.1340728998184204,0.014999985694885254,0.0025641322135925293,0.0,0.0,0.0,0.002867579460144043,0.0,0.012436151504516602,0.0,0.05,0.03699460499774432,False
464,0.13150906562805176,0.014999985694885254,0.0035802125930786133,0.0,0.0,0.0,0.0015262067317962646,0.0,0.011419922113418579,0.0,0.05,0.04713608000020031,False
465,0.12792885303497314,0.014999985694885254,0.0028772354125976562,0.0,0.0,0.0,0.0013675391674041748,0.0,0.012122869491577148,0.0,0.05,0.045041566001600586,False
466,0.1250516176223755,0.014999985694885254,0.0027386844158172607,0.0,0.0,0.0,0.0008154809474945068,0.0,0.012261509895324707,0.0,0.05,0.043118304998643,False
467,0.12231314182281494,0.014999985694885254,0.003240227699279785,0.0,0.0,0.0,0.000659644603729248,0.0,0.011759907007217407,0.0,0.05,0.044812596002884675,False
468,0.11907291412353516,0.014999985694885254,0.0030614137649536133,0.0,0.0,0.0,0.0005751550197601318,0.0,0.011938631534576416,0.0,0.05,0.047546657999191666,False
469,0.11601150035858154,0.014999985694885254,0.0027632713317871094,0.0,0.0,0.0,0.0004589855670928955,0.0,0.012236833572387695,0.0,0.05,0.044650537998677464,False
470,0.11324834823608398,0.014999985694885254,0.003217935562133789,0.0,0.0,0.0,0.0003409385681152344,0.0,0.011782139539718628,0.0,0.05,0.04619562200241489,False
471,0.1100304126739502,0.014999985694885254,0.00269317626953125,0.0,0.0,0.0,0.0002974569797515869,0.0,0.012306839227676392,0.0,0.05,0.040568145999714034,False
472,0.10733723640441895,0.014999985694885254,0.003331780433654785,0.0,0.0,0.0,0.00020423531532287598,0.0,0.011668235063552856,0.0,0.05,0.04629788599777385,False
473,0.10400545597076416,0.014999985694885254,0.0029221773147583008,0.0,0.0,0.0,0.00020942091941833496,0.0,0.01207783818244934,0.0,0.05,0.044489817999419756,False
474,0.08239999413490295,0.01100003719329834,0.0033750534057617188,0.01248092856258154,0.01248092856258154,0.01248092856258154,0.0040000081062316895,0.01248092856258154,0.007624983787536621,0.0,0.05,0.050997349000681425,True
475,0.05266806483268738,0.008006453514099121,0.002326667308807373,0.010401840321719646,0.010401840321719646,0.010401840321719646,0.0040000081062316895,0.005234479904174805,0.007606387138366699,0.0,0.05,0.04257852099908632,False
476,0.053081363439559937,0.011939287185668945,0.0019620656967163086,0.0025114580057561398,0.0025114575400948524,0.0025114575400948524,0.0040000081062316895,0.007890382781624794,0.010044217109680176,0.0,0.05,0.04006026900242432,False
477,0.10084152221679688,0.014999985694885254,0.002667665481567383,0.004926593508571386,0.004926593508571386,0.004926593508571386,0.0040000081062316895,0.007438051048666239,0.013670682907104492,0.0,0.05,0.03951307600073051,False
478,0.1475619077682495,0.014999985694885254,0.004572391510009766,0.0032358169555664062,0.0032358169555664062,0.0032358169555664062,0.0040000081062316895,0.004556091036647558,0.012799859046936035,0.0,0.05,0.0478986799971608,False
479,0.19306504726409912,0.014999985694885254,0.003018975257873535,0.0030134916305541992,0.0030134916305541992,0.0030134916305541992,0.0040000081062316895,0.0062493085861206055,0.012506753206253052,0.0,0.05,0.03834624799856101,False
480,0.19021821022033691,0.014999985694885254,0.004173159599304199,0.0,0.0,0.0,0.0040000081062316895,0.0030134916305541992,0.01179957389831543,0.0,0.05,0.04373925600157236,False
481,0.1870177984237671,0.014999985694885254,0.0035704076290130615,0.0,0.0,0.0,0.003999948501586914,0.0,0.011493563652038574,0.0,0.05,0.04637587999968673,False
482,0.1835113763809204,0.014999985694885254,0.0030368566513061523,0.0,0.0,0.0,0.0028346776962280273,0.0,0.012090235948562622,0.0,0.05,0.04805482300071162,False
483,0.18047451972961426,0.014999985694885254,0.0030725300312042236,0.0,0.0,0.0,0.0027834177017211914,0.0,0.012087821960449219,0.0,0.05,0.04597844399904716,False
484,0.17756235599517822,0.014999985694885254,0.0030325353145599365,0.0,0.0,0.0,0.002102375030517578,0.0,0.011992335319519043,0.0,0.05,0.04386418899957789,False
485,0.174554705619812,0.014999985694885254,0.0031281709671020508,0.0,0.0,0.0,0.0011540651321411133,0.0,0.011912703514099121,0.0,0.05,0.04606463299933239,False
486,0.17142653465270996,0.014999985694885254,0.002857297658920288,0.0,0.0,0.0,0.0008401870727539062,0.0,0.012181997299194336,0.0,0.05,0.043518266997125465,False
487,0.16860854625701904,0.014999985694885254,0.0028745532035827637,0.0,0.0,0.0,0.0006202459335327148,0.0,0.012137293815612793,0.0,0.05,0.041798968999501085,False
488,0.16574585437774658,0.014999985694885254,0.0033653974533081055,0.0,0.0,0.0,0.0005034208297729492,0.0,0.011649459600448608,0.0,0.05,0.04735626999899978,False
489,0.16238045692443848,0.014999985694885254,0.003006964921951294,0.0,0.0,0.0,0.00046885013580322266,0.0,0.012003302574157715,0.0,0.05,0.04886975400222582,False
490,0.15938377380371094,0.014999985694885254,0.0028320252895355225,0.0,0.0,0.0,0.0003445148468017578,0.0,0.012171626091003418,0.0,0.05,0.04711643999689841,False
491,0.1565554141998291,0.014999985694885254,0.0027295351028442383,0.0,0.0,0.0,0.00025582313537597656,0.0,0.012274950742721558,0.0,0.05,0.04144516099768225,False
492,0.15382587909698486,0.014999985694885254,0.0031603872776031494,0.0,0.0,0.0,0.0001919269561767578,0.0,0.011841058731079102,0.0,0.05,0.04292173299836577,False
493,0.1506669521331787,0.014999985694885254,0.003044426441192627,0.0,0.0,0.0,0.0001844167709350586,0.0,0.011956930160522461,0.0,0.05,0.04499195199969108,False
494,0.14762389659881592,0.014999985694885254,0.002766728401184082,0.0,0.0,0.0,0.00014722347259521484,0.0,0.012234598398208618,0.0,0.05,0.04273511300198152,False
495,0.14485716819763184,0.014999985694885254,0.0029005110263824463,0.0,0.0,0.0,0.0001093149185180664,0.0,0.012099504470825195,0.0,0.05,0.04065220899792621,False
496,0.14195668697357178,0.014999985694885254,0.00313568115234375,0.0,0.0,0.0,8.869171142578125e-05,0.0,0.011864781379699707,0.0,0.05,0.04259016200012411,False
497,0.13882148265838623,0.014999985694885254,0.003023386001586914,0.0,0.0,0.0,7.748603820800781e-05,0.0,0.011976957321166992,0.0,0.05,0.04433650999999372,False
498,0.13579809665679932,0.014999985694885254,0.002878427505493164,0.0,0.0,0.0,6.175041198730469e-05,0.0,0.01212155818939209,0.0,0.05,0.042092268999113,False
499,0.13291966915130615,0.014999985694885254,0.003172576427459717,0.0,0.0,0.0,4.57763671875e-05,0.0,0.011827468872070312,0.0,0.05,0.04430060999948182,False
500,0.1297471523284912,0.014999985694885254,0.0033212900161743164,0.0,0.0,0.0,4.017353057861328e-05,0.0,0.011678725481033325,0.0,0.05,0.049799680000433,False
501,0.1264258623123169,0.014999985694885254,0.0025701522827148438,0.0,0.0,0.0,3.3974647521972656e-05,0.0,0.012429922819137573,0.0,0.05,0.043943314001808176,False
502,0.12385571002960205,0.014999985694885254,0.003210902214050293,0.0,0.0,0.0,2.1576881408691406e-05,0.0,0.011789083480834961,0.0,0.05,0.04562832199735567,False
503,0.12064480781555176,0.014999985694885254,0.0029649734497070312,0.0,0.0,0.0,2.086162567138672e-05,0.0,0.012035012245178223,0.0,0.05,0.043561462000070605,False
504,0.11767983436584473,0.014999985694885254,0.0029984712600708008,0.0,0.0,0.0,1.52587890625e-05,0.0,0.012001633644104004,0.0,0.05,0.045910427998023806,False
505,0.07794821262359619,0.01100003719329834,0.0036337673664093018,0.0025771535001695156,0.0025771535001695156,0.0025771535001695156,0.0040000081062316895,0.0025771535001695156,0.007366299629211426,0.0,0.05,0.055211260998476064,True
506,0.04835358262062073,0.007966399192810059,0.002097994089126587,0.006008089054375887,0.006008089054375887,0.006008089054375887,0.0040000081062316895,0.003783106803894043,0.007468104362487793,0.0,0.05,0.04386009999871021,False
507,0.04041409492492676,0.011933445930480957,0.0020644802134484053,0.0007928609848022461,0.0007928609848022461,0.0007928609848022461,0.0040000081062316895,0.006008089054375887,0.010198831558227539,0.0,0.05,0.03739295099876472,False
508,0.07942390441894531,0.014999985694885254,0.0033953189849853516,0.002673327922821045,0.002673327922821045,0.002673327922821045,0.0040000081062316895,0.0018804669380187988,0.01283276081085205,0.0,0.05,0.04660646599950269,False
509,0.11754965782165527,0.014999985694885254,0.003895282745361328,0.1789051741361618,0.019999999552965164,0.019999999552965164,0.0040000081062316895,0.019999999552965164,0.011104702949523926,0.0,0.05,0.0447674700008065,False
510,0.15456104278564453,0.014999985694885254,0.0033723115921020508,0.17850373685359955,0.019999999552965164,0.019999999552965164,0.0040000081062316895,0.005480825901031494,0.012454837560653687,0.0,0.05,0.042040258002089104,False
511,0.15118873119354248,0.015000015497207642,0.0030111074447631836,0.15850374102592468,0.019999999552965164,0.019999999552965164,0.003999948501586914,0.0017284154891967773,0.012474536895751953,0.0,0.05,0.03617611300069257,False
512,0.14866328239440918,0.015000015497207642,0.003972440958023071,0.13850373029708862,0.019999999552965164,0.019999999552965164,0.003999948501586914,0.0,0.011119246482849121,0.0,0.05,0.046375208999961615,False
513,0.14478254318237305,0.014999985694885254,0.002663254737854004,0.11850373446941376,0.019999995827674866,0.019999995827674866,0.003999948501586914,3.725290298461914e-09,0.012622833251953125,0.0,0.05,0.04003010999804246,False
514,0.14211928844451904,0.014999985694885254,0.0030759572982788086,0.09850373864173889,0.019999995827674866,0.019999995827674866,0.0015604496002197266,0.0,0.011995315551757812,0.0,0.05,0.04203075099940179,False
515,0.1391146183013916,0.014999985694885254,0.0034286975860595703,0.07850374281406403,0.019999995827674866,0.019999995827674866,0.0028502941131591797,0.0,0.01167142391204834,0.0,0.05,0.0446027990001312,False
516,0.1357860565185547,0.014999985694885254,0.0025289058685302734,0.05850374698638916,0.019999995827674866,0.019999995827674866,0.0034286975860595703,0.0,0.012546658515930176,0.0,0.05,0.03788757800066378,False
517,0.13325715065002441,0.014999985694885254,0.0031084418296813965,0.038503751158714294,0.019999995827674866,0.019999995827674866,0.0023012161254882812,0.0,0.011893391609191895,0.0,0.05,0.03942818100040313,False
518,0.13015055656433105,0.014999985694885254,0.0032141804695129395,0.01850375533103943,0.01850375533103943,0.01850375533103943,0.0013234615325927734,0.001496240496635437,0.011800885200500488,0.0,0.05,0.04157461100112414,False
519,0.1269514560699463,0.014999985694885254,0.0034099817276000977,0.0,0.0,0.0,0.0007723569869995117,0.01850375533103943,0.011614680290222168,0.0,0.05,0.051325775999430334,True
520,0.12354147434234619,0.014999985694885254,0.002883315086364746,0.0,0.0,0.0,0.0006777048110961914,0.0,0.012119174003601074,0.0,0.05,0.0475499909989594,False
521,0.12066066265106201,0.014999985694885254,0.0029947757720947266,0.0,0.0,0.0,0.0004273653030395508,0.0,0.0120086669921875,0.0,0.05,0.045510960000683554,False
522,0.11766934394836426,0.014999985694885254,0.0032614469528198242,0.0,0.0,0.0,0.0003470182418823242,0.0,0.011745035648345947,0.0,0.05,0.04738204200111795,False
523,0.11440789699554443,0.014999985694885254,0.0025789737701416016,0.0,0.0,0.0,0.0003026723861694336,0.0,0.012421846389770508,0.0,0.05,0.04165404300147202,False
524,0.11182975769042969,0.014999985694885254,0.003365039825439453,0.0,0.0,0.0,0.0002079010009765625,0.0,0.011636018753051758,0.0,0.05,0.04672905500046909,False
525,0.10846579074859619,0.014999985694885254,0.002689838409423828,0.0,0.0,0.0,0.00021314620971679688,0.0,0.012311816215515137,0.0,0.05,0.04124997699909727,False
526,0.10577595233917236,0.014999985694885254,0.0032804012298583984,0.0,0.0,0.0,0.00013458728790283203,0.0,0.011719703674316406,0.0,0.05,0.046553292999305995,False
527,0.10249567031860352,0.014999985694885254,0.0029473304748535156,0.0,0.0,0.0,0.00013816356658935547,0.0,0.01205301284790039,0.0,0.05,0.04432722799901967,False
528,0.09954869747161865,0.014999985694885254,0.0028345584869384766,0.0,0.0,0.0,9.453296661376953e-05,0.0,0.012165844440460205,0.0,0.05,0.04266337599983672,False
529,0.09671413898468018,0.014999985694885254,0.003234386444091797,0.0,0.0,0.0,7.653236389160156e-05,0.0,0.011765599250793457,0.0,0.05,0.045332222998695215,False
530,0.09347975254058838,0.014999985694885254,0.002850949764251709,0.0,0.0,0.0,6.699562072753906e-05,0.0,0.01214909553527832,0.0,0.05,0.04259141799775534,False
531,0.09062886238098145,0.014999985694885254,0.002814769744873047,0.0,0.0,0.0,4.9591064453125e-05,0.0,0.012185335159301758,0.0,0.05,0.040442227000312414,False
532,0.0878140926361084,0.014999985694885254,0.003171563148498535,0.0,0.0,0.0,4.0411949157714844e-05,0.0,0.01182854175567627,0.0,0.05,0.04227548099879641,False
533,0.08464252948760986,0.014999985694885254,0.0030792951583862305,0.0,0.0,0.0,3.516674041748047e-05,0.0,0.011920809745788574,0.0,0.05,0.044241304000024684,False
534,0.08156335353851318,0.014999985694885254,0.0030699968338012695,0.0,0.0,0.0,2.8133392333984375e-05,0.0,0.01193004846572876,0.0,0.05,0.047325307998107746,False
535,0.04858982563018799,0.01100003719329834,0.0031408071517944336,0.19850373268127441,0.019999995827674866,0.019999995827674866,0.0040000081062316895,0.019999995827674866,0.007859230041503906,0.0,0.05,0.04805590099931578,False
536,0.08290013670921326,0.007970303297042847,0.002247929573059082,0.15691065788269043,0.019999995827674866,0.019999995827674866,0.0040000081062316895,0.007081031799316406,0.007575273513793945,0.0,0.05,0.04230354199899011,False
537,0.08636090159416199,0.011970311403274536,0.001741260290145874,0.15850374102592468,0.019999995827674866,0.019999995827674866,0.0040000081062316895,0.009234368801116943,0.010229051113128662,0.0,0.05,0.03567072100122459,False
538,0.08217263221740723,0.014999985694885254,0.0028100311756134033,0.038167133927345276,0.019999995827674866,0.019999995827674866,0.0040000081062316895,0.007064223289489746,0.013847529888153076,0.0,0.05,0.03768647399920155,False
539,0.06375539302825928,0.014999985694885254,0.004414200782775879,0.7258568406105042,0.019999995827674866,0.019999995827674866,0.003999948501586914,0.03999999165534973,0.01101219654083252,0.0,0.05,0.047110481002164306,False
540,0.06570577621459961,0.014999985694885254,0.003052234649658203,0.7780529856681824,0.019999995827674866,0.019999995827674866,0.004000000189989805,0.006048142910003662,0.011993229389190674,0.0,0.05,0.04123540399814374,False
541,0.0626535415649414,0.014999985694885254,0.003061532974243164,0.7580529451370239,0.019999995827674866,0.019999995827674866,0.003999948501586914,0.0039823055267333984,0.012396693229675293,0.0,0.05,0.043034690999775194,False
542,0.060050249099731445,0.014999985694885254,0.003654003143310547,0.7380529642105103,0.019999995827674866,0.019999995827674866,0.003999948501586914,0.0,0.01166445016860962,0.0,0.05,0.0455816510002478,False
543,0.05661368370056152,0.014999985694885254,0.0037097930908203125,0.7180529832839966,0.019999995827674866,0.019999995827674866,0.003999948501586914,0.0,0.0118924081325531,0.0,0.05,0.04710543600231176,False
544,0.05348503589630127,0.014999985694885254,0.0028487741947174072,0.6980530023574829,0.019999995827674866,0.019999995827674866,0.003999948501586914,0.0,0.012333035469055176,0.0,0.05,0.04464221600210294,False
545,0.05077052116394043,0.014999985694885254,0.002996206283569336,0.6780530214309692,0.02000001072883606,0.02000001072883606,0.003999948501586914,1.4901161193847656e-08,0.012033015489578247,0.0,0.05,0.04278909300046507,False
546,0.04779350757598877,0.014999985694885254,0.0036638975143432617,0.6580529808998108,0.02000001072883606,0.02000001072883606,0.002996206283569336,0.0,0.01158246397972107,0.0,0.05,0.048694216002331814,False
547,0.04436767101287842,0.014999985694885254,0.0035146474838256836,0.6380529403686523,0.02000001072883606,0.02000001072883606,0.003316640853881836,0.0,0.012230157852172852,0.0,0.05,0.046562834999349434,False
548,0.041597723960876465,0.014999985694885254,0.002887725830078125,0.6180529594421387,0.02000001072883606,0.02000001072883606,0.0035146474838256836,0.0,0.012113600969314575,0.0,0.05,0.04477539300205535,False
549,0.03870999813079834,0.014999985694885254,0.003244757652282715,0.598052978515625,0.02000001072883606,0.02000001072883606,0.002887725830078125,0.0,0.011759817600250244,0.0,0.05,0.0466651959977753,False
550,0.035465240478515625,0.014999985694885254,0.002799808979034424,0.5780529379844666,0.02000001072883606,0.02000001072883606,0.0032379627227783203,0.0,0.012209892272949219,0.0,0.05,0.044475073998910375,False
551,0.03267514705657959,0.014999985694885254,0.002615422010421753,0.5580528974533081,0.02000001072883606,0.02000001072883606,0.002479732036590576,0.0,0.01238548755645752,0.0,0.05,0.03834548500162782,False
552,0.030060648918151855,0.014999985694885254,0.0034592151641845703,0.5380529165267944,0.02000001072883606,0.02000001072883606,0.002615422010421753,0.0,0.011540770530700684,0.0,0.05,0.04484902499825694,False
553,0.026601433753967285,0.014999985694885254,0.003024458885192871,0.5180529356002808,0.02000001072883606,0.02000001072883606,0.00316426157951355,0.0,0.011975526809692383,0.0,0.05,0.046483760997944046,False
554,0.023576974868774414,0.014999985694885254,0.0024900436401367188,0.4980528950691223,0.02000001072883606,0.02000001072883606,0.0018279552459716797,0.0,0.012509942054748535,0.0,0.05,0.04006760999982362,False
555,0.021086931228637695,0.014999985694885254,0.0032448768615722656,0.47805288434028625,0.02000001072883606,0.02000001072883606,0.0009881258010864258,0.0,0.011755108833312988,0.0,0.05,0.04219433400066919,False
556,0.01784205436706543,0.014999985694885254,0.0031327009201049805,0.4580528736114502,0.02000001072883606,0.02000001072883606,0.0009144842624664307,0.0,0.011867284774780273,0.0,0.05,0.043773225999757415,False
557,0.01470935344696045,0.01470935344696045,0.0027437210083007812,0.43805286288261414,0.02000001072883606,0.02000001072883606,0.0007295012474060059,0.0,0.011965632438659668,0.0,0.05,0.04177740599698154,False
558,0.011965632438659668,0.011965632438659668,0.003395676612854004,0.4180528521537781,0.020000040531158447,0.020000040531158447,0.0027437210083007812,2.9802322387695312e-08,0.008569955825805664,0.0,0.05,0.04770058799840626,False
559,0.008569955825805664,0.008569955825805664,0.002658247947692871,0.39805281162261963,0.019999980926513672,0.019999980926513672,0.003395676612854004,5.960464477539063e-08,0.005911707878112793,0.0,0.05,0.045432099999743514,False
560,0.005911707878112793,0.005911707878112793,0.001977205276489258,0.37805283069610596,0.019999980926513672,0.019999980926513672,0.002658247947692871,0.0,0.003934502601623535,0.0,0.05,0.04730585799916298,False
561,0.003934502601623535,0.003934502601623535,0.0007661581039428711,0.3580528497695923,0.019999980926513672,0.019999980926513672,0.001977205276489258,0.0,0.003168344497680664,0.0,0.05,0.041422103000513744,False
562,0.003168344497680664,0.003168344497680664,0.0006921291351318359,0.3380528688430786,0.019999980926513672,0.019999980926513672,0.0007661581039428711,0.0,0.002476215362548828,0.0,0.05,0.047165392999886535,False
563,0.002476215362548828,0.002476215362548828,0.00043082237243652344,0.31805288791656494,0.019999980926513672,0.019999980926513672,0.0006921291351318359,0.0,0.0020453929901123047,0.0,0.05,0.041334025001560804,False
564,0.0020453929901123047,0.0020453929901123047,0.0004411935806274414,0.29805290699005127,0.019999980926513672,0.019999980926513672,0.00043082237243652344,0.0,0.0016041994094848633,0.0,0.05,0.04714840900123818,False
565,0.0016041994094848633,0.0016041994094848633,0.0003241300582885742,0.2780529260635376,0.019999980926513672,0.019999980926513672,0.0004411935806274414,0.0,0.001280069351196289,0.0,0.05,0.04952586799845449,False
566,0.02717745304107666,0.003994134720414877,0.0002599954605102539,0.646563708782196,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.039999961853027344,0.004001901485025883,0.0,0.05,0.052144664001389174,True
567,0.025373101234436035,0.007864713668823242,0.0007458925247192383,0.6385037899017334,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.005297303199768066,0.007379889488220215,0.0,0.05,0.04580781100230524,False
568,0.026573657989501953,0.011864662170410156,0.0020214319229125977,0.36744534969329834,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.008262872695922852,0.010049819946289062,0.0,0.05,0.04005771200172603,False
569,0.020257294178009033,0.014999985694885254,0.0033910274505615234,0.2330126166343689,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.039999961853027344,0.01162099838256836,0.0,0.05,0.049646775998553494,False
570,0.03834116458892822,0.012286186218261719,0.003163456916809082,0.33018648624420166,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.00022560358047485352,0.010252177715301514,0.0,0.05,0.04784720400130027,False
571,0.03981626033782959,0.014999985694885254,0.002693653106689453,0.2979065179824829,0.019999980926513672,0.019999980926513672,0.003999948501586914,0.0023310184478759766,0.012828946113586426,0.0,0.05,0.04222567299802904,False
572,0.03961622714996338,0.014999985694885254,0.003451526165008545,0.27790653705596924,0.019999980926513672,0.019999980926513672,0.003999948501586914,0.0016220808029174805,0.011548459529876709,0.0,0.05,0.0401829619986529,False
573,0.039115190505981445,0.014999985694885254,0.0035990476608276367,0.25790655612945557,0.019999980926513672,0.019999980926513672,0.003999948501586914,0.0,0.011400938034057617,0.0,0.05,0.041260595000494504,False
574,0.03767096996307373,0.014999985694885254,0.0030077695846557617,0.2379065752029419,0.019999980926513672,0.019999980926513672,0.003999948501586914,0.0,0.011992216110229492,0.0,0.05,0.04707255200264626,False
575,0.034835219383239746,0.014999985694885254,0.003283262252807617,0.21790659427642822,0.019999980926513672,0.019999980926513672,0.003852248191833496,0.0,0.011798202991485596,0.0,0.05,0.048944130998279434,False
576,0.03155195713043213,0.014999985694885254,0.0034475326538085938,0.19790661334991455,0.019999980926513672,0.019999980926513672,0.0015189647674560547,0.0,0.011971890926361084,0.0,0.05,0.04650758500065422,False
577,0.028104424476623535,0.014999985694885254,0.0031052827835083008,0.17790663242340088,0.019999980926513672,0.019999980926513672,0.0021200180053710938,0.0,0.012094259262084961,0.0,0.05,0.04548386999886134,False
578,0.024999141693115234,0.014999985694885254,0.0029274821281433105,0.1579066514968872,0.019999980926513672,0.019999980926513672,0.0021322965621948242,0.0,0.012084007263183594,0.0,0.05,0.042300012999476166,False
579,0.022083163261413574,0.014999985694885254,0.0029679536819458008,0.13790667057037354,0.019999980926513672,0.019999980926513672,0.0007797479629516602,0.0,0.012032032012939453,0.0,0.05,0.04102186499949312,False
580,0.019115209579467773,0.014999985694885254,0.00314486026763916,0.11790668964385986,0.019999980926513672,0.019999980926513672,0.002884984016418457,0.0,0.011855125427246094,0.0,0.05,0.042449219999980414,False
581,0.015970349311828613,0.014999985694885254,0.003056168556213379,0.09790670871734619,0.019999980926513672,0.019999980926513672,0.0030665993690490723,0.0,0.011943817138671875,0.0,0.05,0.04470445699917036,False
582,0.012914180755615234,0.012914180755615234,0.002827763557434082,0.07790672779083252,0.019999980926513672,0.019999980926513672,0.0026262998580932617,0.0,0.010086417198181152,0.0,0.05,0.04272854699956952,False
