step,policy_arm_delta,command_arm_delta,observed_arm_delta,policy_gripper_delta,command_gripper_delta,observed_gripper_delta,command_arm_delta_change,command_gripper_delta_change,command_follow_error_arm,command_follow_error_gripper,target_period_sec,step_elapsed_sec,control_overrun
278,0.14874088764190674,0.014999985694885254,0.0035202503204345703,0.05895185470581055,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.03371816873550415,0.011479735374450684,0.0,0.04,0.04641162100597285,True
279,0.11974811553955078,0.014999985694885254,0.002782166004180908,0.22109824419021606,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.0046860575675964355,0.012794315814971924,0.0,0.04,0.04422289700596593,True
280,0.11754244565963745,0.014999985694885254,0.0025357604026794434,0.2010982632637024,0.019999980926513672,0.019999980926513672,0.003999948501586914,0.0032868385314941406,0.012464761734008789,0.0,0.04,0.039801404025638476,False
281,0.11500668525695801,0.014999985694885254,0.003144890069961548,0.18109828233718872,0.019999980926513672,0.019999980926513672,0.003911256790161133,0.0,0.012117385864257812,0.0,0.04,0.04338546798680909,True
282,0.11212408542633057,0.014999985694885254,0.0027711987495422363,0.16109830141067505,0.019999980926513672,0.019999980926513672,0.0013445615768432617,0.0,0.012417435646057129,0.0,0.04,0.04389255601563491,True
283,0.10954153537750244,0.014999985694885254,0.0023131370544433594,0.14109832048416138,0.019999980926513672,0.019999980926513672,0.0017801523208618164,0.0,0.01269686222076416,0.0,0.04,0.03947613399941474,False
284,0.10722839832305908,0.014999985694885254,0.002682030200958252,0.1210983395576477,0.019999980926513672,0.019999980926513672,0.0018903017044067383,0.0,0.012345671653747559,0.0,0.04,0.043984702992020175,True
285,0.10457408428192139,0.014999985694885254,0.0026819705963134766,0.10109835863113403,0.019999980926513672,0.019999980926513672,0.0010647773742675781,0.0,0.012364447116851807,0.0,0.04,0.04312907799612731,True
286,0.10193854570388794,0.014999985694885254,0.0027957260608673096,0.08109837770462036,0.019999980926513672,0.019999980926513672,0.0004982948303222656,0.0,0.012205541133880615,0.0,0.04,0.04767045998596586,True
287,0.0991441011428833,0.014999985694885254,0.0026039183139801025,0.06109839677810669,0.019999980926513672,0.019999980926513672,0.0003979206085205078,0.0,0.012398779392242432,0.0,0.04,0.043454297992866486,True
288,0.09654289484024048,0.014999985694885254,0.0028425753116607666,0.04109841585159302,0.019999980926513672,0.019999980926513672,0.00029456615447998047,0.0,0.012168645858764648,0.0,0.04,0.04690774399205111,True
289,0.09371155500411987,0.014999985694885254,0.003327995538711548,0.021098434925079346,0.019999980926513672,0.019999980926513672,0.00026285648345947266,0.0,0.011673033237457275,0.0,0.04,0.05252369400113821,True
290,0.0903846025466919,0.014999985694885254,0.002298295497894287,0.0010984539985656738,0.0010984539985656738,0.0010984539985656738,0.0033044815063476562,0.018901526927947998,0.012701690196990967,0.0,0.04,0.038910036004381254,False
291,0.08808630704879761,0.014999985694885254,0.002367734909057617,0.0,0.0,0.0,0.002298027276992798,0.0010984539985656738,0.012632250785827637,0.0,0.04,0.039563222002470866,False
292,0.08571857213973999,0.014999985694885254,0.00252687931060791,0.0,0.0,0.0,0.0021786391735076904,0.0,0.012473106384277344,0.0,0.04,0.03897018200950697,False
293,0.08319169282913208,0.014999985694885254,0.002641141414642334,0.0,0.0,0.0,0.0014503002166748047,0.0,0.01235884428024292,0.0,0.04,0.043311043991707265,True
294,0.08055055141448975,0.014999985694885254,0.002593815326690674,0.0,0.0,0.0,0.0010472536087036133,0.0,0.01240617036819458,0.0,0.04,0.04376662100548856,True
295,0.07795673608779907,0.014999985694885254,0.0023946762084960938,0.0,0.0,0.0,0.0008251368999481201,0.0,0.01260530948638916,0.0,0.04,0.03907098699710332,False
296,0.07556205987930298,0.014999985694885254,0.0028800368309020996,0.0,0.0,0.0,0.0006212294101715088,0.0,0.012119948863983154,0.0,0.04,0.047157471999526024,True
297,0.07268202304840088,0.014999985694885254,0.002614438533782959,0.0,0.0,0.0,0.0006157457828521729,0.0,0.012385547161102295,0.0,0.04,0.04295138700399548,True
298,0.07006758451461792,0.014999985694885254,0.0023070573806762695,0.0,0.0,0.0,0.0004621446132659912,0.0,0.012692928314208984,0.0,0.04,0.03964200499467552,False
299,0.06776052713394165,0.014999985694885254,0.002661466598510742,0.0,0.0,0.0,0.00035002827644348145,0.0,0.012338519096374512,0.0,0.04,0.041307152016088367,True
300,0.06509906053543091,0.014999985694885254,0.0026300549507141113,0.0,0.0,0.0,0.0003209710121154785,0.0,0.012369930744171143,0.0,0.04,0.04332448000786826,True
301,0.0624690055847168,0.014999985694885254,0.002294480800628662,0.0,0.0,0.0,0.0002651810646057129,0.0,0.012705504894256592,0.0,0.04,0.040432248992146924,True
302,0.060174524784088135,0.014999985694885254,0.003078758716583252,0.0,0.0,0.0,0.0002008676528930664,0.0,0.011921226978302002,0.0,0.04,0.0477411900064908,True
303,0.05709576606750488,0.014999985694885254,0.0023869872093200684,0.0,0.0,0.0,0.00021409988403320312,0.0,0.012612998485565186,0.0,0.04,0.039814718009438366,False
304,0.054708778858184814,0.014999985694885254,0.0023366808891296387,0.0,0.0,0.0,0.0001347661018371582,0.0,0.012663304805755615,0.0,0.04,0.039564988983329386,False
305,0.052372097969055176,0.014999985694885254,0.002722322940826416,0.0,0.0,0.0,0.00011330842971801758,0.0,0.012277662754058838,0.0,0.04,0.04370992400799878,True
306,0.04964977502822876,0.014999985694885254,0.002355337142944336,0.0,0.0,0.0,0.00010389089584350586,0.0,0.012644648551940918,0.0,0.04,0.03845619800267741,False
307,0.047294437885284424,0.014999985694885254,0.0025715231895446777,0.0,0.0,0.0,7.870793342590332e-05,0.0,0.012428462505340576,0.0,0.04,0.04319542899611406,True
308,0.044722914695739746,0.014999985694885254,0.002398371696472168,0.0,0.0,0.0,7.212162017822266e-05,0.0,0.012601613998413086,0.0,0.04,0.039710427983663976,False
309,0.04232454299926758,0.014999985694885254,0.0023450255393981934,0.0,0.0,0.0,5.46574592590332e-05,0.0,0.01265496015548706,0.0,0.04,0.039628269005334005,False
310,0.039979517459869385,0.014999985694885254,0.00236433744430542,0.0,0.0,0.0,4.598498344421387e-05,0.0,0.012635648250579834,0.0,0.04,0.038749264989746734,False
311,0.037615180015563965,0.014999985694885254,0.0025916099548339844,0.0,0.0,0.0,3.859400749206543e-05,0.0,0.01240837574005127,0.0,0.04,0.043391873012296855,True
312,0.03502357006072998,0.014999985694885254,0.0025670528411865234,0.0,0.0,0.0,3.5434961318969727e-05,0.0,0.01243293285369873,0.0,0.04,0.042984272993635386,True
313,0.03245651721954346,0.014999985694885254,0.0023099184036254883,0.0,0.0,0.0,2.9265880584716797e-05,0.0,0.012690067291259766,0.0,0.04,0.04008901902125217,True
314,0.03014659881591797,0.014999985694885254,0.0023565292358398438,0.0,0.0,0.0,2.2172927856445312e-05,0.0,0.01264345645904541,0.0,0.04,0.03883716801647097,False
315,0.027790069580078125,0.014999985694885254,0.002386748790740967,0.0,0.0,0.0,1.862645149230957e-05,0.0,0.012613236904144287,0.0,0.04,0.039071579987648875,False
316,0.025403320789337158,0.014999985694885254,0.0025748610496520996,0.0,0.0,0.0,1.5676021575927734e-05,0.0,0.012425124645233154,0.0,0.04,0.043123699026182294,True
317,0.02282845973968506,0.014999985694885254,0.0023114681243896484,0.0,0.0,0.0,1.436471939086914e-05,0.0,0.012688517570495605,0.0,0.04,0.03950453799916431,False
318,0.02051699161529541,0.014999985694885254,0.0025867819786071777,0.0,0.0,0.0,1.0877847671508789e-05,0.0,0.012413203716278076,0.0,0.04,0.04245052399346605,True
319,0.017930209636688232,0.014999985694885254,0.0023743510246276855,0.0,0.0,0.0,9.98377799987793e-06,0.0,0.012625634670257568,0.0,0.04,0.03968368499772623,False
320,0.015555858612060547,0.014999985694885254,0.0025606751441955566,0.0,0.0,0.0,7.569789886474609e-06,0.0,0.012439310550689697,0.0,0.04,0.044168994994834065,True
321,0.01299518346786499,0.01299518346786499,0.0025866031646728516,0.0,0.0,0.0,0.0020048022270202637,0.0,0.010408580303192139,0.0,0.04,0.0433336709975265,True
322,0.010408580303192139,0.010408580303192139,0.002373635768890381,0.0,0.0,0.0,0.0025866031646728516,0.0,0.008034944534301758,0.0,0.04,0.043312399997375906,True
323,0.008034944534301758,0.008034944534301758,0.001500546932220459,0.0,0.0,0.0,0.002373635768890381,0.0,0.006534397602081299,0.0,0.04,0.04008949000854045,True
324,0.06494538486003876,0.004034936428070068,0.0012221336364746094,0.21905803680419922,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.019999980926513672,0.0040007829666137695,0.0,0.04,0.047287497989600524,True
325,0.04013332724571228,0.007997870445251465,0.0007653236389160156,0.18322980403900146,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.01310741901397705,0.007598996162414551,0.0,0.04,0.038608478993410245,False
326,0.03139156103134155,0.011977523565292358,0.0015637874603271484,0.17539358139038086,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.014343321323394775,0.010416686534881592,0.0,0.04,0.0385599720175378,False
327,0.03950667381286621,0.014999985694885254,0.00215950608253479,0.050407350063323975,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.010782241821289062,0.012840479612350464,0.0,0.04,0.03828072198666632,False
328,0.03914070129394531,0.014999985694885254,0.0026223361492156982,0.253700315952301,0.019999980926513672,0.019999980926513672,0.003999948501586914,0.039999961853027344,0.012377649545669556,0.0,0.04,0.03976442999555729,False
329,0.026575446128845215,0.015000104904174805,0.0030962228775024414,0.5283910036087036,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.004144489765167236,0.012765884399414062,0.0,0.04,0.04245555799570866,True
330,0.023479223251342773,0.015000104904174805,0.0029344558715820312,0.5083910226821899,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.00277632474899292,0.01245349645614624,0.0,0.04,0.04364052301389165,True
331,0.02093273401260376,0.015000104904174805,0.002838611602783203,0.4883910119533539,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.0,0.012682586908340454,0.0,0.04,0.039412537997122854,False
332,0.01861533522605896,0.015000104904174805,0.0024887025356292725,0.4683910310268402,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.0,0.012570619583129883,0.0,0.04,0.03959105399553664,False
333,0.016126632690429688,0.014999985694885254,0.0024378299713134766,0.44839105010032654,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.0,0.012562155723571777,0.0,0.04,0.0399486189999152,False
334,0.01378929615020752,0.01378929615020752,0.0024194717407226562,0.42839106917381287,0.019999980926513672,0.019999980926513672,0.002421140670776367,0.0,0.011380136013031006,0.0,0.04,0.03924487699987367,False
335,0.011380136013031006,0.011380136013031006,0.0027390718460083008,0.4083910882472992,0.019999980926513672,0.019999980926513672,0.0024194717407226562,0.0,0.009046465158462524,0.0,0.04,0.03927470199414529,False
336,0.009046465158462524,0.009046465158462524,0.002477586269378662,0.3883911073207855,0.019999980926513672,0.019999980926513672,0.0027390718460083008,0.0,0.006913483142852783,0.0,0.04,0.046784384991042316,True
337,0.006913483142852783,0.006913483142852783,0.001555025577545166,0.36839112639427185,0.019999980926513672,0.019999980926513672,0.002477586269378662,0.0,0.005521297454833984,0.0,0.04,0.0400868580036331,True
338,0.005521297454833984,0.005521297454833984,0.0010788440704345703,0.3483911454677582,0.019999980926513672,0.019999980926513672,0.001555025577545166,0.0,0.004442453384399414,0.0,0.04,0.04352501200628467,True
339,0.004442453384399414,0.004442453384399414,0.0007848441600799561,0.3283911645412445,0.019999980926513672,0.019999980926513672,0.0010788440704345703,0.0,0.003657609224319458,0.0,0.04,0.04359882001881488,True
340,0.003657609224319458,0.003657609224319458,0.0006369650363922119,0.30839118361473083,0.019999980926513672,0.019999980926513672,0.0007848441600799561,0.0,0.003020644187927246,0.0,0.04,0.04340950198820792,True
341,0.003020644187927246,0.003020644187927246,0.0004813969135284424,0.28839120268821716,0.019999980926513672,0.019999980926513672,0.0006369650363922119,0.0,0.0025392472743988037,0.0,0.04,0.04032790000201203,True
342,0.0025392472743988037,0.0025392472743988037,0.00040456652641296387,0.2683912217617035,0.019999980926513672,0.019999980926513672,0.0004813969135284424,0.0,0.00213468074798584,0.0,0.04,0.03969102000701241,False
343,0.00213468074798584,0.00213468074798584,0.0003401041030883789,0.24839124083518982,0.02000001072883606,0.02000001072883606,0.00040456652641296387,2.9802322387695312e-08,0.001794576644897461,0.0,0.04,0.03873411499080248,False
344,0.001794576644897461,0.001794576644897461,0.00028592348098754883,0.22839123010635376,0.02000001072883606,0.02000001072883606,0.0003401041030883789,0.0,0.0015086531639099121,0.0,0.04,0.039426453004125506,False
345,0.0015086531639099121,0.0015086531639099121,0.00026217103004455566,0.2083912193775177,0.02000001072883606,0.02000001072883606,0.00028592348098754883,0.0,0.0012464821338653564,0.0,0.04,0.04279034098726697,True
346,0.0012464821338653564,0.0012464821338653564,0.00021660327911376953,0.18839120864868164,0.02000001072883606,0.02000001072883606,0.00026217103004455566,0.0,0.001029878854751587,0.0,0.04,0.04400230699684471,True
347,0.001029878854751587,0.001029878854751587,0.00017899274826049805,0.16839119791984558,0.02000001072883606,0.02000001072883606,0.00021660327911376953,0.0,0.0008508861064910889,0.0,0.04,0.04361329899984412,True
348,0.0008508861064910889,0.0008508861064910889,0.00013557076454162598,0.14839118719100952,0.02000001072883606,0.02000001072883606,0.00017899274826049805,0.0,0.0007153153419494629,0.0,0.04,0.03945478700916283,False
349,0.0007153153419494629,0.0007153153419494629,0.00011399388313293457,0.12839117646217346,0.02000001072883606,0.02000001072883606,0.00013557076454162598,0.0,0.0006013214588165283,0.0,0.04,0.039932551997480914,False
350,0.0006013214588165283,0.0006013214588165283,0.00010448694229125977,0.1083911657333374,0.02000001072883606,0.02000001072883606,0.00011399388313293457,0.0,0.0004968345165252686,0.0,0.04,0.043192739016376436,True
351,0.0004968345165252686,0.0004968345165252686,8.633732795715332e-05,0.08839115500450134,0.02000001072883606,0.02000001072883606,0.00010448694229125977,0.0,0.00041049718856811523,0.0,0.04,0.043460579006932676,True
352,0.00041049718856811523,0.00041049718856811523,7.134675979614258e-05,0.06839114427566528,0.02000001072883606,0.02000001072883606,8.633732795715332e-05,0.0,0.00033915042877197266,0.0,0.04,0.04439042799640447,True
353,0.00033915042877197266,0.00033915042877197266,5.894899368286133e-05,0.048391133546829224,0.02000001072883606,0.02000001072883606,7.134675979614258e-05,0.0,0.00028020143508911133,0.0,0.04,0.04369617300108075,True
354,0.00028020143508911133,0.00028020143508911133,4.869699478149414e-05,0.028391122817993164,0.02000001072883606,0.02000001072883606,5.894899368286133e-05,0.0,0.0002315044403076172,0.0,0.04,0.04419709098874591,True
355,0.0002315044403076172,0.0002315044403076172,4.6759843826293945e-05,0.008391112089157104,0.008391112089157104,0.008391112089157104,4.869699478149414e-05,0.011608898639678955,0.00018474459648132324,0.0,0.04,0.0500442530028522,True
356,0.00018474459648132324,0.00018474459648132324,2.9414892196655273e-05,0.0,0.0,0.0,4.6759843826293945e-05,0.008391112089157104,0.00015532970428466797,0.0,0.04,0.03915248499833979,False
357,0.00015532970428466797,0.00015532970428466797,2.4765729904174805e-05,0.0,0.0,0.0,2.9414892196655273e-05,0.0,0.00013056397438049316,0.0,0.04,0.03893287101527676,False
358,0.00013056397438049316,0.00013056397438049316,2.2679567337036133e-05,0.0,0.0,0.0,2.4765729904174805e-05,0.0,0.00010788440704345703,0.0,0.04,0.04267918597906828,True
359,0.00010788440704345703,0.00010788440704345703,1.7195940017700195e-05,0.0,0.0,0.0,2.2679567337036133e-05,0.0,9.068846702575684e-05,0.0,0.04,0.04002243099967018,True
360,9.068846702575684e-05,9.068846702575684e-05,1.8328428268432617e-05,0.0,0.0,0.0,1.7195940017700195e-05,0.0,7.236003875732422e-05,0.0,0.04,0.05240821102051996,True
361,0.042215824127197266,0.0040874481201171875,1.1920928955078125e-05,0.5109326839447021,0.02000001072883606,0.02000001072883606,0.0040000081062316895,0.02000001072883606,0.004075527191162109,0.0,0.04,0.03904393900302239,False
362,0.028340458869934082,0.008007287979125977,0.0008932246128097177,0.31214290857315063,0.02000001072883606,0.02000001072883606,0.0040000081062316895,0.007095754146575928,0.007410824298858643,0.0,0.04,0.05395341900293715,True
363,0.050166428089141846,0.01200723648071289,0.0020095109939575195,0.09553143382072449,0.02000001072883606,0.02000001072883606,0.0040000081062316895,0.007185935974121094,0.010029315948486328,0.0,0.04,0.04297757500899024,True
364,0.05682557821273804,0.014999985694885254,0.002412855625152588,0.21167398989200592,0.02000001072883606,0.02000001072883606,0.004000000189989805,0.04000002145767212,0.012587130069732666,0.0,0.04,0.04345019499305636,True
365,0.03418576717376709,0.015000104904174805,0.0029137134552001953,0.2869504690170288,0.02000001072883606,0.02000001072883606,0.0040000081062316895,0.013577938079833984,0.012125194072723389,0.0,0.04,0.043481773987878114,True
366,0.03718400001525879,0.015000104904174805,0.002875208854675293,0.29110783338546753,0.02000001072883606,0.02000001072883606,0.0040000081062316895,0.0040779709815979,0.012191057205200195,0.0,0.04,0.04013866902096197,True
367,0.03437495231628418,0.015000104904174805,0.0024695396423339844,0.27110782265663147,0.02000001072883606,0.02000001072883606,0.0040000081062316895,0.001076340675354004,0.01253056526184082,0.0,0.04,0.039046898018568754,False
368,0.031905412673950195,0.015000104904174805,0.002911090850830078,0.2511078119277954,0.019999995827674866,0.019999995827674866,0.0040000081062316895,1.4901161193847656e-08,0.012356281280517578,0.0,0.04,0.04315017201588489,True
369,0.02926158905029297,0.015000104904174805,0.0029064416885375977,0.23110781610012054,0.019999995827674866,0.019999995827674866,0.0040000081062316895,0.0,0.012351036071777344,0.0,0.04,0.04365711100399494,True
370,0.026612520217895508,0.015000104904174805,0.002333402633666992,0.21110782027244568,0.019999995827674866,0.019999995827674866,0.0040000081062316895,0.0,0.012666702270507812,0.0,0.04,0.040057270001852885,True
371,0.024279117584228516,0.015000104904174805,0.002363443374633789,0.1911078244447708,0.019999995827674866,0.019999995827674866,0.0040000081062316895,0.0,0.012636661529541016,0.0,0.04,0.03914859099313617,False
372,0.021915674209594727,0.015000104904174805,0.0024154484272003174,0.17110782861709595,0.019999995827674866,0.019999995827674866,0.0040000081062316895,0.0,0.012599468231201172,0.0,0.04,0.039948534016730264,False
373,0.019515037536621094,0.015000104904174805,0.0028505921363830566,0.15110783278942108,0.019999995827674866,0.019999995827674866,0.0024154484272003174,0.0,0.012747585773468018,0.0,0.04,0.039199485996505246,False
374,0.017163753509521484,0.015000104904174805,0.0027709603309631348,0.13110783696174622,0.019999995827674866,0.019999995827674866,0.0028505921363830566,0.0,0.012647151947021484,0.0,0.04,0.03917982001439668,False
375,0.014810800552368164,0.014810800552368164,0.002698242664337158,0.11110784113407135,0.019999995827674866,0.019999995827674866,0.0026512742042541504,0.0,0.012454748153686523,0.0,0.04,0.039031536027323455,False
376,0.012454748153686523,0.012454748153686523,0.0025572776794433594,0.09110784530639648,0.019999995827674866,0.019999995827674866,0.002698242664337158,0.0,0.009897470474243164,0.0,0.04,0.042996431002393365,True
377,0.009897470474243164,0.009897470474243164,0.0023908615112304688,0.07110784947872162,0.019999999552965164,0.019999999552965164,0.0025572776794433594,3.725290298461914e-09,0.007506608963012695,0.0,0.04,0.04395734102581628,True
378,0.007506608963012695,0.007506608963012695,0.0020618438720703125,0.051107849925756454,0.019999999552965164,0.019999999552965164,0.0023908615112304688,0.0,0.005444765090942383,0.0,0.04,0.043579653021879494,True
379,0.005444765090942383,0.005444765090942383,0.0012049674987792969,0.03110785037279129,0.019999999552965164,0.019999999552965164,0.0020618438720703125,0.0,0.004239797592163086,0.0,0.04,0.04312409699195996,True
380,0.004239797592163086,0.004239797592163086,0.0007643699645996094,0.011107850819826126,0.011107850819826126,0.011107850819826126,0.0012049674987792969,0.008892148733139038,0.0034754276275634766,0.0,0.04,0.04472994600655511,True
381,0.0034754276275634766,0.0034754276275634766,0.0006067752838134766,0.0,0.0,0.0,0.0007643699645996094,0.011107850819826126,0.00286865234375,0.0,0.04,0.042823447001865134,True
382,0.00286865234375,0.00286865234375,0.00045752525329589844,0.0,0.0,0.0,0.0006067752838134766,0.0,0.0024111270904541016,0.0,0.04,0.0393244790029712,False
383,0.0024111270904541016,0.0024111270904541016,0.0004189014434814453,0.0,0.0,0.0,0.00045752525329589844,0.0,0.0019922256469726562,0.0,0.04,0.04342555699986406,True
384,0.0019922256469726562,0.0019922256469726562,0.0003745555877685547,0.0,0.0,0.0,0.0004189014434814453,0.0,0.0016176700592041016,0.0,0.04,0.04827717400621623,True
385,0.0016176700592041016,0.0016176700592041016,0.0002810955047607422,0.0,0.0,0.0,0.0003745555877685547,0.0,0.0013365745544433594,0.0,0.04,0.043384891003370285,True
386,0.0013365745544433594,0.0013365745544433594,0.00023221969604492188,0.0,0.0,0.0,0.0002810955047607422,0.0,0.0011043548583984375,0.0,0.04,0.04387210798449814,True
387,0.0011043548583984375,0.0011043548583984375,0.00017595291137695312,0.0,0.0,0.0,0.00023221969604492188,0.0,0.0009284019470214844,0.0,0.04,0.03966318798484281,False
388,0.0009284019470214844,0.0009284019470214844,0.00014781951904296875,0.0,0.0,0.0,0.00017595291137695312,0.0,0.0007805824279785156,0.0,0.04,0.03975950900348835,False
389,0.0007805824279785156,0.0007805824279785156,0.00013566017150878906,0.0,0.0,0.0,0.00014781951904296875,0.0,0.0006449222564697266,0.0,0.04,0.044156465999549255,True
390,0.0006449222564697266,0.0006449222564697266,0.00011205673217773438,0.0,0.0,0.0,0.00013566017150878906,0.0,0.0005328655242919922,0.0,0.04,0.04329380000126548,True
391,0.0005328655242919922,0.0005328655242919922,9.274482727050781e-05,0.0,0.0,0.0,0.00011205673217773438,0.0,0.0004401206970214844,0.0,0.04,0.043484773981617764,True
392,0.0004401206970214844,0.0004401206970214844,7.62939453125e-05,0.0,0.0,0.0,9.274482727050781e-05,0.0,0.0003638267517089844,0.0,0.04,0.04416539802332409,True
393,0.0003638267517089844,0.0003638267517089844,5.793571472167969e-05,0.0,0.0,0.0,7.62939453125e-05,0.0,0.0003058910369873047,0.0,0.04,0.03939286799868569,False
394,0.0003058910369873047,0.0003058910369873047,4.887580871582031e-05,0.0,0.0,0.0,5.793571472167969e-05,0.0,0.0002570152282714844,0.0,0.04,0.03922889300156385,False
395,0.0002570152282714844,0.0002570152282714844,4.076957702636719e-05,0.0,0.0,0.0,4.887580871582031e-05,0.0,0.0002162456512451172,0.0,0.04,0.0394537259999197,False
396,0.0002162456512451172,0.0002162456512451172,3.743171691894531e-05,0.0,0.0,0.0,4.076957702636719e-05,0.0,0.00017881393432617188,0.0,0.04,0.04374351500882767,True
397,0.0224209725856781,0.003995637875050306,0.00011608185013756156,0.029621781781315804,0.019999999552965164,0.019999999552965164,0.0040000081062316895,0.019999999552965164,0.003933072090148926,0.0,0.04,0.06644869002047926,True
398,0.023430347442626953,0.00797736644744873,0.0014338402543216944,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.0040000081062316895,0.03999999910593033,0.006803154945373535,0.0,0.04,0.046920746011892334,True
399,0.02370542287826538,0.011790752410888672,0.0019172430038452148,0.0049942475743591785,0.004994247108697891,0.004994247108697891,0.0040000081062316895,0.024994246661663055,0.009899377822875977,0.0,0.04,0.04010436899261549,True
400,0.014431178569793701,0.007790744304656982,0.002315044403076172,0.004380162805318832,0.004380162805318832,0.004380162805318832,0.0040000081062316895,0.0006140843033790588,0.0054756999015808105,0.0,0.04,0.04377180102164857,True
401,0.09353417158126831,0.01011800765991211,0.0021543502807617188,0.009374409914016724,0.009374409914016724,0.009374409914016724,0.0040000081062316895,0.013754572719335556,0.009250402450561523,0.0,0.04,0.03929465601686388,False
402,0.1903812289237976,0.014117956161499023,0.0015692710876464844,0.006653415039181709,0.006653415039181709,0.006653415039181709,0.0040000081062316895,0.016027824953198433,0.012548685073852539,0.0,0.04,0.039633478998439386,False
403,0.19090235233306885,0.014999985694885254,0.0025644302368164062,0.0,0.0,0.0,0.0040000081062316895,0.006653415039181709,0.012435555458068848,0.0,0.04,0.03916584901162423,False
404,0.190590500831604,0.015000104904174805,0.0028966665267944336,0.0,0.0,0.0,0.0040000081062316895,0.0,0.01295161247253418,0.0,0.04,0.039725781010929495,False
405,0.18984496593475342,0.015000104904174805,0.0029091835021972656,0.0,0.0,0.0,0.0040000081062316895,0.0,0.012139245867729187,0.0,0.04,0.04371650202665478,True
406,0.18815332651138306,0.015000104904174805,0.0029344558715820312,0.0,0.0,0.0,0.002790689468383789,0.0,0.012793958187103271,0.0,0.04,0.03982826299034059,False
407,0.18594729900360107,0.015000104904174805,0.0029488801956176758,0.0,0.0,0.0,0.0022791624069213867,0.0,0.012354612350463867,0.0,0.04,0.04331706199445762,True
408,0.1829984188079834,0.015000104904174805,0.0028015971183776855,0.0,0.0,0.0,0.002592802047729492,0.0,0.012633562088012695,0.0,0.04,0.04005584499100223,True
409,0.1801968216896057,0.015000104904174805,0.002714395523071289,0.0,0.0,0.0,0.0013290643692016602,0.0,0.012351632118225098,0.0,0.04,0.04287477399338968,True
410,0.17754846811294556,0.015000104904174805,0.0024100393056869507,0.0,0.0,0.0,0.0009959936141967773,0.0,0.012603044509887695,0.0,0.04,0.03960016302880831,False
411,0.175151526927948,0.015000104904174805,0.0024216771125793457,0.0,0.0,0.0,0.0007357597351074219,0.0,0.012671470642089844,0.0,0.04,0.03999016198213212,False
412,0.17272984981536865,0.015000000596046448,0.002642512321472168,0.0,0.0,0.0,0.0006163120269775391,0.0,0.012375622987747192,0.0,0.04,0.043711056001484394,True
413,0.17008733749389648,0.015000000596046448,0.0025750845670700073,0.0,0.0,0.0,0.0005650520324707031,0.0,0.012438595294952393,0.0,0.04,0.04399786901194602,True
414,0.16752594709396362,0.015000000596046448,0.0025668740272521973,0.0,0.0,0.0,0.0004668235778808594,0.0,0.012448668479919434,0.0,0.04,0.043579346005572006,True
415,0.16495907306671143,0.015000000596046448,0.0023694634437561035,0.0,0.0,0.0,0.00038564205169677734,0.0,0.012637749314308167,0.0,0.04,0.040432049019727856,True
416,0.16258960962295532,0.015000000596046448,0.002610906958580017,0.0,0.0,0.0,0.00029218196868896484,0.0,0.012391388416290283,0.0,0.04,0.04317201400408521,True
417,0.15998101234436035,0.015000000596046448,0.002613067626953125,0.0,0.0,0.0,0.0002677440643310547,0.0,0.012388348579406738,0.0,0.04,0.043376003013690934,True
418,0.15736794471740723,0.015000000596046448,0.002547025680541992,0.0,0.0,0.0,0.00022125244140625,0.0,0.01245512068271637,0.0,0.04,0.0437908660096582,True
419,0.15482091903686523,0.015000000596046448,0.0023409873247146606,0.0,0.0,0.0,0.00018286705017089844,0.0,0.012659192085266113,0.0,0.04,0.03980046699871309,False
420,0.1524801254272461,0.015000000596046448,0.002616181969642639,0.0,0.0,0.0,0.0001386404037475586,0.0,0.012383878231048584,0.0,0.04,0.04346825499669649,True
421,0.14986401796340942,0.015000000596046448,0.0023799538612365723,0.0,0.0,0.0,0.00012683868408203125,0.0,0.012620434165000916,0.0,0.04,0.03960308901150711,False
422,0.14748406410217285,0.015000000596046448,0.0023595690727233887,0.0,0.0,0.0,9.632110595703125e-05,0.0,0.012640595436096191,0.0,0.04,0.04003735998412594,True
423,0.14512449502944946,0.015000000596046448,0.0026453733444213867,0.0,0.0,0.0,8.082389831542969e-05,0.0,0.012354776263237,0.0,0.04,0.043248931993730366,True
424,0.14247924089431763,0.015000000596046448,0.002568840980529785,0.0,0.0,0.0,7.414817810058594e-05,0.0,0.01243126392364502,0.0,0.04,0.04499674300313927,True
425,0.13991039991378784,0.015000000596046448,0.0025554895401000977,0.0,0.0,0.0,6.127357482910156e-05,0.0,0.012444570660591125,0.0,0.04,0.039275208982871845,False
426,0.13735496997833252,0.015000000596046448,0.0023856759071350098,0.0,0.0,0.0,5.066394805908203e-05,0.0,0.01261436939239502,0.0,0.04,0.03897381998831406,False
