step,policy_arm_delta,command_arm_delta,observed_arm_delta,policy_gripper_delta,command_gripper_delta,observed_gripper_delta,command_arm_delta_change,command_gripper_delta_change,command_follow_error_arm,command_follow_error_gripper,target_period_sec,step_elapsed_sec,control_overrun
144,0.13919174671173096,0.011999964714050293,0.0022035837173461914,0.13171039521694183,0.02000001072883606,0.02000001072883606,0.003000020980834961,0.012835204601287842,0.009796380996704102,0.0,0.04,0.04304463998414576,True
145,0.09994447231292725,0.011999964714050293,0.0018739700317382812,0.10640862584114075,0.02000001072883606,0.02000001072883606,0.003000020980834961,0.0386468768119812,0.010125994682312012,0.0,0.04,0.04037901500123553,True
146,0.08611083030700684,0.011999964714050293,0.0020655393600463867,0.10242129862308502,0.02000001072883606,0.02000001072883606,0.003000020980834961,0.0051787495613098145,0.01126408576965332,0.0,0.04,0.044044523005140945,True
147,0.07088470458984375,0.012000001966953278,0.0028907060623168945,0.05629432201385498,0.02000001072883606,0.02000001072883606,0.003000020980834961,0.03346812725067139,0.009715631604194641,0.0,0.04,0.05100640398450196,True
148,0.057068705558776855,0.012000001966953278,0.002336070640012622,0.032167837023735046,0.019999995827674866,0.019999995827674866,0.003000020980834961,0.010625064373016357,0.010175943374633789,0.0,0.04,0.0404540570161771,True
149,0.0547337532043457,0.012000001966953278,0.0024878084659576416,0.01216784119606018,0.01216784119606018,0.01216784119606018,0.003000020980834961,0.009374916553497314,0.010167837142944336,0.0,0.04,0.04370289098005742,True
150,0.05288112163543701,0.012000001966953278,0.0022765398025512695,0.0,0.0,0.0,0.003000020980834961,0.01216784119606018,0.010067462921142578,0.0,0.04,0.03983094700379297,False
151,0.0509486198425293,0.012000001966953278,0.002593994140625,0.0,0.0,0.0,0.003000020980834961,0.0,0.009961038827896118,0.0,0.04,0.04303844599053264,True
152,0.04874539375305176,0.012000001966953278,0.0017800331115722656,0.0,0.0,0.0,0.003000020980834961,0.0,0.010664701461791992,0.0,0.04,0.03586311801336706,False
153,0.04706692695617676,0.012000001966953278,0.0028061866760253906,0.0,0.0,0.0,0.003000020980834961,0.0,0.009754657745361328,0.0,0.04,0.04422977098147385,True
154,0.10362851619720459,0.011999964714050293,0.002312183380126953,0.02425907552242279,0.019999995827674866,0.019999995827674866,0.003000020980834961,0.019999995827674866,0.01010894775390625,0.0,0.04,0.03949224599637091,False
155,0.08720767498016357,0.011999964714050293,0.002037525177001953,0.022084325551986694,0.019999995827674866,0.019999995827674866,0.003000020980834961,0.0296633243560791,0.00996243953704834,0.0,0.04,0.043469912983709946,True
156,0.1018909215927124,0.011999964714050293,0.002123594284057617,0.019619658589363098,0.019619658589363098,0.019619658589363098,0.003000020980834961,0.012097060680389404,0.010622575879096985,0.0,0.04,0.04356764198746532,True
157,0.04360079765319824,0.012000001966953278,0.0018818378448486328,0.012134194374084473,0.012134194374084473,0.012134194374084473,0.003000020980834961,0.012334764003753662,0.01129758358001709,0.0,0.04,0.039529083005618304,False
158,0.09089553356170654,0.011999964714050293,0.002366773784160614,0.01595550775527954,0.01595550775527954,0.01595550775527954,0.003000020980834961,0.028089702129364014,0.010096073150634766,0.0,0.04,0.03993483498925343,False
159,0.06322133541107178,0.011999964714050293,0.002656221389770508,0.03186991810798645,0.019999995827674866,0.019999995827674866,0.003000020980834961,0.0350380539894104,0.009882688522338867,0.0,0.04,0.043619944975944236,True
160,0.06056511402130127,0.011999964714050293,0.001861572265625,0.011869922280311584,0.011869922280311584,0.011869922280311584,0.003000020980834961,0.019082605838775635,0.01029050350189209,0.0,0.04,0.0393953760212753,False
161,0.058855652809143066,0.01199999451637268,0.0019289329648017883,5.960464477539063e-08,5.960464477539063e-08,5.960464477539063e-08,0.003000020980834961,0.011869922280311584,0.010243773460388184,0.0,0.04,0.03957460599485785,False
162,0.05709946155548096,0.011999987065792084,0.0025453567504882812,0.0,0.0,0.0,0.003000020980834961,5.960464477539063e-08,0.0099029541015625,0.0,0.04,0.044167587999254465,True
163,0.054886698722839355,0.012000001966953278,0.002218961715698242,0.0,0.0,0.0,0.003000020980834961,0.0,0.010584354400634766,0.0,0.04,0.03942220300086774,False
164,0.1040264368057251,0.011999964714050293,0.0024107694625854492,0.03894466161727905,0.019999995827674866,0.019999995827674866,0.003000020980834961,0.019999995827674866,0.009779214859008789,0.0,0.04,0.04777210101019591,True
165,0.08365011215209961,0.011999964714050293,0.0023859739303588867,0.03942255675792694,0.019999995827674866,0.019999995827674866,0.003000020980834961,0.003452777862548828,0.009934425354003906,0.0,0.04,0.042727352993097156,True
166,0.11958920955657959,0.011999964714050293,0.0017876625061035156,0.024865232408046722,0.019999995827674866,0.019999995827674866,0.003000020980834961,0.01511293649673462,0.010331273078918457,0.0,0.04,0.03608572398661636,False
167,0.098044753074646,0.011999964714050293,0.0021240711212158203,0.010624468326568604,0.010624468326568604,0.010624468326568604,0.003000020980834961,0.014829948544502258,0.009875893592834473,0.0,0.04,0.04077217300073244,True
168,0.0981149673461914,0.011999964714050293,0.002102494239807129,0.019014060497283936,0.019014060497283936,0.019014060497283936,0.003000020980834961,0.02963852882385254,0.009897470474243164,0.0,0.04,0.04305891500553116,True
169,0.0757216215133667,0.011999964714050293,0.0016437768936157227,0.038544535636901855,0.019999995827674866,0.019999995827674866,0.003000020980834961,0.026910051703453064,0.010644316673278809,0.0,0.04,0.03573546200641431,False
170,0.07436597347259521,0.011999964714050293,0.002368927001953125,0.01854453980922699,0.01854453980922699,0.01854453980922699,0.003000020980834961,0.0018908381462097168,0.010297894477844238,0.0,0.04,0.03959772799862549,False
171,0.07199704647064209,0.012000001966953278,0.0022313594818115234,0.0,0.0,0.0,0.003000020980834961,0.01854453980922699,0.010363422334194183,0.0,0.04,0.04052454198244959,True
172,0.06976568698883057,0.012000001966953278,0.002731800079345703,0.0,0.0,0.0,0.003000020980834961,0.0,0.01002490520477295,0.0,0.04,0.04679971400764771,True
173,0.0675591230392456,0.012000001966953278,0.002481818199157715,0.0,0.0,0.0,0.003000020980834961,0.0,0.010328978300094604,0.0,0.04,0.040312033001100644,True
174,0.065665602684021,0.012000001966953278,0.0022401809692382812,0.0,0.0,0.0,0.003000020980834961,0.0,0.010101746767759323,0.0,0.04,0.03958329700981267,False
175,0.09336519241333008,0.009000003337860107,0.002644091844558716,0.05091337114572525,0.019999995827674866,0.019999995827674866,0.003000020980834961,0.019999995827674866,0.006684057414531708,0.0,0.04,0.04696628201054409,True
176,0.08106386661529541,0.006000004708766937,0.001595858484506607,0.041101761162281036,0.019999995827674866,0.019999995827674866,0.003000020980834961,0.020882070064544678,0.004545688629150391,0.0,0.04,0.036139413015916944,False
177,0.10387897491455078,0.009000003337860107,0.0010541677474975586,0.037875331938266754,0.019999995827674866,0.019999995827674866,0.003000020980834961,0.022981107234954834,0.008060693740844727,0.0,0.04,0.04372905398486182,True
178,0.11347973346710205,0.012000001966953278,0.0016170740127563477,0.02152898907661438,0.019999995827674866,0.019999995827674866,0.003000020980834961,0.016897499561309814,0.01098378375172615,0.0,0.04,0.04369180300273001,True
179,0.07991886138916016,0.011999998241662979,0.0017716847360134125,0.0076901912689208984,0.0076901912689208984,0.0076901912689208984,0.003000020980834961,0.012389130890369415,0.010681509971618652,0.0,0.04,0.032321912003681064,False
180,0.06812989711761475,0.011999964714050293,0.0029064789414405823,0.018212854862213135,0.018212854862213135,0.018212854862213135,0.003000020980834961,0.023198723793029785,0.009416460990905762,0.0,0.04,0.039987310010474175,False
181,0.06523585319519043,0.011999964714050293,0.0020606517791748047,0.0,5.960464477539063e-08,5.960464477539063e-08,0.003000020980834961,0.01821291446685791,0.01044154167175293,0.0,0.04,0.03584344100090675,False
182,0.06367743015289307,0.011999964714050293,0.0022735595703125,5.960464477539063e-08,5.960464477539063e-08,5.960464477539063e-08,0.003000020980834961,1.1920928955078125e-07,0.009901881217956543,0.0,0.04,0.043409703008364886,True
183,0.061579346656799316,0.011999964714050293,0.0018764734268188477,0.0,5.960464477539063e-08,5.960464477539063e-08,0.003000020980834961,1.1920928955078125e-07,0.010300278663635254,0.0,0.04,0.03545069199753925,False
184,0.059717416763305664,0.01199999451637268,0.0021778345108032227,5.960464477539063e-08,5.960464477539063e-08,5.960464477539063e-08,0.003000020980834961,1.1920928955078125e-07,0.0105363130569458,0.0,0.04,0.035657836007885635,False
185,0.05777537822723389,0.01199999451637268,0.0028220415115356445,0.0,5.960464477539063e-08,5.960464477539063e-08,0.003000020980834961,1.1920928955078125e-07,0.009722471237182617,0.0,0.04,0.04390459798742086,True
186,0.08428442478179932,0.011999964714050293,0.0025569945573806763,0.03270512819290161,0.019999980926513672,0.019999980926513672,0.003000020980834961,0.019999921321868896,0.010010719299316406,0.0,0.04,0.043758213985711336,True
187,0.09465909004211426,0.011999990791082382,0.0018465518951416016,0.007034562528133392,0.007034562528133392,0.007034562528133392,0.003000020980834961,0.019881904125213623,0.010407693684101105,0.0,0.04,0.03972655601683073,False
188,0.13836705684661865,0.011999964714050293,0.0021284818649291992,0.010985016822814941,0.010985016822814941,0.010985016822814941,0.003000020980834961,0.00676572322845459,0.010034322738647461,0.0,0.04,0.03983391300425865,False
189,0.11088860034942627,0.011999964714050293,0.002458471804857254,0.0071530938148498535,0.0071530938148498535,0.0071530938148498535,0.003000020980834961,0.014036893844604492,0.009875059127807617,0.0,0.04,0.04387199701159261,True
190,0.15585529804229736,0.011999964714050293,0.0020323991775512695,0.009048506617546082,0.009048506617546082,0.009048506617546082,0.003000020980834961,0.011598765850067139,0.009967565536499023,0.0,0.04,0.04329103700001724,True
191,0.11023902893066406,0.011999964714050293,0.0016762018203735352,0.023888885974884033,0.019999995827674866,0.019999995827674866,0.003000020980834961,0.029048502445220947,0.010635733604431152,0.0,0.04,0.03592834097798914,False
192,0.10856282711029053,0.011999964714050293,0.0021207332611083984,0.0038889050483703613,0.0038889050483703613,0.0038889050483703613,0.003000020980834961,0.019890569150447845,0.010076284408569336,0.0,0.04,0.03576734501984902,False
193,0.10663914680480957,0.011999964714050293,0.00253450870513916,0.0,0.0,0.0,0.003000020980834961,0.0038889050483703613,0.009889841079711914,0.0,0.04,0.03950424899812788,False
194,0.10452902317047119,0.012000000104308128,0.0021691322326660156,0.0,0.0,0.0,0.003000020980834961,0.0,0.010350465774536133,0.0,0.04,0.03924273498705588,False
195,0.10270965099334717,0.011999964714050293,0.0021959207952022552,0.0,0.0,0.0,0.0021355152130126953,0.0,0.01017463207244873,0.0,0.04,0.03911094900104217,False
196,0.10086607933044434,0.011999964714050293,0.0023218393325805664,0.0,0.0,0.0,0.0021959207952022552,0.0,0.01007688045501709,0.0,0.04,0.03930698800832033,False
197,0.09254574775695801,0.011999964714050293,0.0019865036010742188,0.01483173668384552,0.01483173668384552,0.01483173668384552,0.003000020980834961,0.01483173668384552,0.010119438171386719,0.0,0.04,0.04003111398196779,True
198,0.08032643795013428,0.011999964714050293,0.0018548965454101562,0.021737277507781982,0.020000040531158447,0.020000040531158447,0.003000020980834961,0.03169994801282883,0.010145068168640137,0.0,0.04,0.038874927995493636,False
199,0.08856809139251709,0.011999998241662979,0.0020595788955688477,0.024580299854278564,0.019999980926513672,0.019999980926513672,0.003000020980834961,0.004573136568069458,0.01055242121219635,0.0,0.04,0.04381313899648376,True
200,0.06467580795288086,0.012000001966953278,0.0021770521998405457,0.03426629304885864,0.019999980926513672,0.019999980926513672,0.003000020980834961,0.039999961853027344,0.010143518447875977,0.0,0.04,0.03876554101589136,False
201,0.09019136428833008,0.012000001966953278,0.0022485442459583282,0.009256578981876373,0.009256578981876373,0.009256578981876373,0.003000020980834961,0.016883626580238342,0.010149121284484863,0.0,0.04,0.039643083000555634,False
202,0.04500889778137207,0.011999964714050293,0.002273082733154297,0.028834812343120575,0.020000003278255463,0.020000003278255463,0.003000020980834961,0.029256582260131836,0.009726881980895996,0.0,0.04,0.04671847799909301,True
203,0.044889092445373535,0.011999964714050293,0.0019038915634155273,0.008834809064865112,0.008834809064865112,0.008834809064865112,0.003000020980834961,0.01116519421339035,0.010145783424377441,0.0,0.04,0.040716121991863474,True
204,0.04358649253845215,0.011999964714050293,0.0017038583755493164,0.0,0.0,0.0,0.003000020980834961,0.008834809064865112,0.010592103004455566,0.0,0.04,0.03182596500846557,False
205,0.04217863082885742,0.011999964714050293,0.0026541948318481445,0.0,0.0,0.0,0.003000020980834961,0.0,0.009468436241149902,0.0,0.04,0.04312827202375047,True
206,0.03952443599700928,0.011999964714050293,0.0019582509994506836,0.0,0.0,0.0,0.003000020980834961,0.0,0.010350584983825684,0.0,0.04,0.03567591999308206,False
207,0.037566184997558594,0.011999964714050293,0.0022363662719726562,0.0,0.0,0.0,0.003000020980834961,0.0,0.009991049766540527,0.0,0.04,0.0396309340139851,False
208,0.07752728462219238,0.011999964714050293,0.0022116899490356445,0.016365312039852142,0.016365312039852142,0.016365312039852142,0.003000020980834961,0.016365312039852142,0.010402679443359375,0.0,0.04,0.03212392999557778,False
209,0.07756376266479492,0.011999964714050293,0.0024911165237426758,0.012705869972705841,0.012705869972705841,0.012705869972705841,0.003000020980834961,0.029071182012557983,0.009508848190307617,0.0,0.04,0.04343295699800365,True
210,0.1051408052444458,0.011999964714050293,0.0017789751291275024,0.014251887798309326,0.014251887798309326,0.014251887798309326,0.003000020980834961,0.02415270358324051,0.010499119758605957,0.0,0.04,0.03228098800173029,False
211,0.08856523036956787,0.011999964714050293,0.002263665199279785,0.007982969284057617,0.007982969284057617,0.007982969284057617,0.003000020980834961,0.0219038724899292,0.009736299514770508,0.0,0.04,0.040697568008909,True
212,0.11190414428710938,0.011999964714050293,0.002184748649597168,0.01642298698425293,0.01642298698425293,0.01642298698425293,0.003000020980834961,0.008771002292633057,0.009815216064453125,0.0,0.04,0.04317317297682166,True
213,0.02873361110687256,0.010732531547546387,0.0018349885940551758,0.022323228418827057,0.019999995827674866,0.019999995827674866,0.003000020980834961,0.016531646251678467,0.00999438762664795,0.0,0.04,0.039863401994807646,False
214,0.02871847152709961,0.011999964714050293,0.0022209882736206055,0.002323232591152191,0.002323232591152191,0.002323232591152191,0.003000020980834961,0.017676763236522675,0.009778976440429688,0.0,0.04,0.04415778900147416,True
215,0.028018474578857422,0.011999964714050293,0.0021657943725585938,0.0,0.0,0.0,0.003000020980834961,0.002323232591152191,0.010508298873901367,0.0,0.04,0.0357251749956049,False
216,0.026886463165283203,0.01199999451637268,0.0023326873779296875,0.0,0.0,0.0,0.003000020980834961,0.0,0.009800627827644348,0.0,0.04,0.04349245797493495,True
217,0.024851679801940918,0.01199999451637268,0.0022940635681152344,0.0,0.0,0.0,0.003000020980834961,0.0,0.010225892066955566,0.0,0.04,0.03974685800494626,False
218,0.02271556854248047,0.01199999451637268,0.002337336540222168,0.0,0.0,0.0,0.001735687255859375,0.0,0.010083675384521484,0.0,0.04,0.03996384600759484,False
219,0.10380876064300537,0.008999988436698914,0.0028089284896850586,0.04277767241001129,0.020000003278255463,0.020000003278255463,0.003000020980834961,0.020000003278255463,0.006689190864562988,0.0,0.04,0.047779094020370394,True
220,0.09581160545349121,0.008269190788269043,0.0017162561416625977,0.018954873085021973,0.018954873085021973,0.018954873085021973,0.003000020980834961,0.004788398742675781,0.0077610015869140625,0.0,0.04,0.03964323500986211,False
221,0.11200404167175293,0.011269211769104004,0.0016080141067504883,0.013671256601810455,0.013671256601810455,0.013671256601810455,0.003000020980834961,0.016016900539398193,0.009661197662353516,0.0,0.04,0.043642179982271045,True
222,0.11006724834442139,0.011999964714050293,0.001974344253540039,0.008966982364654541,0.008966982364654541,0.008966982364654541,0.003000020980834961,0.010719750076532364,0.010025620460510254,0.0,0.04,0.0399802370229736,False
223,0.10050427913665771,0.011999964714050293,0.0023887157440185547,0.02363765239715576,0.019999980926513672,0.019999980926513672,0.003000020980834961,0.014608588069677353,0.009611248970031738,0.0,0.04,0.04358088498702273,True
224,0.06562244892120361,0.011999964714050293,0.001996636390686035,0.00858275219798088,0.008582744747400284,0.008582744747400284,0.003000020980834961,0.016362309455871582,0.010003328323364258,0.0,0.04,0.03969642400625162,False
225,0.06362581253051758,0.011999964714050293,0.0020592212677001953,7.450580596923828e-09,0.0,0.0,0.003000020980834961,0.008582744747400284,0.009940743446350098,0.0,0.04,0.04332085300120525,True
226,0.06156659126281738,0.011999964714050293,0.0023193359375,7.450580596923828e-09,7.450580596923828e-09,7.450580596923828e-09,0.003000020980834961,7.450580596923828e-09,0.009985923767089844,0.0,0.04,0.047542621003231034,True
227,0.05924725532531738,0.011999964714050293,0.0021610260009765625,0.0,0.0,0.0,0.003000020980834961,7.450580596923828e-09,0.009936809539794922,0.0,0.04,0.04398001200752333,True
228,0.05718410015106201,0.011999964714050293,0.002528548240661621,0.0,0.0,0.0,0.003000020980834961,0.0,0.010434985160827637,0.0,0.04,0.0443973210058175,True
229,0.10105264186859131,0.01199999451637268,0.0020308494567871094,0.01619180291891098,0.01619180291891098,0.01619180291891098,0.003000020980834961,0.01619180291891098,0.01010112464427948,0.0,0.04,0.039111588994273916,False
230,0.08702147006988525,0.011999964714050293,0.0024648308753967285,0.03118199110031128,0.019999995827674866,0.019999995827674866,0.003000020980834961,0.036191798746585846,0.00989830493927002,0.0,0.04,0.04281919001368806,True
231,0.07227146625518799,0.011999964714050293,0.0017696171998977661,0.007793091237545013,0.007793091237545013,0.007793091237545013,0.003000020980834961,0.013157427310943604,0.01030111312866211,0.0,0.04,0.03630878101103008,False
232,0.03860211372375488,0.011999964714050293,0.001886606216430664,0.02684253454208374,0.019999980926513672,0.019999980926513672,0.003000020980834961,0.02684253454208374,0.010113358497619629,0.0,0.04,0.035864010016666725,False
233,0.06334853172302246,0.011999964714050293,0.001917719841003418,0.02032965049147606,0.019999999552965164,0.019999999552965164,0.003000020980834961,0.039292097091674805,0.010082244873046875,0.0,0.04,0.036064342013560236,False
234,0.06765700876712799,0.008999988436698914,0.0022215843200683594,0.03328796848654747,0.019999999552965164,0.019999999552965164,0.003000020980834961,0.03999999910593033,0.008538395166397095,0.0,0.04,0.04401843799860217,True
235,0.06719541549682617,0.01199999451637268,0.0018917322158813477,0.013287968933582306,0.013287968933582306,0.013287968933582306,0.003000020980834961,0.016834497451782227,0.010108262300491333,0.0,0.04,0.043227091984590515,True
236,0.06530368328094482,0.01199999451637268,0.002106219530105591,5.960464477539063e-08,0.0,0.0,0.003000020980834961,0.013287968933582306,0.00989377498626709,0.0,0.04,0.04048858699388802,True
237,0.06319746375083923,0.01199999451637268,0.0022950172424316406,5.960464477539063e-08,5.960464477539063e-08,5.960464477539063e-08,0.003000020980834961,5.960464477539063e-08,0.010378837585449219,0.0,0.04,0.03923354999278672,False
238,0.06099902093410492,0.012000000104308128,0.002443671226501465,0.0,0.0,0.0,0.003000020980834961,5.960464477539063e-08,0.01042938232421875,0.0,0.04,0.043037691997596994,True
239,0.05887944996356964,0.011999999172985554,0.002124520018696785,0.0,0.0,0.0,0.0027410686016082764,0.0,0.010603997856378555,0.0,0.04,0.03569853299995884,False
240,0.05720597505569458,0.012000001035630703,0.002628922462463379,0.0,0.0,0.0,0.002007603645324707,0.0,0.009664058685302734,0.0,0.04,0.04348059999756515,True
241,0.10840952396392822,0.01199999451637268,0.0021113231778144836,0.030146867036819458,0.019999995827674866,0.019999995827674866,0.003000020980834961,0.019999995827674866,0.010271444916725159,0.0,0.04,0.035896524001145735,False
242,0.09613227844238281,0.008999988436698914,0.0022217631340026855,0.016304444521665573,0.016304444521665573,0.016304444521665573,0.003000020980834961,0.022303104400634766,0.006778225302696228,0.0,0.04,0.04429943498689681,True
243,0.08566021919250488,0.0059999823570251465,0.0019297301769256592,0.01127515360713005,0.01127515360713005,0.01127515360713005,0.003000020980834961,0.027579598128795624,0.004070252180099487,0.0,0.04,0.047144526994088665,True
244,0.07653188705444336,0.007728695869445801,0.0012379884719848633,0.007008373737335205,0.007008373737335205,0.007008373737335205,0.003000020980834961,0.018040060997009277,0.0064907073974609375,0.0,0.04,0.04804428399074823,True
245,0.03347373753786087,0.010728716850280762,0.0017124414443969727,0.011123716831207275,0.011123716831207275,0.011123716831207275,0.003000020980834961,0.01813209056854248,0.009093880653381348,0.0,0.04,0.03925226299907081,False
246,0.041190117597579956,0.011999964714050293,0.002043485641479492,0.029998037964105606,0.019999999552965164,0.019999999552965164,0.003000020980834961,0.016399629414081573,0.009982109069824219,0.0,0.04,0.04328012597397901,True
247,0.0408005565404892,0.01199999451637268,0.0022448301315307617,0.009998038411140442,0.009998038411140442,0.009998038411140442,0.003000020980834961,0.010001961141824722,0.010454520583152771,0.0,0.04,0.03985473100328818,False
248,0.03925508260726929,0.01199999451637268,0.002410292625427246,0.0,0.0,0.0,0.003000020980834961,0.009998038411140442,0.009651750326156616,0.0,0.04,0.04401218000566587,True
249,0.03690683841705322,0.01199999451637268,0.002386842854321003,0.0,0.0,0.0,0.003000020980834961,0.0,0.010068297386169434,0.0,0.04,0.040261786023620516,True
250,0.03470796346664429,0.012000001966953278,0.002306818962097168,0.0,0.0,0.0,0.003000020980834961,0.0,0.010392442345619202,0.0,0.04,0.04308099197805859,True
251,0.08620178699493408,0.01199999451637268,0.002245306968688965,0.009282901883125305,0.009282901883125305,0.009282901883125305,0.003000020980834961,0.009282901883125305,0.010098099708557129,0.0,0.04,0.039841533987782896,False
252,0.07504355907440186,0.011999964714050293,0.002390742301940918,0.02142307162284851,0.019999995827674866,0.019999995827674866,0.003000020980834961,0.01071709394454956,0.010279297828674316,0.0,0.04,0.03660387301351875,False
253,0.07137882709503174,0.011999964714050293,0.002311229705810547,0.00738370418548584,0.00738370418548584,0.00738370418548584,0.003000020980834961,0.026546239852905273,0.009767651557922363,0.0,0.04,0.04379823000635952,True
254,0.06269979476928711,0.012000000104308128,0.0024650096893310547,0.012962888926267624,0.012962888926267624,0.012962888926267624,0.003000020980834961,0.01950913295149803,0.009997010231018066,0.0,0.04,0.0437612310051918,True
255,0.052150726318359375,0.011999964714050293,0.0024417852982878685,0.013602782040834427,0.013602782040834427,0.013602782040834427,0.003000020980834961,0.02656567096710205,0.01017618179321289,0.0,0.04,0.040626928996061906,True
256,0.04480341821908951,0.010175824165344238,0.0024660825729370117,0.025813624262809753,0.020000003278255463,0.020000003278255463,0.003000020980834961,0.02182292938232422,0.008248209953308105,0.0,0.04,0.04779710099683143,True
257,0.04495847225189209,0.011999964714050293,0.0019317865371704102,0.005813620984554291,0.005813620984554291,0.005813620984554291,0.003000020980834961,0.019425272941589355,0.011075615882873535,0.0,0.04,0.043049044004874304,True
258,0.04363977164030075,0.012000001966953278,0.0027266740798950195,0.0,0.0,0.0,0.003000020980834961,0.005813620984554291,0.009978614747524261,0.0,0.04,0.04758973600110039,True
259,0.041618384420871735,0.012000001966953278,0.0024672746658325195,0.0,0.0,0.0,0.003000020980834961,0.0,0.010323211550712585,0.0,0.04,0.040521631977753714,True
260,0.0396830290555954,0.012000001966953278,0.0027825310826301575,0.0,0.0,0.0,0.003000020980834961,0.0,0.010048747062683105,0.0,0.04,0.04800980200525373,True
261,0.08619070053100586,0.010811090469360352,0.0027171820402145386,0.028487659990787506,0.020000003278255463,0.020000003278255463,0.003000020980834961,0.020000003278255463,0.008192300796508789,0.0,0.04,0.047106087004067376,True
262,0.1051551103591919,0.012000001966953278,0.0019060373306274414,0.016684744507074356,0.016684744507074356,0.016684744507074356,0.003000020980834961,0.028209328651428223,0.010389469563961029,0.0,0.04,0.03965411800891161,False
263,0.06725049018859863,0.011999964714050293,0.0014101266860961914,0.01284801959991455,0.01284801959991455,0.01284801959991455,0.003000020980834961,0.009526867419481277,0.010591745376586914,0.0,0.04,0.03567007099627517,False
264,0.04355140030384064,0.011999964714050293,0.0024042129516601562,0.00935351848602295,0.00935351848602295,0.00935351848602295,0.003000020980834961,0.0222015380859375,0.009595751762390137,0.0,0.04,0.03921063500456512,False
265,0.03954482451081276,0.008999943733215332,0.002117753028869629,0.012081742286682129,0.012081742286682129,0.012081742286682129,0.003000020980834961,0.0037542395293712616,0.008057355880737305,0.0,0.04,0.039178459002869204,False
266,0.06557250022888184,0.00769931823015213,0.0015070438385009766,0.03175666928291321,0.020000003278255463,0.020000003278255463,0.003000020980834961,0.028152406215667725,0.007443854585289955,0.0,0.04,0.03515422498458065,False
267,0.06707954406738281,0.009000003337860107,0.0017168521881103516,0.011756666004657745,0.011756666004657745,0.011756666004657745,0.003000020980834961,0.016070663928985596,0.008565887808799744,0.0,0.04,0.03910625199205242,False
268,0.06805872917175293,0.011638738214969635,0.0017914059571921825,0.0,0.0,0.0,0.003000020980834961,0.011756666004657745,0.009917236864566803,0.0,0.04,0.039001311000902206,False
269,0.06836271286010742,0.011839121580123901,0.0020609572529792786,0.0,0.0,0.0,0.003000020980834961,0.0,0.010309040546417236,0.0,0.04,0.038944441999774426,False
270,0.06823277473449707,0.01199999451637268,0.002152755856513977,0.0,0.0,0.0,0.003000020980834961,0.0,0.010155439376831055,0.0,0.04,0.04306427499977872,True
271,0.06754779815673828,0.01199999451637268,0.0021011382341384888,0.0,0.0,0.0,0.003000020980834961,0.0,0.009954571723937988,0.0,0.04,0.035617532004835084,False
272,0.07919192314147949,0.008999988436698914,0.002664804458618164,0.015908420085906982,0.015908420085906982,0.015908420085906982,0.003000020980834961,0.015908420085906982,0.0067741721868515015,0.0,0.04,0.03949740101234056,False
273,0.07425034046173096,0.011999964714050293,0.001837611198425293,0.02650582790374756,0.019999921321868896,0.019999921321868896,0.003000020980834961,0.03590834140777588,0.01039731502532959,0.0,0.04,0.04337498400127515,True
274,0.06947040557861328,0.008999943733215332,0.0014380216598510742,0.006720423698425293,0.006720423698425293,0.006720423698425293,0.003000020980834961,0.013279497623443604,0.007561922073364258,0.0,0.04,0.03650288298376836,False
275,0.06362450122833252,0.008737655356526375,0.0022542476654052734,0.007364161312580109,0.007364161312580109,0.007364161312580109,0.003000020980834961,0.011244088411331177,0.007623434066772461,0.0,0.04,0.040414082002826035,True
276,0.05702471733093262,0.011737655848264694,0.001997319981455803,0.005163133144378662,0.005163133144378662,0.005163133144378662,0.003000020980834961,0.006693512201309204,0.009740335866808891,0.0,0.04,0.04734202899271622,True
277,0.037049293518066406,0.010288715362548828,0.00219227303750813,0.041410163044929504,0.019999995827674866,0.019999995827674866,0.003000020980834961,0.01932934671640396,0.008596539497375488,0.0,0.04,0.03993779301526956,False
278,0.03851580619812012,0.011999964714050293,0.0019549608696252108,0.02141016721725464,0.019999995827674866,0.019999995827674866,0.003000020980834961,0.017045915126800537,0.010890007019042969,0.0,0.04,0.036494698986643925,False
279,0.03972649574279785,0.011999964714050293,0.0020742416381835938,0.001410171389579773,0.001410171389579773,0.001410171389579773,0.003000020980834961,0.018589824438095093,0.010227441787719727,0.0,0.04,0.03637657701619901,False
280,0.03969073295593262,0.011999964714050293,0.0023001432418823242,5.960464477539063e-08,5.960464477539063e-08,5.960464477539063e-08,0.003000020980834961,0.001410171389579773,0.009733438491821289,0.0,0.04,0.03634509799303487,False
281,0.03916597366333008,0.01199999451637268,0.0026159286499023438,0.0,5.960464477539063e-08,5.960464477539063e-08,0.003000020980834961,1.1920928955078125e-07,0.010393500328063965,0.0,0.04,0.04014519200427458,True
282,0.03815603256225586,0.012000001966953278,0.002211451530456543,5.960464477539063e-08,5.960464477539063e-08,5.960464477539063e-08,0.003000020980834961,1.1920928955078125e-07,0.01029813289642334,0.0,0.04,0.04306086199358106,True
283,0.0956498384475708,0.011999964714050293,0.0020635053515434265,0.060718365013599396,0.020000040531158447,0.020000040531158447,0.003000020980834961,0.020000100135803223,0.010326743125915527,0.0,0.04,0.03648479300318286,False
284,0.09236407279968262,0.011165142059326172,0.002213716506958008,0.04028870910406113,0.019999995827674866,0.019999995827674866,0.003000020980834961,0.01525205373764038,0.010363221168518066,0.0,0.04,0.03592309099622071,False
