step,policy_arm_delta,command_arm_delta,observed_arm_delta,policy_gripper_delta,command_gripper_delta,observed_gripper_delta,command_arm_delta_change,command_gripper_delta_change,command_follow_error_arm,command_follow_error_gripper,target_period_sec,step_elapsed_sec,control_overrun
304,0.0007890462875366211,0.0007890462875366211,0.00014829635620117188,0.0,0.0,0.0,0.00019979476928710938,0.0,0.0006407499313354492,0.0,0.05,0.04109624700140557,False
305,0.0006407499313354492,0.0006407499313354492,0.00012946128845214844,0.0,0.0,0.0,0.00014829635620117188,0.0,0.0005112886428833008,0.0,0.05,0.042834402000153204,False
306,0.0005112886428833008,0.0005112886428833008,9.59634780883789e-05,0.0,0.0,0.0,0.00012946128845214844,0.0,0.0004153251647949219,0.0,0.05,0.040745034002611646,False
307,0.05811583995819092,0.004999399185180664,8.380413055419922e-05,0.009255818091332912,0.009255818091332912,0.009255818091332912,0.004999995231628418,0.009255818091332912,0.004994630813598633,0.0,0.05,0.04297576499811839,False
308,0.05007588863372803,0.0099334716796875,0.0015028715133666992,0.000567317008972168,0.000567317008972168,0.000567317008972168,0.004999995231628418,0.009255818091332912,0.008819818496704102,0.0,0.05,0.054251210000074934,True
309,0.03836619853973389,0.014933466911315918,0.0025217533111572266,0.01376556046307087,0.01376556046307087,0.01376556046307087,0.004999995231628418,0.01376556046307087,0.012411713600158691,0.0,0.05,0.041390449998289114,False
310,0.012140393257141113,0.012140393257141113,0.003549933433532715,0.005768949165940285,0.005768949165940285,0.005768949165940285,0.004999995231628418,0.019534509629011154,0.008590459823608398,0.0,0.05,0.04306977300075232,False
311,0.03641819953918457,0.014873921871185303,0.003360748291015625,0.002389967441558838,0.002389967441558838,0.002389967441558838,0.004999995231628418,0.008092321455478668,0.011744797229766846,0.0,0.05,0.041422074998990865,False
312,0.10626441240310669,0.01987391710281372,0.001565694808959961,0.0044939517974853516,0.0044939517974853516,0.0044939517974853516,0.004999995231628418,0.0068839192390441895,0.01830822229385376,0.0,0.05,0.04193497400046908,False
313,0.10469871759414673,0.019999980926513672,0.0051694512367248535,0.0,0.0,0.0,0.004999995231628418,0.0044939517974853516,0.014830529689788818,0.0,0.05,0.044470693999755895,False
314,0.09952926635742188,0.019999980926513672,0.005000948905944824,0.0,0.0,0.0,0.004999995231628418,0.0,0.014999032020568848,0.0,0.05,0.04242636699927971,False
315,0.09452831745147705,0.02000001072883606,0.0037724971771240234,0.0,0.0,0.0,0.004999995231628418,0.0,0.016431748867034912,0.0,0.05,0.04402362999826437,False
316,0.09096008539199829,0.02000001072883606,0.0043153464794158936,0.0,0.0,0.0,0.004488706588745117,0.0,0.016585230827331543,0.0,0.05,0.04197684199971263,False
317,0.08695244789123535,0.02000001072883606,0.004830121994018555,0.0,0.0,0.0,0.0036771297454833984,0.0,0.015558719635009766,0.0,0.05,0.04345478899995214,False
318,0.08251118659973145,0.02000001072883606,0.004591703414916992,0.0,0.0,0.0,0.002944469451904297,0.0,0.016273558139801025,0.0,0.05,0.0416277149997768,False
319,0.0787847638130188,0.02000001072883606,0.004199355840682983,0.0,0.0,0.0,0.0010828971862792969,0.0,0.016034960746765137,0.0,0.05,0.0438721379978233,False
320,0.07464414834976196,0.02000001072883606,0.0037041902542114258,0.0,0.0,0.0,0.00078582763671875,0.0,0.016416072845458984,0.0,0.05,0.037038881000626134,False
321,0.07102477550506592,0.02000001072883606,0.004359126091003418,0.0,0.0,0.0,0.0005345344543457031,0.0,0.015863418579101562,0.0,0.05,0.03887531399959698,False
322,0.06688821315765381,0.02000001072883606,0.004478543996810913,0.0,0.0,0.0,0.0005129575729370117,0.0,0.015587925910949707,0.0,0.05,0.0449232339997252,False
323,0.06242102384567261,0.02000001072883606,0.003397822380065918,0.0,0.0,0.0,0.00043702125549316406,0.0,0.01664137840270996,0.0,0.05,0.03883526699792128,False
324,0.059042155742645264,0.02000001072883606,0.00459599494934082,0.0,0.0,0.0,0.0002760887145996094,0.0,0.01546168327331543,0.0,0.05,0.044342946999677224,False
325,0.05450385808944702,0.019999980926513672,0.003928422927856445,0.0,0.0,0.0,0.0013389289379119873,0.0,0.016089200973510742,0.0,0.05,0.04284198199820821,False
326,0.05057716369628906,0.019999980926513672,0.003975987434387207,0.0,0.0,0.0,0.003928422927856445,0.0,0.0160372257232666,0.0,0.05,0.04518077399916365,False
327,0.04660594463348389,0.019999980926513672,0.003964066505432129,0.0,0.0,0.0,0.003806084394454956,0.0,0.016049981117248535,0.0,0.05,0.04308218599908287,False
328,0.04265594482421875,0.019999980926513672,0.003870368003845215,0.0,0.0,0.0,0.0029416680335998535,0.0,0.016129612922668457,0.0,0.05,0.0409642470003746,False
329,0.038785576820373535,0.019999980926513672,0.0038343071937561035,0.0,0.0,0.0,0.003870248794555664,0.0,0.01616567373275757,0.0,0.05,0.03861959999994724,False
330,0.03495126962661743,0.019999980926513672,0.00445401668548584,0.0,0.0,0.0,0.0037049055099487305,0.0,0.015545964241027832,0.0,0.05,0.04396468800041475,False
331,0.030497252941131592,0.019999980926513672,0.0037646889686584473,0.0,0.0,0.0,0.0032879114151000977,0.0,0.016235291957855225,0.0,0.05,0.042286366999178426,False
332,0.026732563972473145,0.019999980926513672,0.004098951816558838,0.0,0.0,0.0,0.0015708208084106445,0.0,0.015901029109954834,0.0,0.05,0.04366712500268477,False
333,0.022633612155914307,0.019999980926513672,0.003940403461456299,0.0,0.0,0.0,0.001269221305847168,0.0,0.016059577465057373,0.0,0.05,0.042399564998049755,False
334,0.018693208694458008,0.018693208694458008,0.004146754741668701,0.0,0.0,0.0,0.001306772232055664,0.0,0.014546453952789307,0.0,0.05,0.043978072000754764,False
335,0.014546453952789307,0.014546453952789307,0.003701508045196533,0.0,0.0,0.0,0.004146754741668701,0.0,0.010844945907592773,0.0,0.05,0.04144176000045263,False
336,0.010844945907592773,0.010844945907592773,0.0032023191452026367,0.0,0.0,0.0,0.003701508045196533,0.0,0.007642626762390137,0.0,0.05,0.04391022699928726,False
337,0.007642626762390137,0.007642626762390137,0.002172410488128662,0.0,0.0,0.0,0.0032023191452026367,0.0,0.005470216274261475,0.0,0.05,0.041183949000696884,False
338,0.11613380908966064,0.005003929138183594,0.0012177824974060059,0.01135562639683485,0.01135562639683485,0.01135562639683485,0.004999999888241291,0.01135562639683485,0.004984498023986816,0.0,0.05,0.043726926000090316,False
339,0.0992279052734375,0.009935855865478516,0.0014652912504971027,0.0018004179000854492,0.0018004179000854492,0.0018004179000854492,0.004999995231628418,0.01135562639683485,0.00900113582611084,0.0,0.05,0.04919911600154592,False
340,0.0830223560333252,0.014935851097106934,0.0024552345275878906,0.0028358101844787598,0.0028358101844787598,0.0028358101844787598,0.004999995231628418,0.004636228084564209,0.012480616569519043,0.0,0.05,0.04302084400114836,False
341,0.06016242504119873,0.01989614963531494,0.0036274194717407227,0.009836909361183643,0.009836909361183643,0.009836909361183643,0.004999995231628418,0.009836909361183643,0.01626873016357422,0.0,0.05,0.04471737799758557,False
342,0.07219398021697998,0.019999980926513672,0.004214167594909668,0.0038501620292663574,0.0038501620292663574,0.0038501620292663574,0.004999995231628418,0.008908226154744625,0.016155719757080078,0.0,0.05,0.04207541999858222,False
343,0.12985360622406006,0.014999985694885254,0.004932403564453125,0.00148019939661026,0.00148019939661026,0.00148019939661026,0.004999995231628418,0.004242062568664551,0.011829137802124023,0.0,0.05,0.04393339500165894,False
344,0.12846440076828003,0.018352031707763672,0.003496408462524414,0.0,0.0,0.0,0.004999995231628418,0.00148019939661026,0.01534271240234375,0.0,0.05,0.042065814002853585,False
345,0.1266767382621765,0.019999980926513672,0.0045318603515625,0.0,0.0,0.0,0.004999995231628418,0.0,0.015714526176452637,0.0,0.05,0.04367849399932311,False
346,0.1238214373588562,0.019999980926513672,0.0044956207275390625,0.0,0.0,0.0,0.004999995231628418,0.0,0.016009807586669922,0.0,0.05,0.041750002001208486,False
347,0.11983126401901245,0.019999980926513672,0.004839420318603516,0.0,0.0,0.0,0.004999995231628418,0.0,0.015477299690246582,0.0,0.05,0.04338426799949957,False
348,0.11499184370040894,0.019999980926513672,0.00408017635345459,0.0,0.0,0.0,0.004999995231628418,0.0,0.01618361473083496,0.0,0.05,0.04187507400274626,False
349,0.11091166734695435,0.02000001072883606,0.0042879581451416016,0.0,0.0,0.0,0.002753615379333496,0.0,0.015946239233016968,0.0,0.05,0.04371391799941193,False
350,0.10672706365585327,0.02000001072883606,0.004570335149765015,0.0,0.0,0.0,0.0023610591888427734,0.0,0.01602768898010254,0.0,0.05,0.041110770998784574,False
351,0.10268586874008179,0.02000001072883606,0.004578381776809692,0.0,0.0,0.0,0.0019490718841552734,0.0,0.015848755836486816,0.0,0.05,0.04306366400123807,False
352,0.09846752882003784,0.02000001072883606,0.004204750061035156,0.0,0.0,0.0,0.0007517337799072266,0.0,0.015941619873046875,0.0,0.05,0.04553144599776715,False
353,0.09430325031280518,0.02000001072883606,0.00389823317527771,0.0,0.0,0.0,0.00041961669921875,0.0,0.016225814819335938,0.0,0.05,0.04239332099677995,False
354,0.09051555395126343,0.02000001072883606,0.004293620586395264,0.0,0.0,0.0,0.00031173229217529297,0.0,0.01582789421081543,0.0,0.05,0.04489629999807221,False
355,0.08632373809814453,0.019999980926513672,0.0038586854934692383,0.0,0.0,0.0,0.0010925829410552979,0.0,0.01615285873413086,0.0,0.05,0.04264331400190713,False
356,0.08247661590576172,0.019999980926513672,0.0038180947303771973,0.0,0.0,0.0,0.003809720277786255,0.0,0.016182780265808105,0.0,0.05,0.04029723799976637,False
357,0.07865852117538452,0.019999980926513672,0.004246950149536133,0.0,0.0,0.0,0.003695458173751831,0.0,0.015758275985717773,0.0,0.05,0.04314254500059178,False
358,0.07441157102584839,0.019999980926513672,0.0038101673126220703,0.0,0.0,0.0,0.003237783908843994,0.0,0.016193032264709473,0.0,0.05,0.04080508599872701,False
359,0.07060462236404419,0.019999980926513672,0.004151761531829834,0.0,0.0,0.0,0.0016513168811798096,0.0,0.015848278999328613,0.0,0.05,0.04186004800067167,False
360,0.06645286083221436,0.019999980926513672,0.004226744174957275,0.0,0.0,0.0,0.0013211965560913086,0.0,0.01577472686767578,0.0,0.05,0.043587680000200635,False
361,0.06222611665725708,0.019999980926513672,0.003740668296813965,0.0,0.0,0.0,0.0010490119457244873,0.0,0.01626032590866089,0.0,0.05,0.04108639599871822,False
362,0.0584864616394043,0.019999980926513672,0.004211544990539551,0.0,0.0,0.0,0.000778883695602417,0.0,0.015788614749908447,0.0,0.05,0.04305192199899466,False
363,0.05427509546279907,0.019999980926513672,0.003883063793182373,0.0,0.0,0.0,0.0006794333457946777,0.0,0.016117453575134277,0.0,0.05,0.04134194700236549,False
364,0.0503920316696167,0.019999980926513672,0.004074811935424805,0.0,0.0,0.0,0.0005047023296356201,0.0,0.015925586223602295,0.0,0.05,0.04383524200238753,False
365,0.04631763696670532,0.019999980926513672,0.003851771354675293,0.0,0.0,0.0,0.0034140348434448242,0.0,0.01614820957183838,0.0,0.05,0.0408392309982446,False
366,0.04246586561203003,0.019999980926513672,0.004119157791137695,0.0,0.0,0.0,0.003851652145385742,0.0,0.015880823135375977,0.0,0.05,0.043411017999460455,False
367,0.038346707820892334,0.019999980926513672,0.003818690776824951,0.0,0.0,0.0,0.0036879777908325195,0.0,0.01618129014968872,0.0,0.05,0.040331919997697696,False
368,0.03452801704406738,0.019999980926513672,0.004106640815734863,0.0,0.0,0.0,0.0020437240600585938,0.0,0.01589334011077881,0.0,0.05,0.04298017699693446,False
369,0.08917355537414551,0.014999985694885254,0.004459738731384277,0.007263292092829943,0.007263292092829943,0.007263292092829943,0.004999995231628418,0.007263292092829943,0.010540246963500977,0.0,0.05,0.04905485799827147,False
370,0.03491377830505371,0.009999990463256836,0.00292891263961792,0.002022101078182459,0.002022101078182459,0.002022101078182459,0.004999995231628418,0.005639314651489258,0.009465336799621582,0.0,0.05,0.03986188700218918,False
371,0.01718902587890625,0.012074708938598633,0.0024219751358032227,0.006726942490786314,0.006726942490786314,0.006726942490786314,0.004999995231628418,0.008749043568968773,0.00965273380279541,0.0,0.05,0.03793114400104969,False
372,0.044211387634277344,0.011294543743133545,0.003197908401489258,0.006726942490786314,0.006726942490786314,0.006726942490786314,0.004999995231628418,0.013453884981572628,0.010415911674499512,0.0,0.05,0.03997427000285825,False
373,0.06674164533615112,0.016294538974761963,0.0024923086166381836,0.004585742950439453,0.004585742950439453,0.004585742950439453,0.004999995231628418,0.007361134048551321,0.014900624752044678,0.0,0.05,0.04160057700210018,False
374,0.09542596340179443,0.019999980926513672,0.004166603088378906,0.000634191557765007,0.000634191557765007,0.000634191557765007,0.004999995231628418,0.004035294055938721,0.015833377838134766,0.0,0.05,0.04395646099874284,False
375,0.09125936031341553,0.019999980926513672,0.0042844414710998535,0.0,0.0,0.0,0.004999995231628418,0.000634191557765007,0.01668393611907959,0.0,0.05,0.041924868997739395,False
376,0.08778274059295654,0.02000001072883606,0.0050237178802490234,0.0,0.0,0.0,0.004999995231628418,0.0,0.015967220067977905,0.0,0.05,0.04326614599995082,False
377,0.08275902271270752,0.02000001072883606,0.004596590995788574,0.0,0.0,0.0,0.004999995231628418,0.0,0.01614817976951599,0.0,0.05,0.04103809899970656,False
378,0.07869356870651245,0.02000001072883606,0.004733473062515259,0.0,0.0,0.0,0.003467559814453125,0.0,0.01608717441558838,0.0,0.05,0.04373216300155036,False
379,0.07455682754516602,0.02000001072883606,0.004111647605895996,0.0,0.0,0.0,0.004245400428771973,0.0,0.016181260347366333,0.0,0.05,0.041493505999824265,False
380,0.070548415184021,0.02000001072883606,0.004350781440734863,0.0,0.0,0.0,0.004111647605895996,0.0,0.0158369243144989,0.0,0.05,0.04287880499759922,False
381,0.06638532876968384,0.02000001072883606,0.003868192434310913,0.0,0.0,0.0,0.004274487495422363,0.0,0.016231656074523926,0.0,0.05,0.040618177998112515,False
382,0.06251713633537292,0.02000001072883606,0.004140973091125488,0.0,0.0,0.0,0.0038022398948669434,0.0,0.01588141918182373,0.0,0.05,0.04303699800220784,False
383,0.05839267373085022,0.02000001072883606,0.004212498664855957,0.0,0.0,0.0,0.002705872058868408,0.0,0.015843749046325684,0.0,0.05,0.0453525789998821,False
384,0.054236412048339844,0.02000001072883606,0.003795444965362549,0.0,0.0,0.0,0.0015342235565185547,0.0,0.016228199005126953,0.0,0.05,0.042892632001894526,False
385,0.050440967082977295,0.02000001072883606,0.004190206527709961,0.0,0.0,0.0,0.001057654619216919,0.0,0.015816926956176758,0.0,0.05,0.04408748599962564,False
386,0.04625311493873596,0.02000001072883606,0.0038847923278808594,0.0,0.0,0.0,0.0009188354015350342,0.0,0.01612919569015503,0.0,0.05,0.04206740800145781,False
387,0.04238229990005493,0.02000001072883606,0.004098653793334961,0.0,0.0,0.0,0.0006822645664215088,0.0,0.015907883644104004,0.0,0.05,0.043973357998766005,False
388,0.03828364610671997,0.02000001072883606,0.003873080015182495,0.0,0.0,0.0,0.0005951523780822754,0.0,0.0161287784576416,0.0,0.05,0.04191820000050939,False
389,0.034410566091537476,0.02000001072883606,0.0041283369064331055,0.0,0.0,0.0,0.00044208765029907227,0.0,0.01587572693824768,0.0,0.05,0.0437730379999266,False
390,0.030286282300949097,0.02000001072883606,0.0038525164127349854,0.0,0.0,0.0,0.0008599758148193359,0.0,0.016148924827575684,0.0,0.05,0.042011392000858905,False
391,0.02643376588821411,0.02000001072883606,0.0038045942783355713,0.0,0.0,0.0,0.0038514137268066406,0.0,0.01619565486907959,0.0,0.05,0.04014369099968462,False
392,0.02262917160987854,0.02000001072883606,0.004213571548461914,0.0,0.0,0.0,0.0037175416946411133,0.0,0.015787184238433838,0.0,0.05,0.0413633820026007,False
393,0.01841634511947632,0.01841634511947632,0.004123568534851074,0.0,0.0,0.0,0.0032820701599121094,0.0,0.014292776584625244,0.0,0.05,0.04394123499878333,False
394,0.014292776584625244,0.014292776584625244,0.0038587749004364014,0.0,0.0,0.0,0.004123568534851074,0.0,0.010434001684188843,0.0,0.05,0.043806453999422956,False
395,0.010434001684188843,0.010434001684188843,0.002902686595916748,0.0,0.0,0.0,0.0038587749004364014,0.0,0.007531315088272095,0.0,0.05,0.04175668300013058,False
396,0.007531315088272095,0.007531315088272095,0.0022809505462646484,0.0,0.0,0.0,0.002902686595916748,0.0,0.0052602291107177734,0.0,0.05,0.04434583200054476,False
397,0.0052602291107177734,0.0052602291107177734,0.0010785162448883057,0.0,0.0,0.0,0.0022809505462646484,0.0,0.004183411598205566,0.0,0.05,0.04189818500162801,False
398,0.004183411598205566,0.004183411598205566,0.0008524656295776367,0.0,0.0,0.0,0.0010785162448883057,0.0,0.0033309459686279297,0.0,0.05,0.043697900997358374,False
399,0.1598670780658722,0.004881620407104492,0.0006278753280639648,0.0031349658966064453,0.0031349658966064453,0.0031349658966064453,0.004999995231628418,0.0031349658966064453,0.004898786544799805,0.0,0.05,0.042344737998064375,False
400,0.13070893287658691,0.00988161563873291,0.0007606744766235352,0.004233574494719505,0.004233574494719505,0.004233574494719505,0.004999995231628418,0.006213724613189697,0.009120941162109375,0.0,0.05,0.044131422000646126,False
401,0.10670292377471924,0.014850258827209473,0.0028609037399291992,0.007216393947601318,0.007216393947601318,0.007216393947601318,0.004999995231628418,0.01029515266418457,0.011996030807495117,0.0,0.05,0.044693189000099665,False
402,0.07867062091827393,0.01985025405883789,0.0035091638565063477,0.005503389518707991,0.005503389518707991,0.005503389518707991,0.004999999888241291,0.011476635932922363,0.016341090202331543,0.0,0.05,0.04612309700314654,False
403,0.04453086853027344,0.02000001072883606,0.00440526008605957,0.0004361867904663086,0.0004361867904663086,0.0004361867904663086,0.004999995231628418,0.005503389518707991,0.01644870638847351,0.0,0.05,0.04623009599890793,False
404,0.017380356788635254,0.015000015497207642,0.004425406455993652,0.0035967230796813965,0.0035967230796813965,0.0035967230796813965,0.004999995231628418,0.003160536289215088,0.010980725288391113,0.0,0.05,0.04075764699882711,False
405,0.017074942588806152,0.010000020265579224,0.004324913024902344,0.0,0.0,0.0,0.004999995231628418,0.0035967230796813965,0.00806272029876709,0.0,0.05,0.042478963998291874,False
406,0.015995025634765625,0.014142632484436035,0.00222933292388916,0.0,0.0,0.0,0.004999995231628418,0.0,0.011913299560546875,0.0,0.05,0.044422794999263715,False
407,0.013765692710876465,0.013765692710876465,0.0031595230102539062,0.0,0.0,0.0,0.004999995231628418,0.0,0.010606169700622559,0.0,0.05,0.041961068996897666,False
408,0.011093854904174805,0.010606169700622559,0.003738999366760254,0.0,0.0,0.0,0.004999995231628418,0.0,0.006867170333862305,0.0,0.05,0.044554459000210045,False
409,0.010880589485168457,0.009999990463256836,0.00202178955078125,0.0,0.0,0.0,0.004999995231628418,0.0,0.008541226387023926,0.0,0.05,0.04159935399729875,False
410,0.009421825408935547,0.009421825408935547,0.0025796890258789062,0.0,0.0,0.0,0.00202178955078125,0.0,0.006861329078674316,0.0,0.05,0.043360513998777606,False
411,0.006861329078674316,0.006861329078674316,0.002607107162475586,0.0,0.0,0.0,0.0025796890258789062,0.0,0.0042542219161987305,0.0,0.05,0.04147677199944155,False
412,0.0042542219161987305,0.0042542219161987305,0.0011641979217529297,0.0,0.0,0.0,0.002607107162475586,0.0,0.0030900239944458008,0.0,0.05,0.043141258000105154,False
413,0.0030900239944458008,0.0030900239944458008,0.0006618499755859375,0.0,0.0,0.0,0.0011641979217529297,0.0,0.0024497509002685547,0.0,0.05,0.041375430999323726,False
414,0.0024497509002685547,0.0024497509002685547,0.0005108118057250977,0.0,0.0,0.0,0.0006618499755859375,0.0,0.0019767284393310547,0.0,0.05,0.04316068600019207,False
415,0.0019767284393310547,0.0019767284393310547,0.00039768218994140625,0.0,0.0,0.0,0.0005108118057250977,0.0,0.0015790462493896484,0.0,0.05,0.044736527001077775,False
416,0.0015790462493896484,0.0015790462493896484,0.0002968311309814453,0.0,0.0,0.0,0.00039768218994140625,0.0,0.0012822151184082031,0.0,0.05,0.04285842900208081,False
417,0.0012822151184082031,0.0012822151184082031,0.0002765655517578125,0.0,0.0,0.0,0.0002968311309814453,0.0,0.0010056495666503906,0.0,0.05,0.04862396300086402,False
418,0.0010056495666503906,0.0010056495666503906,0.0001747608184814453,0.0,0.0,0.0,0.0002765655517578125,0.0,0.0008308887481689453,0.0,0.05,0.04307640299884952,False
419,0.0008308887481689453,0.0008308887481689453,0.00016772747039794922,0.0,0.0,0.0,0.0001747608184814453,0.0,0.0006631612777709961,0.0,0.05,0.04497107999850414,False
420,0.0006631612777709961,0.0006631612777709961,0.00012481212615966797,0.0,0.0,0.0,0.00016772747039794922,0.0,0.0005383491516113281,0.0,0.05,0.04299473400169518,False
421,0.0005383491516113281,0.0005383491516113281,0.00010120868682861328,0.0,0.0,0.0,0.00012481212615966797,0.0,0.00043714046478271484,0.0,0.05,0.04049314900112222,False
422,0.00043714046478271484,0.00043714046478271484,8.821487426757812e-05,0.0,0.0,0.0,0.00010120868682861328,0.0,0.0003489255905151367,0.0,0.05,0.042166324998106575,False
423,0.0003489255905151367,0.0003489255905151367,6.556510925292969e-05,0.0,0.0,0.0,8.821487426757812e-05,0.0,0.00028336048126220703,0.0,0.05,0.040468241000780836,False
424,0.00028336048126220703,0.00028336048126220703,5.7220458984375e-05,0.0,0.0,0.0,6.556510925292969e-05,0.0,0.00022614002227783203,0.0,0.05,0.04231688700019731,False
425,0.00022614002227783203,0.00022614002227783203,4.565715789794922e-05,0.0,0.0,0.0,5.7220458984375e-05,0.0,0.0001804828643798828,0.0,0.05,0.04395684200062533,False
426,0.0001804828643798828,0.0001804828643798828,3.3974647521972656e-05,0.0,0.0,0.0,4.565715789794922e-05,0.0,0.00014650821685791016,0.0,0.05,0.042436504998477176,False
427,0.00014650821685791016,0.00014650821685791016,2.956390380859375e-05,0.0,0.0,0.0,3.3974647521972656e-05,0.0,0.0001169443130493164,0.0,0.05,0.04363553900111583,False
428,0.0001169443130493164,0.0001169443130493164,2.193450927734375e-05,0.0,0.0,0.0,2.956390380859375e-05,0.0,9.500980377197266e-05,0.0,0.05,0.04176575800011051,False
429,9.500980377197266e-05,9.500980377197266e-05,1.919269561767578e-05,0.0,0.0,0.0,2.193450927734375e-05,0.0,7.581710815429688e-05,0.0,0.05,0.04379191400221316,False
430,0.09865057468414307,0.005024045705795288,1.537799835205078e-05,0.013264542445540428,0.013264542445540428,0.013264542445540428,0.004999995231628418,0.013264542445540428,0.005020171403884888,0.0,0.05,0.0453708530003496,False
431,0.0881204605102539,0.010024040937423706,0.0013186833821237087,0.004091661423444748,0.004091661423444748,0.004091661423444748,0.004999995231628418,0.00917288102209568,0.00923946499824524,0.0,0.05,0.05095651499868836,True
432,0.06547951698303223,0.015024036169052124,0.0023917555809020996,0.00396275520324707,0.00396275520324707,0.00396275520324707,0.004999995231628418,0.007521982304751873,0.012632280588150024,0.0,0.05,0.04341153700079303,False
433,0.04593169689178467,0.019998788833618164,0.003343939781188965,0.002636185847222805,0.002636185847222805,0.002636185847222805,0.004999999888241291,0.0063471198081970215,0.016658425331115723,0.0,0.05,0.04153149200283224,False
434,0.023300856351852417,0.02000001072883606,0.004204392433166504,0.0067199585027992725,0.0067199585027992725,0.0067199585027992725,0.004999995231628418,0.0040837726555764675,0.015798062086105347,0.0,0.05,0.039356633998977486,False
435,0.042760610580444336,0.015000015497207642,0.005079507827758789,0.026892896741628647,0.019999999552965164,0.019999999552965164,0.004999995231628418,0.02671995759010315,0.009920507669448853,0.0,0.05,0.0411879349994706,False
436,0.04721033573150635,0.015024036169052124,0.0031983256340026855,0.006892897188663483,0.006892897188663483,0.006892897188663483,0.004999995231628418,0.013107102364301682,0.013897955417633057,0.0,0.05,0.0430928669993591,False
437,0.0483856201171875,0.01434364914894104,0.004159808158874512,0.0,0.0,0.0,0.004999995231628418,0.006892897188663483,0.010183840990066528,0.0,0.05,0.04125932899842155,False
438,0.048913002014160156,0.0113905668258667,0.0036180317401885986,0.0,0.0,0.0,0.004999995231628418,0.0,0.008854269981384277,0.0,0.05,0.04324289099895395,False
439,0.04881477355957031,0.010001182556152344,0.00319826602935791,0.0,0.0,0.0,0.004999995231628418,0.0,0.008264899253845215,0.0,0.05,0.04438275600114139,False
440,0.047078490257263184,0.015001177787780762,0.002427339553833008,0.0,0.0,0.0,0.004999995231628418,0.0,0.012573838233947754,0.0,0.05,0.04214384099759627,False
441,0.044651150703430176,0.019999980926513672,0.003215789794921875,0.0,0.0,0.0,0.004999995231628418,0.0,0.016784191131591797,0.0,0.05,0.04016816699731862,False
442,0.0414353609085083,0.019999980926513672,0.004702568054199219,0.0,0.0,0.0,0.004999995231628418,0.0,0.01642492413520813,0.0,0.05,0.04209619000175735,False
443,0.03673279285430908,0.019999980926513672,0.005040168762207031,0.0,0.0,0.0,0.0036727190017700195,0.0,0.01495981216430664,0.0,0.05,0.04391332000159309,False
444,0.03169262409210205,0.019999980926513672,0.004520326852798462,0.0,0.0,0.0,0.004672020673751831,0.0,0.016470670700073242,0.0,0.05,0.04182064300039201,False
445,0.02816331386566162,0.019999980926513672,0.0042917728424072266,0.0,0.0,0.0,0.004520326852798462,0.0,0.015708208084106445,0.0,0.05,0.04383966100067482,False
446,0.023871541023254395,0.019999980926513672,0.004114389419555664,0.0,0.0,0.0,0.0029204487800598145,0.0,0.015885591506958008,0.0,0.05,0.04225618000054965,False
447,0.01975715160369873,0.01975715160369873,0.004028439521789551,0.0,0.0,0.0,0.0013300180435180664,0.0,0.01572871208190918,0.0,0.05,0.043969115999061614,False
448,0.01572871208190918,0.01572871208190918,0.0038292407989501953,0.0,0.0,0.0,0.004028439521789551,0.0,0.011899471282958984,0.0,0.05,0.04167903100096737,False
449,0.011899471282958984,0.011899471282958984,0.00387418270111084,0.0,0.0,0.0,0.0038292407989501953,0.0,0.008025288581848145,0.0,0.05,0.04431088199999067,False
450,0.008025288581848145,0.008025288581848145,0.0027521848678588867,0.0,0.0,0.0,0.00387418270111084,0.0,0.005273103713989258,0.0,0.05,0.04194507899956079,False
451,0.005273103713989258,0.005273103713989258,0.0012756586074829102,0.0,0.0,0.0,0.0027521848678588867,0.0,0.003997445106506348,0.0,0.05,0.04421466400162899,False
452,0.003997445106506348,0.003997445106506348,0.0007090568542480469,0.0,0.0,0.0,0.0012756586074829102,0.0,0.0032883882522583008,0.0,0.05,0.037898603000940057,False
453,0.0032883882522583008,0.0032883882522583008,0.0007108449935913086,0.0,0.0,0.0,0.0007090568542480469,0.0,0.002577543258666992,0.0,0.05,0.043105043998366455,False
454,0.002577543258666992,0.002577543258666992,0.0004845857620239258,0.0,0.0,0.0,0.0007108449935913086,0.0,0.0020929574966430664,0.0,0.05,0.040971292000904214,False
455,0.0020929574966430664,0.0020929574966430664,0.0003935098648071289,0.0,0.0,0.0,0.0004845857620239258,0.0,0.0016994476318359375,0.0,0.05,0.03919916300219484,False
456,0.0016994476318359375,0.0016994476318359375,0.00031960010528564453,0.0,0.0,0.0,0.0003935098648071289,0.0,0.001379847526550293,0.0,0.05,0.03682396099975449,False
457,0.001379847526550293,0.001379847526550293,0.00029754638671875,0.0,0.0,0.0,0.00031960010528564453,0.0,0.001082301139831543,0.0,0.05,0.042237173998728395,False
458,0.001082301139831543,0.001082301139831543,0.0002186298370361328,0.0,0.0,0.0,0.00029754638671875,0.0,0.0008636713027954102,0.0,0.05,0.044759524000255624,False
459,0.0008636713027954102,0.0008636713027954102,0.00016236305236816406,0.0,0.0,0.0,0.0002186298370361328,0.0,0.0007013082504272461,0.0,0.05,0.042235065000568284,False
460,0.1282118558883667,0.005015134811401367,0.0001417398452758789,0.0009625554084777832,0.0009625554084777832,0.0009625554084777832,0.004999995231628418,0.0009625554084777832,0.005012631416320801,0.0,0.05,0.04470952300107456,False
