step,policy_arm_delta,command_arm_delta,observed_arm_delta,policy_gripper_delta,command_gripper_delta,observed_gripper_delta,command_arm_delta_change,command_gripper_delta_change,command_follow_error_arm,command_follow_error_gripper,target_period_sec,step_elapsed_sec,control_overrun
155,0.2755764126777649,0.014999985694885254,0.0029120445251464844,0.0,0.0,0.0,0.0024160966277122498,0.0,0.01208794116973877,0.0,0.04,0.047122235991992056,True
156,0.2726643681526184,0.014999985694885254,0.0023924708366394043,0.0,0.0,0.0,0.0027215927839279175,0.0,0.012607574462890625,0.0,0.04,0.039968536992091686,False
157,0.270271897315979,0.014999985694885254,0.0028879642486572266,0.0,0.0,0.0,0.0015866085886955261,0.0,0.012112021446228027,0.0,0.04,0.04782853100914508,True
158,0.09881819039583206,0.01100003719329834,0.001966714859008789,0.029715776443481445,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.019999980926513672,0.00903332233428955,0.0,0.04,0.03176346397958696,False
159,0.1128130853176117,0.014999985694885254,0.002699136734008789,0.03567063808441162,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.0015630125999450684,0.012300878763198853,0.0,0.04,0.04347814799984917,True
160,0.18137922883033752,0.014999985694885254,0.0017849206924438477,0.020674467086791992,0.019999980926513672,0.019999980926513672,0.0040000006556510925,0.009760260581970215,0.013390660285949707,0.0,0.04,0.039772782009094954,False
161,0.23234686255455017,0.014999985694885254,0.003241419792175293,0.029003024101257324,0.020000040531158447,0.020000040531158447,0.0040000006556510925,0.039999961853027344,0.012726306915283203,0.0,0.04,0.043063569988589734,True
162,0.2477923035621643,0.014999985694885254,0.0033932924270629883,0.032324910163879395,0.019999980926513672,0.019999980926513672,0.0040000006556510925,0.020720481872558594,0.012145042419433594,0.0,0.04,0.04398806596873328,True
163,0.3352173864841461,0.014999985694885254,0.003171086311340332,0.08297663927078247,0.019999980926513672,0.019999980926513672,0.0040000006556510925,0.010289132595062256,0.012671560049057007,0.0,0.04,0.04353292001178488,True
164,0.33288896083831787,0.014999985694885254,0.0027016401290893555,0.0629766583442688,0.019999980926513672,0.019999980926513672,0.0040000006556510925,0.011009573936462402,0.012318640947341919,0.0,0.04,0.04403427196666598,True
165,0.33020761609077454,0.015000104904174805,0.002474874258041382,0.04297667741775513,0.019999980926513672,0.019999980926513672,0.0040000006556510925,0.0,0.012595534324645996,0.0,0.04,0.03946916200220585,False
166,0.32773274183273315,0.015000104904174805,0.0025014877319335938,0.022976696491241455,0.019999980926513672,0.019999980926513672,0.0040000006556510925,0.0,0.012631416320800781,0.0,0.04,0.039407281030435115,False
167,0.32536405324935913,0.015000104904174805,0.002459287643432617,0.002976715564727783,0.002976715564727783,0.002976715564727783,0.0040000006556510925,0.01702326536178589,0.01258993148803711,0.0,0.04,0.039404258015565574,False
168,0.3229539394378662,0.015000104904174805,0.0031648725271224976,0.0,0.0,0.0,0.001032114028930664,0.002976715564727783,0.012144923210144043,0.0,0.04,0.04667378298472613,True
169,0.3200794458389282,0.015000224113464355,0.002895727753639221,0.0,0.0,0.0,0.0017063617706298828,0.0,0.012678146362304688,0.0,0.04,0.040124670951627195,True
170,0.3177574574947357,0.015000343322753906,0.0024735555052757263,0.0,0.0,0.0,0.001663804054260254,0.0,0.012653350830078125,0.0,0.04,0.040053469012491405,True
171,0.31541046500205994,0.015000104904174805,0.0024659037590026855,0.0,0.0,0.0,0.0012314319610595703,0.0,0.012547135353088379,0.0,0.04,0.039774977019988,False
172,0.31295543909072876,0.015000104904174805,0.0024870559573173523,0.0,0.0,0.0,0.001112222671508789,0.0,0.012611240148544312,0.0,0.04,0.0400952459895052,True
173,0.3105666935443878,0.015000104904174805,0.0026184171438217163,0.0,0.0,0.0,0.002390146255493164,0.0,0.012431144714355469,0.0,0.04,0.04363204602850601,True
174,0.30799752473831177,0.015000104904174805,0.0025625228881835938,0.0,0.0,0.0,0.0024880170822143555,0.0,0.012439444661140442,0.0,0.04,0.04342178301885724,True
175,0.30543503165245056,0.015000104904174805,0.0023239552974700928,0.0,0.0,0.0,0.0020036697387695312,0.0,0.012689590454101562,0.0,0.04,0.04003236599965021,True
176,0.30312442779541016,0.015000104904174805,0.0023690909147262573,0.0,0.0,0.0,0.001237630844116211,0.0,0.012645065784454346,0.0,0.04,0.039097263012081385,False
177,0.30076950788497925,0.015000104904174805,0.00240422785282135,0.0,0.0,0.0,0.0009341239929199219,0.0,0.012598037719726562,0.0,0.04,0.039137697021942586,False
178,0.29836738109588623,0.015000104904174805,0.002816140651702881,0.0,0.0,0.0,0.0007719993591308594,0.0,0.01218557357788086,0.0,0.04,0.04689384199446067,True
179,0.2955528795719147,0.015000104904174805,0.0023324936628341675,0.0,0.0,0.0,0.0007638931274414062,0.0,0.012670278549194336,0.0,0.04,0.039953441999386996,False
180,0.293223112821579,0.015000104904174805,0.0023327693343162537,0.0,0.0,0.0,0.0005255937576293945,0.0,0.012668132781982422,0.0,0.04,0.03953538602218032,False
181,0.29089099168777466,0.015000104904174805,0.0026515424251556396,0.0,0.0,0.0,0.00044167041778564453,0.0,0.012348651885986328,0.0,0.04,0.04378080798778683,True
182,0.28823965787887573,0.015000104904174805,0.0023567527532577515,0.0,0.0,0.0,0.0004050731658935547,0.0,0.012643814086914062,0.0,0.04,0.03968874801648781,False
183,0.285883367061615,0.015000104904174805,0.0025836527347564697,0.0,0.0,0.0,0.0018346011638641357,0.0,0.012416601181030273,0.0,0.04,0.04323148098774254,True
184,0.2832997143268585,0.015000104904174805,0.0024137496948242188,0.0,0.0,0.0,0.002582825720310211,0.0,0.012586474418640137,0.0,0.04,0.04014689300674945,True
185,0.2808862030506134,0.015000104904174805,0.0023516714572906494,0.0,0.0,0.0,0.002231404185295105,0.0,0.012648582458496094,0.0,0.04,0.03997479798272252,False
186,0.27853453159332275,0.015000104904174805,0.0026464760303497314,0.0,0.0,0.0,0.0015947520732879639,0.0,0.012353658676147461,0.0,0.04,0.04367775400169194,True
187,0.12139852344989777,0.01100015640258789,0.0028333663940429688,0.08861523866653442,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.019999980926513672,0.008166790008544922,0.0,0.04,0.04776517301797867,True
188,0.12874814867973328,0.014999985694885254,0.002285599708557129,0.09713715314865112,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.011844277381896973,0.012714385986328125,0.0,0.04,0.05144010699586943,True
189,0.19093337655067444,0.014999985694885254,0.002126336097717285,0.0813416838645935,0.019999980926513672,0.019999980926513672,0.004000000189989805,0.016602277755737305,0.013613373041152954,0.0,0.04,0.03972932102624327,False
190,0.22574234008789062,0.015000104904174805,0.003450840711593628,0.02295452356338501,0.019999980926513672,0.019999980926513672,0.004000001586973667,0.03008866310119629,0.01411890983581543,0.0,0.04,0.042999567987862974,True
191,0.22634634375572205,0.015000104904174805,0.0028231143951416016,0.03677511215209961,0.019999980926513672,0.019999980926513672,0.0040000006556510925,0.039999961853027344,0.012377411127090454,0.0,0.04,0.03984210902126506,False
192,0.321744441986084,0.015000104904174805,0.0032722949981689453,0.14138680696487427,0.019999980926513672,0.019999980926513672,0.003999999724328518,0.007605016231536865,0.012632519006729126,0.0,0.04,0.043686693999916315,True
193,0.31937697529792786,0.015000104904174805,0.0027517974376678467,0.1213868260383606,0.019999980926513672,0.019999980926513672,0.003999993205070496,0.00987917184829712,0.012603282928466797,0.0,0.04,0.04361438698833808,True
194,0.31662517786026,0.015000104904174805,0.0026648640632629395,0.10138684511184692,0.019999980926513672,0.019999980926513672,0.003999993205070496,0.0,0.012415885925292969,0.0,0.04,0.04418114002328366,True
195,0.31396031379699707,0.015000104904174805,0.0030181407928466797,0.08138686418533325,0.019999980926513672,0.019999980926513672,0.003999993205070496,0.0,0.012202024459838867,0.0,0.04,0.04748753900639713,True
196,0.31112274527549744,0.015000104904174805,0.002980947494506836,0.06138688325881958,0.019999980926513672,0.019999980926513672,0.003999993205070496,0.0,0.012479394674301147,0.0,0.04,0.04364868195261806,True
197,0.3084847629070282,0.015000104904174805,0.0029288530349731445,0.04138690233230591,0.019999980926513672,0.019999980926513672,0.0014126300811767578,0.0,0.012619256973266602,0.0,0.04,0.03933713398873806,False
198,0.30606892704963684,0.015000104904174805,0.003269985318183899,0.021386921405792236,0.019999980926513672,0.019999980926513672,0.0016835927963256836,0.0,0.012276679277420044,0.0,0.04,0.04357553395675495,True
199,0.303345650434494,0.015000104904174805,0.0021819472312927246,0.0013869404792785645,0.0013869404792785645,0.0013869404792785645,0.0028003454208374023,0.018613040447235107,0.012832880020141602,0.0,0.04,0.03595500299707055,False
200,0.301169216632843,0.015000104904174805,0.002606809139251709,0.0,0.0,0.0,0.0021022558212280273,0.0013869404792785645,0.012407064437866211,0.0,0.04,0.03989794501103461,False
201,0.2985624074935913,0.015000104904174805,0.002258390188217163,0.0,0.0,0.0,0.0019663572311401367,0.0,0.012841254472732544,0.0,0.04,0.03586383198853582,False
202,0.2964036762714386,0.015000104904174805,0.002628505229949951,0.0,0.0,0.0,0.0010542869567871094,0.0,0.01241961121559143,0.0,0.04,0.039747973962221295,False
203,0.29382333159446716,0.015000104904174805,0.002377420663833618,0.0,0.0,0.0,0.000956416130065918,0.0,0.012630835175514221,0.0,0.04,0.039532075985334814,False
204,0.29144591093063354,0.015000104904174805,0.0025869160890579224,0.0,0.0,0.0,0.0007089376449584961,0.0,0.012427806854248047,0.0,0.04,0.04325215896824375,True
205,0.28887349367141724,0.015000104904174805,0.002406284213066101,0.0,0.0,0.0,0.0006480216979980469,0.0,0.012605607509613037,0.0,0.04,0.04008246399462223,True
206,0.286479115486145,0.015000104904174805,0.0023761391639709473,0.0,0.0,0.0,0.0022694766521453857,0.0,0.012624263763427734,0.0,0.04,0.039734927006065845,False
207,0.2841029763221741,0.015000104904174805,0.002382934093475342,0.0,0.0,0.0,0.0023753494024276733,0.0,0.012617349624633789,0.0,0.04,0.039764237008057535,False
208,0.28172004222869873,0.015000104904174805,0.0025887489318847656,0.0,0.0,0.0,0.0022530555725097656,0.0,0.01241147518157959,0.0,0.04,0.04336940101347864,True
209,0.27913153171539307,0.015000104904174805,0.0023186206817626953,0.0,0.0,0.0,0.0016981959342956543,0.0,0.012681722640991211,0.0,0.04,0.03945589897921309,False
210,0.27681291103363037,0.015000104904174805,0.0020890235900878906,0.0,0.0,0.0,0.0010601133108139038,0.0,0.012911081314086914,0.0,0.04,0.035344400035683066,False
211,0.27472394704818726,0.015000104904174805,0.002388298511505127,0.0,0.0,0.0,0.0007776618003845215,0.0,0.012611865997314453,0.0,0.04,0.03541612101253122,False
212,0.27233564853668213,0.015000104904174805,0.0028264522552490234,0.0,0.0,0.0,0.0007282644510269165,0.0,0.012173712253570557,0.0,0.04,0.04342410998651758,True
213,0.26950937509536743,0.014999985694885254,0.0022606849670410156,0.0,0.0,0.0,0.0016510486602783203,0.0,0.012739300727844238,0.0,0.04,0.03973294101888314,False
214,0.2672486901283264,0.014999985694885254,0.002304971218109131,0.0,0.0,0.0,0.002260446548461914,0.0,0.012695014476776123,0.0,0.04,0.039834781957324594,False
215,0.11946418136358261,0.010999977588653564,0.002430260181427002,0.14594405889511108,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.019999980926513672,0.008569717407226562,0.0,0.04,0.041771792981307954,True
216,0.13130447268486023,0.014999985694885254,0.0020711421966552734,0.16026920080184937,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.009974896907806396,0.01292884349822998,0.0,0.04,0.03776038798969239,False
217,0.1769859790802002,0.014999985694885254,0.0016890764236450195,0.1334272027015686,0.019999980926513672,0.019999980926513672,0.0040000006556510925,0.017985820770263672,0.01380777359008789,0.0,0.04,0.03770123003050685,False
218,0.1947619915008545,0.014999985694885254,0.0025365352630615234,0.06611782312393188,0.019999980926513672,0.019999980926513672,0.0040000006556510925,0.027729570865631104,0.012887001037597656,0.0,0.04,0.0377407570485957,False
219,0.2146967649459839,0.015000104904174805,0.0029456019401550293,0.011106729507446289,0.011106729507446289,0.011106729507446289,0.0040000006556510925,0.03110671043395996,0.013143777847290039,0.0,0.04,0.04105776600772515,True
220,0.29514437913894653,0.015000104904174805,0.0030395984649658203,0.17546671628952026,0.019999980926513672,0.019999980926513672,0.0040000006556510925,0.01363915205001831,0.01261824369430542,0.0,0.04,0.04404889896977693,True
221,0.2927626371383667,0.015000104904174805,0.002730131149291992,0.1554667353630066,0.019999980926513672,0.019999980926513672,0.003999993205070496,0.011961579322814941,0.012664616107940674,0.0,0.04,0.03982780495425686,False
222,0.2904272675514221,0.015000104904174805,0.0022379159927368164,0.13546675443649292,0.019999980926513672,0.019999980926513672,0.003999993205070496,1.1920928955078125e-07,0.012904644012451172,0.0,0.04,0.035592060012277216,False
223,0.28820091485977173,0.015000104904174805,0.0031502246856689453,0.11546677350997925,0.019999980926513672,0.019999980926513672,0.003999993205070496,5.960464477539063e-08,0.01188284158706665,0.0,0.04,0.047512006014585495,True
224,0.2850837707519531,0.015000104904174805,0.002436995506286621,0.09546679258346558,0.019999980926513672,0.019999980926513672,0.003999948501586914,0.0,0.012710094451904297,0.0,0.04,0.03945540200220421,False
225,0.28279387950897217,0.015000104904174805,0.002497434616088867,0.0754668116569519,0.019999980926513672,0.019999980926513672,0.0013901740312576294,0.0,0.01293802261352539,0.0,0.04,0.03604398301104084,False
226,0.280730664730072,0.015000104904174805,0.003272533416748047,0.05546683073043823,0.019999980926513672,0.019999980926513672,0.0017613917589187622,0.0,0.012027502059936523,0.0,0.04,0.04336908500408754,True
227,0.2777501344680786,0.015000104904174805,0.0023620128631591797,0.03546684980392456,0.019999980926513672,0.019999980926513672,0.0024861693382263184,0.0,0.012660682201385498,0.0,0.04,0.0401835209922865,True
228,0.27541083097457886,0.014999985694885254,0.0028302669525146484,0.015466868877410889,0.015466868877410889,0.015466868877410889,0.001394033432006836,0.004533112049102783,0.01224362850189209,0.0,0.04,0.047492100042290986,True
229,0.2726544737815857,0.014999985694885254,0.002753019332885742,0.0,0.0,0.0,0.0027611255645751953,0.015466868877410889,0.012314081192016602,0.0,0.04,0.04374389897566289,True
230,0.26996856927871704,0.014999985694885254,0.002611100673675537,0.0,0.0,0.0,0.002753019332885742,0.0,0.012388885021209717,0.0,0.04,0.04382670397171751,True
231,0.2673574686050415,0.014999985694885254,0.002156972885131836,0.0,0.0,0.0,0.002308964729309082,0.0,0.012843012809753418,0.0,0.04,0.035993328026961535,False
232,0.26520049571990967,0.014999985694885254,0.0029261112213134766,0.0,0.0,0.0,0.0012651681900024414,0.0,0.012073874473571777,0.0,0.04,0.04361917398637161,True
233,0.2622743844985962,0.014999985694885254,0.002608776092529297,0.0,0.0,0.0,0.0012233257293701172,0.0,0.012391209602355957,0.0,0.04,0.04369117598980665,True
234,0.2596656084060669,0.014999985694885254,0.0023207664489746094,0.0,0.0,0.0,0.0008720159530639648,0.0,0.012679219245910645,0.0,0.04,0.03998668899293989,False
235,0.2573448419570923,0.014999985694885254,0.0024442076683044434,0.0,0.0,0.0,0.0006561279296875,0.0,0.01255577802658081,0.0,0.04,0.03927705000387505,False
236,0.25490063428878784,0.014999985694885254,0.00265347957611084,0.0,0.0,0.0,0.0005511045455932617,0.0,0.012346506118774414,0.0,0.04,0.044001732021570206,True
237,0.252247154712677,0.014999985694885254,0.0025672316551208496,0.0,0.0,0.0,0.0005053281784057617,0.0,0.012432754039764404,0.0,0.04,0.04339463100768626,True
238,0.24967992305755615,0.014999985694885254,0.0025535225868225098,0.0,0.0,0.0,0.0004175901412963867,0.0,0.012446463108062744,0.0,0.04,0.043675321037881076,True
239,0.24712640047073364,0.014999985694885254,0.002376258373260498,0.0,0.0,0.0,0.00034487247467041016,0.0,0.012623727321624756,0.0,0.04,0.03954180801520124,False
240,0.24475014209747314,0.014999985694885254,0.0026214122772216797,0.0,0.0,0.0,0.0002611875534057617,0.0,0.012378573417663574,0.0,0.04,0.04326293303165585,True
241,0.24212872982025146,0.014999985694885254,0.002612471580505371,0.0,0.0,0.0,0.0002397298812866211,0.0,0.012387514114379883,0.0,0.04,0.04419397801393643,True
242,0.2395162582397461,0.014999985694885254,0.00236666202545166,0.0,0.0,0.0,0.00019788742065429688,0.0,0.012633323669433594,0.0,0.04,0.0398005839670077,False
243,0.11572500318288803,0.010999977588653564,0.0023908019065856934,0.18236517906188965,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.019999980926513672,0.008609175682067871,0.0,0.04,0.0424989570165053,True
244,0.13077498972415924,0.014999985694885254,0.0025944113731384277,0.2001415491104126,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.010215282440185547,0.012405574321746826,0.0,0.04,0.04832631495082751,True
245,0.1691388487815857,0.014999985694885254,0.0017873570322990417,0.173517644405365,0.019999980926513672,0.019999980926513672,0.00400000112131238,0.02507638931274414,0.013732612133026123,0.0,0.04,0.0398339030216448,False
246,0.17671209573745728,0.015000000596046448,0.0027898550033569336,0.06987637281417847,0.019999980926513672,0.019999980926513672,0.00400000112131238,0.025365471839904785,0.01284530758857727,0.0,0.04,0.03908984101144597,False
247,0.19056463241577148,0.015000000596046448,0.0033140182495117188,0.057824790477752686,0.019999980926513672,0.019999980926513672,0.0040000006556510925,0.039999961853027344,0.011875271797180176,0.0,0.04,0.04732616798719391,True
248,0.24896442890167236,0.014999985694885254,0.0028480887413024902,0.27542370557785034,0.019999980926513672,0.019999980926513672,0.0040000006556510925,0.004489779472351074,0.012922823429107666,0.0,0.04,0.04010242997901514,True
249,0.24688726663589478,0.015000104904174805,0.002807438373565674,0.25542372465133667,0.019999980926513672,0.019999980926513672,0.0040000006556510925,0.004155099391937256,0.01222372055053711,0.0,0.04,0.0476761240279302,True
250,0.2440798282623291,0.015000104904174805,0.003445863723754883,0.235423743724823,0.019999980926513672,0.019999980926513672,0.004000000189989805,0.0,0.012037813663482666,0.0,0.04,0.047571089991834015,True
251,0.2411176562309265,0.014999985694885254,0.0029044151306152344,0.21542376279830933,0.019999980926513672,0.019999980926513672,0.003999993205070496,0.0,0.01230168342590332,0.0,0.04,0.04800886497832835,True
252,0.23841935396194458,0.014999985694885254,0.0029151439666748047,0.19542378187179565,0.019999980926513672,0.019999980926513672,0.003999993205070496,0.0,0.012141585350036621,0.0,0.04,0.04691834398545325,True
253,0.23556095361709595,0.014999985694885254,0.0028121471405029297,0.17542380094528198,0.019999980926513672,0.019999980926513672,0.0025408267974853516,0.0,0.01256650686264038,0.0,0.04,0.03995885996846482,False
254,0.23312747478485107,0.014999985694885254,0.0027745962142944336,0.1554238200187683,0.019999980926513672,0.019999980926513672,0.0017195940017700195,0.0,0.012576043605804443,0.0,0.04,0.03983904101187363,False
255,0.23070353269577026,0.014999985694885254,0.0030069351196289062,0.13542383909225464,0.019999980926513672,0.019999980926513672,0.0017218589782714844,0.0,0.012056887149810791,0.0,0.04,0.04788530699443072,True
256,0.2277604341506958,0.014999985694885254,0.00312650203704834,0.11542385816574097,0.019999980926513672,0.019999980926513672,0.0016603469848632812,0.0,0.011947214603424072,0.0,0.04,0.05108457000460476,True
257,0.22470766305923462,0.014999985694885254,0.0023592710494995117,0.0954238772392273,0.019999980926513672,0.019999980926513672,0.0007686614990234375,0.0,0.012714028358459473,0.0,0.04,0.03979771595913917,False
258,0.22242170572280884,0.014999985694885254,0.002447962760925293,0.07542389631271362,0.02000001072883606,0.02000001072883606,0.00048279762268066406,2.9802322387695312e-08,0.012575209140777588,0.0,0.04,0.03979294403688982,False
259,0.21999692916870117,0.014999985694885254,0.0025119781494140625,0.055423885583877563,0.02000001072883606,0.02000001072883606,0.00040602684020996094,0.0,0.012497484683990479,0.0,0.04,0.0394881009706296,False
260,0.2174944281578064,0.014999985694885254,0.0026389360427856445,0.035423874855041504,0.02000001072883606,0.02000001072883606,0.00034117698669433594,0.0,0.01237577199935913,0.0,0.04,0.04338782001286745,True
261,0.21487021446228027,0.014999985694885254,0.002350449562072754,0.015423864126205444,0.015423864126205444,0.015423864126205444,0.00031304359436035156,0.004576146602630615,0.012655377388000488,0.0,0.04,0.03991033002967015,False
262,0.2125256061553955,0.014999985694885254,0.00238037109375,0.0,0.0,0.0,0.00023674964904785156,0.015423864126205444,0.012621283531188965,0.0,0.04,0.04015107499435544,True
263,0.21014690399169922,0.014999985694885254,0.0026421546936035156,0.0,0.0,0.0,0.00019931793212890625,0.0,0.012360692024230957,0.0,0.04,0.043772966018877923,True
264,0.20750761032104492,0.014999985694885254,0.002325892448425293,0.0,0.0,0.0,0.00018262863159179688,0.0,0.012675642967224121,0.0,0.04,0.03956494899466634,False
265,0.2051832675933838,0.014999985694885254,0.002552509307861328,0.0,0.0,0.0,0.0001385211944580078,0.0,0.012447834014892578,0.0,0.04,0.04336720204446465,True
266,0.2026311159133911,0.014999985694885254,0.002147197723388672,0.0,0.0,0.0,0.00012683868408203125,0.0,0.01285320520401001,0.0,0.04,0.03558215399971232,False
267,0.20048433542251587,0.014999985694885254,0.002604246139526367,0.0,0.0,0.0,8.726119995117188e-05,0.0,0.012396037578582764,0.0,0.04,0.03943373099900782,False
268,0.19788038730621338,0.014999985694885254,0.002377033233642578,0.0,0.0,0.0,8.96453857421875e-05,0.0,0.012623131275177002,0.0,0.04,0.03964810603065416,False
269,0.13185441493988037,0.01100003719329834,0.002564668655395508,0.22339743375778198,0.02000001072883606,0.02000001072883606,0.0040000081062316895,0.02000001072883606,0.008435487747192383,0.0,0.04,0.043847334978636354,True
270,0.11927825212478638,0.014999985694885254,0.0026892423629760742,0.23389682173728943,0.02000001072883606,0.02000001072883606,0.0040000081062316895,0.009256064891815186,0.01231074333190918,0.0,0.04,0.05510114197386429,True
271,0.16030818223953247,0.014999985694885254,0.002056598663330078,0.1811564564704895,0.019999980926513672,0.019999980926513672,0.0040000006556510925,0.024625778198242188,0.013164043426513672,0.0,0.04,0.04384487902279943,True
272,0.126564621925354,0.015000000596046448,0.002866804599761963,0.028748512268066406,0.019999980926513672,0.019999980926513672,0.0040000006556510925,0.014158010482788086,0.013019591569900513,0.0,0.04,0.035912744991946965,False
273,0.161795973777771,0.014999985694885254,0.00292360782623291,0.10507586598396301,0.019999980926513672,0.019999980926513672,0.0040000006556510925,0.039999961853027344,0.012150287628173828,0.0,0.04,0.03916314902016893,False
274,0.19675296545028687,0.015000000596046448,0.003355860710144043,0.2879263758659363,0.02000001072883606,0.02000001072883606,0.0040000006556510925,0.014791786670684814,0.012370645999908447,0.0,0.04,0.047633887035772204,True
275,0.19412362575531006,0.014999985694885254,0.0029338598251342773,0.2679263651371002,0.02000001072883606,0.02000001072883606,0.0040000006556510925,0.009065091609954834,0.012437865138053894,0.0,0.04,0.04755688499426469,True
276,0.19130253791809082,0.014999985694885254,0.002878919243812561,0.24792635440826416,0.02000001072883606,0.02000001072883606,0.003999999724328518,5.960464477539063e-08,0.012905240058898926,0.0,0.04,0.03951481496915221,False
277,0.18888401985168457,0.014999985694885254,0.002719283103942871,0.2279263436794281,0.02000001072883606,0.02000001072883606,0.003999948501586914,0.0,0.01234579086303711,0.0,0.04,0.04425304202595726,True
278,0.18622982501983643,0.014999985694885254,0.0038666725158691406,0.20792633295059204,0.02000001072883606,0.02000001072883606,0.0037409067153930664,0.0,0.011873960494995117,0.0,0.04,0.05091476597590372,True
279,0.1831037998199463,0.014999985694885254,0.002975940704345703,0.18792632222175598,0.02000001072883606,0.02000001072883606,0.0016162395477294922,0.0,0.012100934982299805,0.0,0.04,0.05213069496676326,True
280,0.18012785911560059,0.014999985694885254,0.003037869930267334,0.16792631149291992,0.02000001072883606,0.02000001072883606,0.0024663209915161133,0.0,0.011966705322265625,0.0,0.04,0.05179453204618767,True
281,0.17708998918533325,0.014999985694885254,0.003353595733642578,0.14792630076408386,0.02000001072883606,0.02000001072883606,0.002655029296875,0.0,0.011839568614959717,0.0,0.04,0.051584949949756265,True
282,0.17392957210540771,0.014999985694885254,0.003145277500152588,0.1279262900352478,0.02000001072883606,0.02000001072883606,0.0013381242752075195,0.0,0.011879801750183105,0.0,0.04,0.0513049719738774,True
283,0.17078429460525513,0.014999985694885254,0.0026804208755493164,0.10792627930641174,0.02000001072883606,0.02000001072883606,0.0005581378936767578,0.0,0.012325644493103027,0.0,0.04,0.04385199805255979,True
284,0.1681038737297058,0.014999985694885254,0.0027723312377929688,0.08792626857757568,0.02000001072883606,0.02000001072883606,0.0003832578659057617,0.0,0.012270510196685791,0.0,0.04,0.04344490502262488,True
285,0.16537439823150635,0.014999985694885254,0.00249636173248291,0.06792625784873962,0.02000001072883606,0.02000001072883606,0.00031663477420806885,0.0,0.012505769729614258,0.0,0.04,0.03988378297071904,False
286,0.16288018226623535,0.014999985694885254,0.002436339855194092,0.047926247119903564,0.019999995827674866,0.019999995827674866,0.00023984909057617188,1.4901161193847656e-08,0.012568831443786621,0.0,0.04,0.039701771980617195,False
287,0.16044384241104126,0.014999985694885254,0.0026646852493286133,0.0279262512922287,0.019999995827674866,0.019999995827674866,0.00020162761211395264,0.0,0.012343108654022217,0.0,0.04,0.043530027964152396,True
288,0.15778696537017822,0.014999985694885254,0.0028679370880126953,0.007926255464553833,0.007926255464553833,0.007926255464553833,0.00018490850925445557,0.012073740363121033,0.0121346116065979,0.0,0.04,0.04752287402516231,True
289,0.15492159128189087,0.014999985694885254,0.0025898218154907227,0.0,0.0,0.0,0.00016526877880096436,0.007926255464553833,0.012411832809448242,0.0,0.04,0.044186881044879556,True
290,0.15233176946640015,0.014999985694885254,0.0031108856201171875,0.0,0.0,0.0,0.0001240372657775879,0.0,0.011890947818756104,0.0,0.04,0.051302107982337475,True
291,0.149222731590271,0.014999985694885254,0.002631545066833496,0.0,0.0,0.0,0.00011910498142242432,0.0,0.012369155883789062,0.0,0.04,0.04397277598036453,True
292,0.1465919017791748,0.014999985694885254,0.0025667548179626465,0.0,0.0,0.0,8.179247379302979e-05,0.0,0.012433767318725586,0.0,0.04,0.0432959389872849,True
293,0.14402514696121216,0.014999985694885254,0.002451300621032715,0.0,0.0,0.0,6.757676601409912e-05,0.0,0.012548863887786865,0.0,0.04,0.03990629402687773,False
294,0.14157402515411377,0.014999985694885254,0.0026535987854003906,0.0,0.0,0.0,5.11854887008667e-05,0.0,0.01234668493270874,0.0,0.04,0.04351290100021288,True
295,0.19635272026062012,0.01100003719329834,0.002843916416168213,0.14511525630950928,0.019999995827674866,0.019999995827674866,0.0040000081062316895,0.019999995827674866,0.008156299591064453,0.0,0.04,0.04871681396616623,True
296,0.08699548244476318,0.008270055055618286,0.0022878050804138184,0.11703534424304962,0.019999995827674866,0.019999995827674866,0.0040000081062316895,0.016666889190673828,0.0077254921197891235,0.0,0.04,0.04770490201190114,True
297,0.08168148994445801,0.012270055711269379,0.002368725836277008,0.06541499495506287,0.02000001072883606,0.02000001072883606,0.0040000081062316895,0.03088158369064331,0.010188639163970947,0.0,0.04,0.05043529300019145,True
298,0.06753456592559814,0.015000000596046448,0.002694174647331238,0.04953929781913757,0.02000001072883606,0.02000001072883606,0.0040000081062316895,0.04000002145767212,0.0123213529586792,0.0,0.04,0.04765089903958142,True
299,0.06768286228179932,0.014999985694885254,0.0032140910625457764,0.0884867012500763,0.019999995827674866,0.019999995827674866,0.0040000081062316895,0.021349012851715088,0.011788725852966309,0.0,0.04,0.04766951501369476,True
300,0.1389843225479126,0.015000000596046448,0.0031298398971557617,0.15630857646465302,0.019999995827674866,0.019999995827674866,0.0040000081062316895,0.03198903799057007,0.014045655727386475,0.0,0.04,0.04424163996009156,True
301,0.13657069206237793,0.015000000596046448,0.0032561421394348145,0.13630858063697815,0.019999995827674866,0.019999995827674866,0.003999948501586914,0.018983185291290283,0.01303333044052124,0.0,0.04,0.04740858299192041,True
